rank	username	minecraft:picked_up/minecraft:brick_wall
1	beeperbeeper5	319
2	Mr_Byzantine	139
3	_stets	107
4	PlasticOtari	105
5	xolstoi	76
6	burbankbuilder28	74
7	Nicserso	57
8	AdmiralSmoke	55
9	Merv__	47
9	ImpavidArcher	47
11	SaucyDark	43
11	thewindmillman	43
13	Enderxz3	27
14	NameGenerat0r	22
15	fkGrim	18
15	Soplight	18
17	__tomato	17
18	NotMeanttoChange	15
19	Quotary	13
20	kekhon	12
21	Ezekson	11
22	KarlKaek	10
22	rarrq	10
24	pintsizedrogue	9
24	Mahoose	9
24	titanlax	9
24	Onennon	9
24	Kowcio_	9
29	Spacewardharpy7	8
30	Mattesco	6
30	weabis	6
32	Tommhh	5
32	Skylord_Luke	5
32	YungMaki	5
32	Steelynan	5
36	500am	4
36	DarlaMeow	4
36	HellsSponge	4
36	MangoSalad316	4
40	Hyp3rion_	3
40	GooseWithin	3
40	420BreadLizard	3
40	xorompole	3
44	Jovaphobic	2
44	joethahobo	2
44	_Dean_123	2
44	Fullut	2
44	noam464	2
44	oscminus	2
44	luseis	2
44	Manaateee	2
44	TechnoNinja64	2
53	Chromary	1
53	Werbe	1
53	TheShyPig	1
53	ougstur	1
53	EveryonesUncle	1
53	Blaiku	1
53	Eraxa	1
