rank	username	minecraft:picked_up/minecraft:brick_wall
1	beeperbeeper5	292
2	_stets	107
3	PlasticOtari	103
4	burbankbuilder28	74
5	Merv__	47
5	ImpavidArcher	47
7	EcksDofficial	45
8	SaucyDark	43
8	thewindmillman	43
10	Mr_Byzantine	23
11	NameGenerat0r	22
12	fkGrim	18
13	__tomato	17
14	NotMeanttoChange	15
15	kekhon	12
16	Ezekson	11
17	KarlKaek	10
17	rarrq	10
17	Soplight	10
20	Mahoose	9
20	titanlax	9
20	Onennon	9
23	Spacewardharpy7	8
23	Kowcio_	8
23	Smoke____	8
26	Tommhh	5
26	Skylord_Luke	5
26	YungMaki	5
26	sebastiensaborio	5
30	500am	4
30	DarlaMeow	4
30	HellsSponge	4
30	MangoSalad316	4
34	420BreadLizard	3
34	xorompole	3
36	Jovaphobic	2
36	joethahobo	2
36	_Dean_123	2
36	Fullut	2
36	noam464	2
36	TechnoNinja64	2
42	Chromary	1
42	Werbe	1
42	TheShyPig	1
42	_naturell	1
42	EveryonesUncle	1
42	AssEatrAndLicker	1
42	Blaiku	1
42	Eraxa	1
