rank	username	minecraft:picked_up/minecraft:brick_wall
1	beeperbeeper5	292
2	_stets	107
3	burbankbuilder28	74
4	Merv__	47
4	ImpavidArcher	47
6	EcksDofficial	45
7	SaucyDark	43
7	thewindmillman	43
9	Mr_Byzantine	23
10	NameGenerat0r	22
11	fkGrim	18
12	__tomato	17
13	NotMeanttoChange	15
14	Quotary	13
15	kekhon	12
16	Ezekson	11
17	KarlKaek	10
17	rarrq	10
17	Soplight	10
20	Mahoose	9
20	titanlax	9
20	Onennon	9
23	Spacewardharpy7	8
23	Kowcio_	8
23	Smoke____	8
26	Tommhh	5
26	Skylord_Luke	5
26	YungMaki	5
26	Steelynan	5
30	500am	4
30	DarlaMeow	4
30	HellsSponge	4
30	MangoSalad316	4
34	420BreadLizard	3
34	xorompole	3
36	Jovaphobic	2
36	joethahobo	2
36	_Dean_123	2
36	Fullut	2
36	noam464	2
36	TechnoNinja64	2
42	Chromary	1
42	Werbe	1
42	TheShyPig	1
42	_naturell	1
42	EveryonesUncle	1
42	Blaiku	1
42	Eraxa	1
