rank	username	minecraft:picked_up/minecraft:brick_wall
1	beeperbeeper5	304
2	_stets	107
3	PlasticOtari	105
4	burbankbuilder28	74
5	Merv__	47
5	ImpavidArcher	47
7	xolstoi	45
8	SaucyDark	43
8	thewindmillman	43
10	Mr_Byzantine	42
11	NameGenerat0r	22
12	fkGrim	18
13	__tomato	17
14	NotMeanttoChange	15
15	Soplight	14
16	Quotary	13
17	kekhon	12
18	Ezekson	11
19	KarlKaek	10
19	rarrq	10
21	Mahoose	9
21	titanlax	9
21	Onennon	9
21	Kowcio_	9
25	Spacewardharpy7	8
25	Smoke____	8
27	weabis	6
28	Tommhh	5
28	Skylord_Luke	5
28	YungMaki	5
28	Steelynan	5
32	500am	4
32	DarlaMeow	4
32	HellsSponge	4
32	MangoSalad316	4
36	420BreadLizard	3
36	xorompole	3
38	Jovaphobic	2
38	joethahobo	2
38	_Dean_123	2
38	Fullut	2
38	noam464	2
38	TechnoNinja64	2
44	Chromary	1
44	Werbe	1
44	TheShyPig	1
44	ougstur	1
44	EveryonesUncle	1
44	Blaiku	1
44	Eraxa	1
