rank	username	minecraft:picked_up/minecraft:brick_wall
1	beeperbeeper5	305
2	_stets	107
3	PlasticOtari	105
4	Mr_Byzantine	94
5	burbankbuilder28	74
6	Nicserso	57
7	AdmiralSmoke	55
8	Merv__	47
8	ImpavidArcher	47
10	xolstoi	45
11	SaucyDark	43
11	thewindmillman	43
13	NameGenerat0r	22
14	fkGrim	18
15	__tomato	17
16	NotMeanttoChange	15
17	Soplight	14
18	Quotary	13
19	kekhon	12
20	Ezekson	11
21	KarlKaek	10
21	rarrq	10
23	Mahoose	9
23	titanlax	9
23	Onennon	9
23	Kowcio_	9
27	Spacewardharpy7	8
28	Mattesco	6
28	weabis	6
30	Tommhh	5
30	Skylord_Luke	5
30	YungMaki	5
30	Steelynan	5
34	500am	4
34	DarlaMeow	4
34	HellsSponge	4
34	MangoSalad316	4
38	420BreadLizard	3
38	xorompole	3
40	Jovaphobic	2
40	joethahobo	2
40	_Dean_123	2
40	Fullut	2
40	noam464	2
40	Manaateee	2
40	TechnoNinja64	2
47	Chromary	1
47	Werbe	1
47	TheShyPig	1
47	ougstur	1
47	EveryonesUncle	1
47	luseis	1
47	Blaiku	1
47	Eraxa	1
