rank	username	minecraft:picked_up/minecraft:glass_pane
1	thescout7	15275
2	joethahobo	3621
3	FreakGenius	3196
4	TheShyPig	2367
5	Di_infiri	1967
6	Mr_Byzantine	1891
7	luseis	1761
8	beeperbeeper5	1750
9	Ezekson	1715
10	emreknugrlu	1484
11	thewindmillman	1445
12	Yamdalorian	1304
13	Mahoose	1254
14	m_be9	1205
15	Lord_Lollo	892
16	skitzxo	868
17	Legendosh	815
18	Werbe	803
19	pintsizedrogue	719
20	Onennon	700
21	Racengan	692
22	Lez_	679
23	EveryonesUncle	598
24	PlasticOtari	593
25	LeeMcGee30	591
26	ImpavidArcher	577
27	Xclax101	576
28	MightyWertu	522
29	r123moore	499
30	Toriankel	465
31	xxPipperDipperxx	433
32	KingMatthew506	424
33	Nicserso	416
34	miramyu	409
35	eiC_	383
35	Krowuss	383
37	fffMike	376
38	Ssor69	371
39	HellsSponge	362
40	_Karmaa	353
41	Merv__	352
42	Awyrlas	336
43	noam464	333
44	diamondgolem35	331
45	Soplight	326
46	Quotary	325
47	TheWickedBird	320
48	Enderxz3	309
49	rarrq	306
50	ConnorDanky_	296
51	PhantomsGhost_	295
52	legal_tax_evader	292
53	TechnoNinja64	289
54	gcaisawesome	284
55	U_Mos_	282
56	Steelynan	280
57	Jovaphobic	266
57	RobotMinion101	266
59	Prodiginus	260
60	El_Jalapeno	254
61	RedcatVII	240
62	Druid95	234
63	KarlKaek	229
64	Manaateee	227
65	Fullut	223
66	titanlax	220
67	Apollo_993	210
67	hcb238	210
69	Eraxa	206
70	Sral7	200
71	pixelviolin	194
72	GoofyBread	192
72	Kowcio_	192
72	stellarjay	192
72	Nekomin0	192
76	EMC_	190
77	cichy096	186
78	Saucepeh	183
79	6king6colt6	179
80	wTXop	175
81	TeenMomTom	173
81	parodypatient	173
83	MattieHD	168
83	Windo_licker	168
85	Airem_Core	163
86	Blackberry1310	161
87	Kubeusz2010	158
88	LeauVox4921	152
89	Huwulling	151
90	Ryan_GEMS	150
91	Spacewardharpy7	146
92	Da_Boss_Rani	144
92	madderfall	144
