rank	username	minecraft:picked_up/minecraft:glass_pane
1	thescout7	15275
2	joethahobo	3621
3	FreakGenius	3196
4	TheShyPig	2367
5	beeperbeeper5	2054
6	Di_infiri	1967
7	Mr_Byzantine	1931
8	luseis	1761
9	Ezekson	1715
10	Yamdalorian	1514
11	emreknugrlu	1484
12	thewindmillman	1453
13	Mahoose	1254
14	m_be9	1205
15	Lord_Lollo	892
16	Spaghettatron	876
17	Legendosh	815
18	Werbe	803
19	pintsizedrogue	728
20	Onennon	700
21	Lez_	699
22	Racengan	692
23	EveryonesUncle	598
24	PlasticOtari	593
25	LeeMcGee30	591
26	ImpavidArcher	577
27	Xclax101	576
28	TheWickedBird	534
29	MightyWertu	522
30	r123moore	499
31	Toriankel	465
32	xxPipperDipperxx	433
33	U_Mos_	427
34	KingMatthew506	424
35	Nicserso	416
36	miramyu	409
37	eiC_	383
37	Krowuss	383
39	fffMike	376
40	Ssor69	371
41	HellsSponge	362
42	_Karmaa	353
43	Merv__	352
44	diamondgolem35	350
45	Awyrlas	336
46	noam464	333
47	Soplight	326
48	Quotary	325
49	Enderxz3	311
50	rarrq	306
51	Steelynan	302
52	ConnorDanky_	296
53	PhantomsGhost_	295
54	legal_tax_evader	292
55	TechnoNinja64	289
56	gcaisawesome	284
57	Jovaphobic	266
57	RobotMinion101	266
59	Prodiginus	260
60	Sleepy_Evelyn	259
61	El_Jalapeno	254
62	RedcatVII	240
63	Druid95	234
64	Caribouse	229
65	Manaateee	227
66	MyMawgDonaldsGon	224
67	Fullut	223
68	titanlax	220
69	pixelviolin	212
70	Apollo_993	210
70	hcb238	210
72	Eraxa	206
73	Sral7	200
74	GoofyBread	192
74	Kowcio_	192
74	stellarjay	192
74	Nekomin0	192
78	EMC_	190
79	cichy096	186
80	MattieHD	185
81	Saucepeh	183
82	6king6colt6	179
83	wTXop	175
84	TeenMomTom	173
84	parodypatient	173
86	Windo_licker	168
87	Airem_Core	163
88	Blackberry1310	161
89	Kubeusz2010	158
90	DrowsyOracle	152
91	Huwulling	151
92	Ryan_GEMS	150
