rank	username	minecraft:picked_up/minecraft:glass_pane
1	thescout7	15275
2	joethahobo	3436
3	Freak_Genius	3196
4	TheShyPig	2367
5	Di_infiri	1967
6	lillips	1481
7	thewindmillman	1439
8	Ezekson	1426
9	beeperbeeper5	1371
10	Smoke____	1235
11	m_be9	1205
12	Mahoose	1062
13	Lord_Lollo	892
14	Legendosh	815
15	Onennon	700
16	Racengan	688
17	Werbe	670
18	PlasticOtari	592
19	EveryonesUncle	588
20	Xclax101	576
21	ImpavidArcher	575
22	MightyWertu	522
23	r123moore	499
24	Toriankel	465
25	pintsizedrogue	452
26	EcksDofficial	429
27	KingMatthew506	424
28	lcvezra	409
29	eiC_	383
30	HellsSponge	362
31	_Karmaa	353
32	Ssor69	336
32	Awyrlas	336
34	noam464	332
35	Quotary	325
36	Merv__	322
37	rarrq	306
38	oxfordschool	296
39	PhantomsGhost_	295
39	Enderslayerxz3	295
41	loveseeker	292
42	TechnoNinja64	289
43	Soplight	286
44	gcaisawesome	284
45	Jovaphobic	266
45	RobotMinion101	266
47	Prodiginus	260
48	El_Jalapeno	254
49	RedcatVII	240
50	Dusk_95	234
51	KarlKaek	229
52	titanlax	220
53	hcb238	210
54	fffMike	209
55	Fullut	207
56	Eraxa	206
57	Steelynan	204
58	Sral7	200
59	diamondgolem35	195
60	GoofyBread	192
60	stellarjay	192
60	Nekomin0	192
63	cichy096	186
64	RodSerlingCringe	183
65	6king6colt6	179
66	wTXop	175
67	TeenMomTom	173
68	Windo_licker	168
69	Airem_Core	163
70	Blackberry1310	160
71	Kubeusz2010	158
72	Dedalus36	150
73	Da_Boss_Rani	144
73	madderfall	144
75	himak1	142
75	ogoa	142
77	Inbefour	133
78	Nicserso	129
79	Mr_Byzantine	127
80	sp00ky_ghost977	126
81	Arceus1975	124
82	ThePoliteG	121
82	JMK208	121
84	SSytex_X	120
85	eitanzaki	115
86	xxPipperDipperxx	114
87	kekhon	109
88	set67	108
88	SuperPooch06	108
88	SkateboardR6	108
91	Ailmast	105
91	youhjjhhhjj	105
93	Snowflowe	104
94	MilleGrug	102
95	Spacewardharpy7	101
96	_Dean_123	100
97	lizardfightclub	97
98	IAmTheWalrus910	96
99	Negriuke	95
100	TheSecondLord	93
101	fluddd	92
102	TheDankPlatypus	89
102	ApophisNova	89
102	MyNamaSheff	89
105	MattieHD	87
105	ooga47	87
107	The_slideV3	86
108	SvenskaHugo	84
108	YungMaki	84
108	Luigipunch989	84
111	Cambo5000	83
111	laron58	83
113	Jimi7hits	82
114	Matek_	81
114	anbbang	81
116	egglapras	79
117	2blox	77
118	ShedJr_	76
118	Kowcio_	76
120	PigDab	75
120	Cocoamallows	75
122	gabriels543	74
123	ayamefag	70
123	Kferno	70
125	SaucyDark	69
125	DaviusMaximoose	69
127	KeruNatsema	68
128	Hpdinosaur	67
129	CoffeeNoir	66
129	fr_ser	66
131	Akoot_	65
131	__tomato	65
133	NarwhalTaco	64
133	Rasmanden	64
133	wirelesstree	64
136	500am	63
136	Marbz_	63
136	TrollerYT	63
139	Warlord324	61
139	Skippeh	61
141	Groovy_MoonBird	60
141	claivin	60
141	pixelviolin	60
144	Meatlaugh	58
145	Zetsey	57
146	ewsophie	56
147	TooManyDuck	55
147	Deathkob	55
149	ColeSnyder	54
149	Huwulling	54
149	Historical_Sand	54
149	EcksD	54
153	KnightmareD	52
153	Hermanni__	52
155	audiocracked	51
156	selectrix	50
157	MyNameIsJobo	49
158	G1ldor	48
158	TheSeismicDuck	48
160	2Stout	47
160	TheTrueClipse	47
162	_Razar	46
163	Jackattack53	44
163	Leyna3	44
165	Fildyr	43
166	_stets	42
166	al626win52	42
166	BreadBacon	42
