rank	username	minecraft:picked_up/minecraft:glass_pane
1	thescout7	15275
2	joethahobo	3437
3	Freak_Genius	3196
4	TheShyPig	2367
5	Di_infiri	1967
6	lillips	1481
7	thewindmillman	1440
8	Ezekson	1426
9	beeperbeeper5	1371
10	Mahoose	1244
11	Smoke____	1235
12	m_be9	1205
13	Lord_Lollo	892
14	Legendosh	815
15	Onennon	700
16	Racengan	692
17	Werbe	670
18	PlasticOtari	592
19	EveryonesUncle	588
20	ImpavidArcher	577
21	Xclax101	576
22	MightyWertu	522
23	r123moore	499
24	Toriankel	465
25	pintsizedrogue	454
26	EcksDofficial	429
27	KingMatthew506	424
28	lcvezra	409
29	eiC_	383
30	HellsSponge	362
31	_Karmaa	353
32	Ssor69	336
32	Awyrlas	336
34	noam464	332
35	Quotary	325
36	Merv__	322
37	rarrq	306
38	oxfordschool	296
39	PhantomsGhost_	295
39	Enderslayerxz3	295
41	loveseeker	292
42	TechnoNinja64	289
43	Soplight	286
44	gcaisawesome	284
45	Jovaphobic	266
45	RobotMinion101	266
47	Prodiginus	260
48	El_Jalapeno	254
49	RedcatVII	240
50	Dusk_95	234
51	KarlKaek	229
52	titanlax	220
53	fffMike	212
54	hcb238	210
55	Fullut	207
56	Eraxa	206
57	Steelynan	204
58	Sral7	200
59	diamondgolem35	199
60	GoofyBread	192
60	stellarjay	192
60	Nekomin0	192
63	cichy096	186
64	RodSerlingCringe	183
65	6king6colt6	179
66	wTXop	175
67	TeenMomTom	173
68	Windo_licker	168
69	Airem_Core	163
70	Blackberry1310	160
71	Kubeusz2010	158
72	Dedalus36	150
73	Da_Boss_Rani	144
73	madderfall	144
75	himak1	142
75	ogoa	142
77	Arceus1975	139
78	Inbefour	133
79	Nicserso	129
80	Mr_Byzantine	127
81	sp00ky_ghost977	126
82	ThePoliteG	121
82	JMK208	121
84	SSytex_X	120
85	eitanzaki	115
86	xxPipperDipperxx	114
87	kekhon	109
88	set67	108
88	SuperPooch06	108
88	SkateboardR6	108
91	Ailmast	105
91	youhjjhhhjj	105
93	Snowflowe	104
94	MilleGrug	102
95	Spacewardharpy7	101
96	_Dean_123	100
97	lizardfightclub	97
98	IAmTheWalrus910	96
99	Negriuke	95
100	TheSecondLord	93
101	fluddd	92
102	TheDankPlatypus	89
102	ApophisNova	89
102	MyNamaSheff	89
105	MattieHD	87
105	ooga47	87
107	The_slideV3	86
108	SvenskaHugo	84
108	YungMaki	84
108	Luigipunch989	84
111	Cambo5000	83
111	laron58	83
113	Jimi7hits	82
114	Matek_	81
114	anbbang	81
116	egglapras	79
117	2blox	77
118	ShedJr_	76
118	Kowcio_	76
120	PigDab	75
120	Cocoamallows	75
122	gabriels543	74
123	ayamefag	70
123	Kferno	70
125	SaucyDark	69
125	DaviusMaximoose	69
127	KeruNatsema	68
128	Hpdinosaur	67
129	CoffeeNoir	66
129	fr_ser	66
131	Akoot_	65
131	__tomato	65
133	NarwhalTaco	64
133	Rasmanden	64
133	wirelesstree	64
136	500am	63
136	Marbz_	63
136	Rebytre	63
136	TrollerYT	63
140	LeauVox4921	61
140	Warlord324	61
140	Skippeh	61
143	Groovy_MoonBird	60
143	claivin	60
143	pixelviolin	60
146	Meatlaugh	58
147	Zetsey	57
148	ewsophie	56
149	TooManyDuck	55
149	Deathkob	55
151	ColeSnyder	54
151	Huwulling	54
151	Historical_Sand	54
154	KnightmareD	52
154	Hermanni__	52
156	audiocracked	51
157	selectrix	50
158	MyNameIsJobo	49
159	G1ldor	48
159	TheSeismicDuck	48
161	2Stout	47
161	TheTrueClipse	47
163	_Razar	46
164	Jackattack53	44
164	Leyna3	44
166	Fildyr	43
167	_stets	42
167	al626win52	42
167	BreadBacon	42
170	Stiar	41
170	Bumpy419	41
172	Lauratheking	40
173	Guillemet	39
173	jnp_gaming	39
175	EMC_	38
176	Menthas	37
176	Juh1s	37
178	GingerNeutron	36
178	__Fanda__	36
178	popcanter	36
178	fw3xywashere	36
182	VanJosh	35
182	XboxPanda	35
182	_Bguette_	35
182	ReyTheLegend	35
186	WyngGoy	34
186	Nagasaki_Riku	34
186	PabloGonza02	34
189	MSK__	33
190	ergoalias	32
190	dartwaffle	32
190	Tergandius	32
190	smogfrog	32
190	561cool	32
195	dudcreeper	31
195	soundad	31
195	MAns_44	31
195	Barlycorn	31
199	heysushii	30
199	cedric72	30
199	Lord_Jord	30
199	stuy9	30
203	Auseawesome	29
204	Prismyst	27
204	FishyBoy3811	27
206	AuroraValkyrie	26
206	BlancoFlaco	26
206	MinttyFressh	26
206	NomadicRobin_	26
206	Groundler	26
206	diggydog67	26
212	Winklepicker279	25
213	cowgirlkasia	24
213	Cryptacity	24
213	Deguns123	24
216	Comma__	23
216	IforgotCS_Source	23
216	Hoid_the_Roamer	23
216	_naturell	23
216	MakeHistory157	23
221	Arteriana	22
221	Lez_	22
221	fr0stss	22
221	Kakolbus	22
221	Zythose	22
221	Matyyy15	22
227	Ao_Ken	20
227	Sleepy_Time_	20
227	Rumpletaezer	20
227	SingedBread	20
231	Hiryu27	19
231	DeeDeeThonk	19
231	ediballbearings	19
231	VentiHilton	19
235	Meteora4	18
235	Myszoaz	18
235	CharlieButt	18
235	Skylord_Luke	18
235	Blaiku	18
235	Hisiste	18
235	FelixPSY375	18
242	Lotheburgh	17
242	AuroraSkies	17
242	Lord_Zacler	17
242	chipklip	17
242	h2p_emrld	17
247	jimbo61101jr	16
247	Jackster03	16
247	jacxhadow	16
247	CaptainSteve345	16
247	HolyVenom	16
247	bluemage31	16
247	PortlyPete69	16
247	xorompole	16
247	RadarHz	16
247	vandmanden	16
257	bigstankyy	15
257	Dali1465	15
257	censorsheep	15
260	Cartoonmaniac	14
260	Whiterooster001	14
260	Inchef	14
260	Hyp3rion_	14
260	epiksk8erduck	14
260	UCP_TheKingK	14
260	Dreamdbr14	14
260	DkansK	14
268	Matemaks2137	13
268	ROY4LE	13
268	TTNG	13
268	DarkS0L	13
268	Bloo2406	13
268	xof_on_microwave	13
274	hollowww	12
274	Vizzoid	12
274	Stynxy	12
274	M_Patata	12
274	Norrhede	12
274	MasterNueve	12
274	LeeMcGee30	12
281	RebelAndroid	11
281	jushykins	11
281	MrExplorer	11
281	TableTim	11
281	Billious	11
281	ProfessorDiaper	11
281	CSG_Haru	11
281	Spenduh	11
289	_Nuf	10
289	wiqor	10
289	Bazongoman	10
289	CarryLine	10
289	masskedman	10
289	NebulousBadger	10
295	elleparo	9
295	killmeiamtraitor	9
295	regulator75	9
295	Afinnity	9
295	Blu3beast	9
300	wickedword	8
