rank	username	minecraft:picked_up/minecraft:glass_pane
1	thescout7	15275
2	joethahobo	3528
3	Freak_Genius	3196
4	TheShyPig	2367
5	Di_infiri	1967
6	Jiminie	1689
7	lillips	1484
8	thewindmillman	1445
9	Ezekson	1432
10	beeperbeeper5	1425
11	Mahoose	1247
12	Smoke____	1236
13	m_be9	1205
14	Lord_Lollo	892
15	Mr_Byzantine	840
16	Legendosh	815
17	Onennon	700
18	Racengan	692
19	pintsizedrogue	689
20	Werbe	670
21	PlasticOtari	593
22	EveryonesUncle	588
23	ImpavidArcher	577
24	Xclax101	576
25	MightyWertu	522
26	r123moore	499
27	Toriankel	465
28	Lez_	447
29	EcksDofficial	429
30	KingMatthew506	424
31	lcvezra	409
32	eiC_	383
33	HellsSponge	362
34	_Karmaa	353
35	Ssor69	336
35	Awyrlas	336
37	noam464	332
38	Quotary	325
39	Merv__	322
40	rarrq	306
41	oxfordschool	296
42	PhantomsGhost_	295
42	Enderslayerxz3	295
44	loveseeker	292
45	TechnoNinja64	289
46	Soplight	286
47	gcaisawesome	284
48	Jovaphobic	266
48	RobotMinion101	266
50	diamondgolem35	263
51	Prodiginus	260
52	El_Jalapeno	254
53	RedcatVII	240
54	Dusk_95	234
55	KarlKaek	229
56	titanlax	220
57	fffMike	212
58	hcb238	210
59	Fullut	207
60	Eraxa	206
61	Steelynan	204
62	Sral7	200
63	GoofyBread	192
63	stellarjay	192
63	Nekomin0	192
66	cichy096	186
67	RodSerlingCringe	183
68	6king6colt6	179
69	wTXop	175
70	TeenMomTom	173
71	Windo_licker	168
72	Airem_Core	163
73	Blackberry1310	160
74	Kubeusz2010	158
75	Dedalus36	150
76	Da_Boss_Rani	144
76	madderfall	144
78	himak1	142
78	ogoa	142
80	Arceus1975	139
81	Inbefour	133
82	Nicserso	129
83	sp00ky_ghost977	126
84	Huwulling	124
85	ThePoliteG	121
85	JMK208	121
87	SSytex_X	120
88	eitanzaki	115
89	xxPipperDipperxx	114
90	kekhon	109
91	set67	108
91	SuperPooch06	108
91	SkateboardR6	108
94	Ailmast	105
94	youhjjhhhjj	105
96	Snowflowe	104
97	MilleGrug	102
98	Spacewardharpy7	101
99	_Dean_123	100
100	lizardfightclub	97
101	lordpipe	96
101	IAmTheWalrus910	96
103	Negriuke	95
104	TheSecondLord	93
105	fluddd	92
106	TheDankPlatypus	89
106	ApophisNova	89
106	MyNamaSheff	89
109	MattieHD	87
109	ooga47	87
111	The_slideV3	86
112	EngagedGrub41	85
113	SvenskaHugo	84
113	Kowcio_	84
113	YungMaki	84
113	Luigipunch989	84
117	Cambo5000	83
117	laron58	83
119	Jimi7hits	82
120	Matek_	81
120	anbbang	81
122	egglapras	79
123	EMC_	77
123	2blox	77
125	ShedJr_	76
126	PigDab	75
126	Cocoamallows	75
128	gabriels543	74
128	iHuntWeeaboos	74
130	ayamefag	70
130	Kferno	70
132	SaucyDark	69
132	LeauVox4921	69
132	DaviusMaximoose	69
135	KeruNatsema	68
136	Hpdinosaur	67
137	CoffeeNoir	66
137	fr_ser	66
139	Akoot_	65
139	__tomato	65
141	NarwhalTaco	64
141	Rasmanden	64
141	wirelesstree	64
141	parodypatient	64
145	500am	63
145	Marbz_	63
145	Rebytre	63
145	TrollerYT	63
149	Warlord324	61
149	Skippeh	61
151	Groovy_MoonBird	60
151	Hyp3rion_	60
151	claivin	60
151	pixelviolin	60
155	Meatlaugh	58
156	Zetsey	57
157	ewsophie	56
158	TooManyDuck	55
158	Deathkob	55
160	ColeSnyder	54
160	Historical_Sand	54
160	EcksD	54
163	KnightmareD	52
163	Hermanni__	52
165	audiocracked	51
166	selectrix	50
167	MyNameIsJobo	49
168	SyntheticSurgeon	48
168	G1ldor	48
168	TheSeismicDuck	48
171	2Stout	47
171	TheTrueClipse	47
173	_Razar	46
174	binman420	45
175	Jackattack53	44
175	Leyna3	44
177	Fildyr	43
178	_stets	42
178	al626win52	42
178	BreadBacon	42
181	Stiar	41
181	Bumpy419	41
181	SpacesickPrism	41
184	Lauratheking	40
184	fw3xywashere	40
186	Guillemet	39
186	jnp_gaming	39
188	Menthas	37
