rank	username	minecraft:picked_up/minecraft:glass_pane
1	thescout7	15275
2	joethahobo	3437
3	Freak_Genius	3196
4	TheShyPig	2367
5	Di_infiri	1967
6	lillips	1481
7	thewindmillman	1440
8	Ezekson	1426
9	beeperbeeper5	1371
10	Mahoose	1243
11	Smoke____	1235
12	m_be9	1205
13	Lord_Lollo	892
14	Legendosh	815
15	Onennon	700
16	Racengan	692
17	Werbe	670
18	PlasticOtari	592
19	EveryonesUncle	588
20	Xclax101	576
21	ImpavidArcher	575
22	MightyWertu	522
23	r123moore	499
24	Toriankel	465
25	pintsizedrogue	452
26	EcksDofficial	429
27	KingMatthew506	424
28	lcvezra	409
29	eiC_	383
30	HellsSponge	362
31	_Karmaa	353
32	Ssor69	336
32	Awyrlas	336
34	noam464	332
35	Quotary	325
36	Merv__	322
37	rarrq	306
38	oxfordschool	296
39	PhantomsGhost_	295
39	Enderslayerxz3	295
41	loveseeker	292
42	TechnoNinja64	289
43	Soplight	286
44	gcaisawesome	284
45	Jovaphobic	266
45	RobotMinion101	266
47	Prodiginus	260
48	El_Jalapeno	254
49	RedcatVII	240
50	Dusk_95	234
51	KarlKaek	229
52	titanlax	220
53	fffMike	212
54	hcb238	210
55	Fullut	207
56	Eraxa	206
57	Steelynan	204
58	Sral7	200
59	diamondgolem35	195
60	GoofyBread	192
60	stellarjay	192
60	Nekomin0	192
63	cichy096	186
64	RodSerlingCringe	183
65	6king6colt6	179
66	wTXop	175
67	TeenMomTom	173
68	Windo_licker	168
69	Airem_Core	163
70	Blackberry1310	160
71	Kubeusz2010	158
72	Dedalus36	150
73	Da_Boss_Rani	144
73	madderfall	144
75	himak1	142
75	ogoa	142
77	Arceus1975	139
78	Inbefour	133
79	Nicserso	129
80	Mr_Byzantine	127
81	sp00ky_ghost977	126
82	ThePoliteG	121
82	JMK208	121
84	SSytex_X	120
85	eitanzaki	115
86	xxPipperDipperxx	114
87	kekhon	109
88	set67	108
88	SuperPooch06	108
88	SkateboardR6	108
91	Ailmast	105
91	youhjjhhhjj	105
93	Snowflowe	104
94	MilleGrug	102
95	Spacewardharpy7	101
96	_Dean_123	100
97	lizardfightclub	97
98	IAmTheWalrus910	96
99	Negriuke	95
100	TheSecondLord	93
101	fluddd	92
102	TheDankPlatypus	89
102	ApophisNova	89
102	MyNamaSheff	89
105	MattieHD	87
105	ooga47	87
107	The_slideV3	86
108	SvenskaHugo	84
108	YungMaki	84
108	Luigipunch989	84
111	Cambo5000	83
111	laron58	83
113	Jimi7hits	82
114	Matek_	81
114	anbbang	81
116	egglapras	79
117	2blox	77
118	ShedJr_	76
118	Kowcio_	76
120	PigDab	75
120	Cocoamallows	75
122	gabriels543	74
123	ayamefag	70
123	Kferno	70
125	SaucyDark	69
125	DaviusMaximoose	69
127	KeruNatsema	68
128	Hpdinosaur	67
129	CoffeeNoir	66
129	fr_ser	66
131	Akoot_	65
131	__tomato	65
133	NarwhalTaco	64
133	Rasmanden	64
133	wirelesstree	64
136	500am	63
136	Marbz_	63
136	Rebytre	63
136	TrollerYT	63
140	Warlord324	61
140	Skippeh	61
142	Groovy_MoonBird	60
142	claivin	60
142	pixelviolin	60
145	Meatlaugh	58
146	Zetsey	57
147	ewsophie	56
148	TooManyDuck	55
148	Deathkob	55
150	ColeSnyder	54
150	Huwulling	54
150	Historical_Sand	54
150	EcksD	54
154	KnightmareD	52
154	Hermanni__	52
156	audiocracked	51
157	selectrix	50
158	MyNameIsJobo	49
159	G1ldor	48
159	TheSeismicDuck	48
161	LeauVox4921	47
161	2Stout	47
161	TheTrueClipse	47
164	_Razar	46
165	Jackattack53	44
165	Leyna3	44
167	Fildyr	43
168	_stets	42
168	al626win52	42
168	BreadBacon	42
171	Stiar	41
171	Bumpy419	41
173	Lauratheking	40
174	Guillemet	39
174	jnp_gaming	39
176	EMC_	38
177	Menthas	37
177	Juh1s	37
179	GingerNeutron	36
179	__Fanda__	36
179	popcanter	36
179	fw3xywashere	36
183	VanJosh	35
183	XboxPanda	35
183	_Bguette_	35
183	ReyTheLegend	35
187	WyngGoy	34
187	Nagasaki_Riku	34
187	PabloGonza02	34
190	MSK__	33
191	ergoalias	32
191	dartwaffle	32
191	Tergandius	32
191	smogfrog	32
191	561cool	32
196	dudcreeper	31
196	soundad	31
196	MAns_44	31
196	Barlycorn	31
200	heysushii	30
200	cedric72	30
200	Lord_Jord	30
200	stuy9	30
204	Auseawesome	29
205	Prismyst	27
205	FishyBoy3811	27
207	AuroraValkyrie	26
207	BlancoFlaco	26
207	MinttyFressh	26
207	NomadicRobin_	26
207	Groundler	26
207	diggydog67	26
213	Winklepicker279	25
214	cowgirlkasia	24
214	Cryptacity	24
214	Deguns123	24
217	Comma__	23
217	IforgotCS_Source	23
217	Hoid_the_Roamer	23
217	_naturell	23
217	MakeHistory157	23
222	Arteriana	22
222	Lez_	22
222	fr0stss	22
222	Kakolbus	22
222	Zythose	22
222	Matyyy15	22
228	Ao_Ken	20
228	Sleepy_Time_	20
228	Rumpletaezer	20
228	SingedBread	20
232	Hiryu27	19
232	DeeDeeThonk	19
232	ediballbearings	19
232	VentiHilton	19
236	Meteora4	18
236	Myszoaz	18
236	CharlieButt	18
236	Skylord_Luke	18
236	Blaiku	18
236	Hisiste	18
236	FelixPSY375	18
243	Lotheburgh	17
243	AuroraSkies	17
243	Lord_Zacler	17
243	chipklip	17
243	h2p_emrld	17
248	jimbo61101jr	16
248	Jackster03	16
248	jacxhadow	16
248	CaptainSteve345	16
248	HolyVenom	16
248	bluemage31	16
248	PortlyPete69	16
248	xorompole	16
248	RadarHz	16
248	vandmanden	16
258	bigstankyy	15
258	Dali1465	15
258	censorsheep	15
261	Cartoonmaniac	14
261	Whiterooster001	14
261	Inchef	14
261	Hyp3rion_	14
261	epiksk8erduck	14
261	UCP_TheKingK	14
261	Dreamdbr14	14
261	DkansK	14
269	Matemaks2137	13
269	ROY4LE	13
269	TTNG	13
269	DarkS0L	13
269	Bloo2406	13
269	xof_on_microwave	13
275	hollowww	12
275	Vizzoid	12
275	Stynxy	12
275	M_Patata	12
275	Norrhede	12
275	MasterNueve	12
275	LeeMcGee30	12
282	RebelAndroid	11
282	jushykins	11
282	MrExplorer	11
282	TableTim	11
282	Billious	11
282	ProfessorDiaper	11
282	CSG_Haru	11
282	Spenduh	11
290	_Nuf	10
290	wiqor	10
290	Bazongoman	10
290	CarryLine	10
290	masskedman	10
290	NebulousBadger	10
296	elleparo	9
296	killmeiamtraitor	9
296	regulator75	9
296	Afinnity	9
296	Blu3beast	9
