rank	username	minecraft:picked_up/minecraft:glass_pane
1	thescout7	15275
2	joethahobo	3433
3	Freak_Genius	3196
4	TheShyPig	2367
5	Di_infiri	1967
6	lillips	1481
7	beeperbeeper5	1371
8	Smoke____	1233
9	m_be9	1205
10	Ezekson	1143
11	Mahoose	1062
12	thewindmillman	1034
13	Lord_Lollo	892
14	Legendosh	815
15	Onennon	700
16	Racengan	688
17	Werbe	670
17	AssEatrAndLicker	670
19	EveryonesUncle	588
20	Xclax101	576
21	ImpavidArcher	536
22	MightyWertu	522
23	PlasticOtari	507
24	r123moore	499
25	Toriankel	465
26	EcksDofficial	429
27	KingMatthew506	424
28	pintsizedrogue	414
29	lcvezra	409
30	eiC_	383
31	HellsSponge	362
32	_Karmaa	353
33	Ssor69	336
33	Awyrlas	336
35	noam464	332
36	Merv__	321
37	rarrq	306
38	oxfordschool	296
39	PhantomsGhost_	295
39	Enderslayerxz3	295
41	loveseeker	292
42	TechnoNinja64	289
43	Soplight	286
44	gcaisawesome	284
45	Jovaphobic	266
45	RobotMinion101	266
47	Quotary	264
48	Prodiginus	260
49	El_Jalapeno	254
50	RedcatVII	240
51	Dusk_95	234
52	titanlax	220
53	hcb238	210
54	Fullut	207
55	Eraxa	206
56	KarlKaek	204
56	sebastiensaborio	204
58	Sral7	200
59	diamondgolem35	195
60	GoofyBread	192
60	stellarjay	192
60	Nekomin0	192
63	cichy096	186
64	RodSerlingCringe	183
65	6king6colt6	179
66	wTXop	175
67	TeenMomTom	173
68	Windo_licker	168
69	Airem_Core	163
70	Blackberry1310	160
71	Kubeusz2010	158
72	Dedalus36	150
73	madderfall	144
74	himak1	142
74	ogoa	142
76	Inbefour	133
77	Nicserso	129
78	Mr_Byzantine	127
79	sp00ky_ghost977	126
80	Arceus1975	124
81	ThePoliteG	121
81	JMK208	121
83	SSytex_X	120
84	eitanzaki	115
85	xxPipperDipperxx	114
86	kekhon	109
87	set67	108
87	SuperPooch06	108
87	SkateboardR6	108
90	Ailmast	105
90	youhjjhhhjj	105
92	Snowflowe	104
93	MilleGrug	102
94	_Dean_123	100
95	lizardfightclub	97
96	IAmTheWalrus910	96
97	Negriuke	95
98	fluddd	92
99	TheDankPlatypus	89
99	ApophisNova	89
99	MyNamaSheff	89
102	MattieHD	87
102	ooga47	87
104	The_slideV3	86
105	SvenskaHugo	84
105	Luigipunch989	84
107	Cambo5000	83
107	laron58	83
109	Matek_	81
109	anbbang	81
111	egglapras	79
112	ShedJr_	76
112	Kowcio_	76
114	PigDab	75
114	Cocoamallows	75
116	gabriels543	74
117	ayamefag	70
117	Kferno	70
119	SaucyDark	69
119	DaviusMaximoose	69
121	KeruNatsema	68
122	Hpdinosaur	67
123	CoffeeNoir	66
123	fr_ser	66
125	Akoot_	65
125	__tomato	65
127	NarwhalTaco	64
127	Rasmanden	64
127	wirelesstree	64
130	500am	63
130	Marbz_	63
130	TrollerYT	63
133	Warlord324	61
133	Skippeh	61
135	Groovy_MoonBird	60
135	claivin	60
137	Meatlaugh	58
137	pixelviolin	58
139	Zetsey	57
140	ewsophie	56
141	TooManyDuck	55
141	Deathkob	55
143	ColeSnyder	54
143	Historical_Sand	54
143	EcksD	54
146	KnightmareD	52
146	Hermanni__	52
148	audiocracked	51
149	selectrix	50
150	MyNameIsJobo	49
151	G1ldor	48
151	TheSeismicDuck	48
153	2Stout	47
153	TheTrueClipse	47
155	_Razar	46
156	Jackattack53	44
156	Leyna3	44
158	Fildyr	43
159	al626win52	42
159	BreadBacon	42
161	_stets	41
161	Stiar	41
161	Bumpy419	41
164	Lauratheking	40
165	Guillemet	39
165	jnp_gaming	39
167	Natofthese	37
167	Juh1s	37
169	GingerNeutron	36
169	__Fanda__	36
169	popcanter	36
172	VanJosh	35
172	_Bguette_	35
172	ReyTheLegend	35
175	WyngGoy	34
175	Nagasaki_Riku	34
175	PabloGonza02	34
178	XboxPanda	33
179	ergoalias	32
179	Tergandius	32
179	smogfrog	32
179	561cool	32
183	dudcreeper	31
183	soundad	31
183	MAns_44	31
183	Barlycorn	31
187	heysushii	30
187	cedric72	30
187	stuy9	30
187	Spacewardharpy7	30
191	Auseawesome	29
191	Lord_Jord	29
193	FishyBoy3811	27
194	AuroraValkyrie	26
194	BlancoFlaco	26
194	MinttyFressh	26
194	NomadicRobin_	26
194	Groundler	26
194	diggydog67	26
200	Winklepicker279	25
201	cowgirlkasia	24
201	Cryptacity	24
201	Deguns123	24
204	Comma__	23
204	IforgotCS_Source	23
204	Hoid_the_Roamer	23
204	_naturell	23
204	MakeHistory157	23
209	Arteriana	22
209	fr0stss	22
209	Kakolbus	22
209	Zythose	22
209	Matyyy15	22
214	EMC_	21
215	Ao_Ken	20
215	Rumpletaezer	20
215	SingedBread	20
218	Hiryu27	19
218	DeeDeeThonk	19
218	ediballbearings	19
218	VentiHilton	19
222	Meteora4	18
222	Myszoaz	18
222	CharlieButt	18
222	Blaiku	18
222	Hisiste	18
227	Lotheburgh	17
227	MSK__	17
227	chipklip	17
227	FelixPSY375	17
227	h2p_emrld	17
232	jimbo61101jr	16
232	Jackster03	16
232	jacxhadow	16
232	CaptainSteve345	16
232	HolyVenom	16
232	bluemage31	16
232	PortlyPete69	16
232	xorompole	16
232	RadarHz	16
