rank	username	minecraft:picked_up/minecraft:glass_pane
1	thescout7	15275
2	joethahobo	3431
3	Freak_Genius	3196
4	TheShyPig	2367
5	Di_infiri	1967
6	lillips	1481
7	beeperbeeper5	1371
8	m_be9	1205
9	Ezekson	1143
10	Mahoose	1060
11	Smoke____	1053
12	thewindmillman	1034
13	Lord_Lollo	892
14	Legendosh	815
15	Onennon	700
16	Racengan	688
17	Werbe	670
17	AssEatrAndLicker	670
19	EveryonesUncle	588
20	Xclax101	576
21	ImpavidArcher	536
22	MightyWertu	522
23	r123moore	499
24	OtariCharlie	489
25	Toriankel	465
26	EcksDofficial	429
27	KingMatthew506	424
28	lcvezra	409
29	eiC_	383
30	HellsSponge	362
31	pintsizedrogue	354
32	_Karmaa	353
33	Ssor69	336
33	Awyrlas	336
35	noam464	332
36	Merv__	321
37	rarrq	306
38	oxfordschool	296
39	PhantomsGhost_	295
39	Enderslayerxz3	295
41	loveseeker	292
42	TechnoNinja64	289
43	gcaisawesome	284
44	Soplight	282
45	Jovaphobic	266
45	RobotMinion101	266
47	Quotary	264
48	Prodiginus	260
49	El_Jalapeno	254
50	RedcatVII	240
51	Dusk_95	234
52	titanlax	220
53	hcb238	210
54	Fullut	207
55	Eraxa	206
56	KarlKaek	204
56	sebastiensaborio	204
58	Sral7	200
59	diamondgolem35	195
60	GoofyBread	192
60	stellarjay	192
60	Nekomin0	192
63	cichy096	186
64	RodSerlingCringe	183
65	6king6colt6	179
66	wTXop	175
67	TeenMomTom	173
68	Windo_licker	168
69	Airem_Core	163
70	Blackberry1310	160
71	Kubeusz2010	158
72	Dedalus36	150
73	madderfall	144
74	himak1	142
74	ogoa	142
76	Inbefour	133
77	Nicserso	129
78	Mr_Byzantine	127
79	sp00ky_ghost977	126
80	Arceus1975	124
81	ThePoliteG	121
81	JMK208	121
83	SSytex_X	120
84	eitanzaki	115
85	xxPipperDipperxx	114
86	kekhon	109
87	set67	108
87	SuperPooch06	108
87	SkateboardR6	108
90	Ailmast	105
90	youhjjhhhjj	105
92	Snowflowe	104
93	MilleGrug	102
94	_Dean_123	100
95	lizardfightclub	97
96	IAmTheWalrus910	96
97	Negriuke	95
98	fluddd	92
99	TheDankPlatypus	89
99	ApophisNova	89
99	MyNamaSheff	89
102	MattieHD	87
102	ooga47	87
104	The_slideV3	86
105	SvenskaHugo	84
105	Luigipunch989	84
107	Cambo5000	83
107	laron58	83
109	Matek_	81
109	anbbang	81
111	egglapras	79
112	ShedJr_	76
112	Kowcio_	76
114	PigDab	75
114	Cocoamallows	75
116	gabriels543	74
117	ayamefag	70
117	Kferno	70
119	SaucyDark	69
119	DaviusMaximoose	69
121	KeruNatsema	68
122	Hpdinosaur	67
123	CoffeeNoir	66
123	fr_ser	66
125	Akoot_	65
125	__tomato	65
127	NarwhalTaco	64
127	Rasmanden	64
127	wirelesstree	64
130	500am	63
130	TrollerYT	63
132	Marbz_	61
132	Warlord324	61
132	Skippeh	61
135	Groovy_MoonBird	60
135	claivin	60
137	Meatlaugh	58
138	Zetsey	57
139	ewsophie	56
139	pixelviolin	56
141	TooManyDuck	55
141	Deathkob	55
143	ColeSnyder	54
143	Historical_Sand	54
143	EcksD	54
146	KnightmareD	52
146	Hermanni__	52
148	audiocracked	51
149	selectrix	50
150	MyNameIsJobo	49
151	G1ldor	48
151	TheSeismicDuck	48
153	2Stout	47
153	TheTrueClipse	47
155	_Razar	46
156	Jackattack53	44
156	Leyna3	44
158	Fildyr	43
159	al626win52	42
159	BreadBacon	42
161	_stets	41
161	Stiar	41
161	Bumpy419	41
164	Lauratheking	40
165	Guillemet	39
165	jnp_gaming	39
167	Natofthese	37
167	Juh1s	37
169	GingerNeutron	36
169	__Fanda__	36
169	popcanter	36
172	VanJosh	35
172	_Bguette_	35
172	ReyTheLegend	35
175	WyngGoy	34
175	Nagasaki_Riku	34
175	PabloGonza02	34
178	XboxPanda	33
179	ergoalias	32
179	Tergandius	32
179	smogfrog	32
179	561cool	32
183	dudcreeper	31
183	soundad	31
183	MAns_44	31
183	Barlycorn	31
187	heysushii	30
187	cedric72	30
187	stuy9	30
190	Auseawesome	29
190	Lord_Jord	29
190	Spacewardharpy7	29
193	FishyBoy3811	27
194	AuroraValkyrie	26
194	BlancoFlaco	26
194	NomadicRobin_	26
194	Groundler	26
194	diggydog67	26
199	Winklepicker279	25
200	cowgirlkasia	24
200	Cryptacity	24
200	Deguns123	24
203	Comma__	23
203	IforgotCS_Source	23
203	Hoid_the_Roamer	23
203	_naturell	23
203	MakeHistory157	23
208	Arteriana	22
208	fr0stss	22
208	Kakolbus	22
208	Zythose	22
208	Matyyy15	22
213	EMC_	21
214	Ao_Ken	20
214	Rumpletaezer	20
214	SingedBread	20
217	Hiryu27	19
217	DeeDeeThonk	19
217	ediballbearings	19
217	VentiHilton	19
221	Meteora4	18
221	Myszoaz	18
221	CharlieButt	18
221	Blaiku	18
221	Hisiste	18
226	Lotheburgh	17
226	MSK__	17
226	chipklip	17
226	FelixPSY375	17
226	h2p_emrld	17
231	jimbo61101jr	16
231	Jackster03	16
231	jacxhadow	16
231	CaptainSteve345	16
231	HolyVenom	16
231	bluemage31	16
231	PortlyPete69	16
231	xorompole	16
231	RadarHz	16
231	vandmanden	16
241	bigstankyy	15
241	TheSecondLord	15
241	Dali1465	15
241	censorsheep	15
241	fffMike	15
246	Cartoonmaniac	14
246	Whiterooster001	14
246	Inchef	14
246	Hyp3rion_	14
246	epiksk8erduck	14
246	Dreamdbr14	14
246	2blox	14
246	DkansK	14
254	Matemaks2137	13
254	ROY4LE	13
254	TTNG	13
254	Bloo2406	13
254	xof_on_microwave	13
259	hollowww	12
259	Vizzoid	12
259	Stynxy	12
259	M_Patata	12
259	Norrhede	12
259	MasterNueve	12
259	YungMaki	12
259	LeeMcGee30	12
267	RebelAndroid	11
267	jushykins	11
267	MrExplorer	11
267	TableTim	11
267	Billious	11
267	ProfessorDiaper	11
267	CSG_Haru	11
274	_Nuf	10
274	wiqor	10
274	Bazongoman	10
274	CarryLine	10
274	masskedman	10
274	NebulousBadger	10
280	elleparo	9
280	killmeiamtraitor	9
280	regulator75	9
280	Afinnity	9
280	Blu3beast	9
280	Spenduh	9
286	wickedword	8
286	IWorkAtIkea	8
286	AJplaysMC_	8
286	HAIRYCLOUD626	8
286	ese_wn_po	8
286	Soap_Bender	8
286	Frozil12	8
286	gaming4Naming	8
286	MissCeleste7	8
286	Kateesaur	8
296	RatatJuice	7
296	peach0s	7
296	Nach0Bear	7
296	fallingemma	7
296	burbankbuilder28	7
