rank	username	minecraft:picked_up/minecraft:glass_pane
1	thescout7	15275
2	joethahobo	3436
3	Freak_Genius	3196
4	TheShyPig	2367
5	Di_infiri	1967
6	lillips	1481
7	thewindmillman	1439
8	Ezekson	1426
9	beeperbeeper5	1371
10	Smoke____	1235
11	m_be9	1205
12	Mahoose	1062
13	Lord_Lollo	892
14	Legendosh	815
15	Onennon	700
16	Racengan	688
17	Werbe	670
18	PlasticOtari	592
19	EveryonesUncle	588
20	Xclax101	576
21	ImpavidArcher	536
22	MightyWertu	522
23	r123moore	499
24	Toriankel	465
25	pintsizedrogue	452
26	EcksDofficial	429
27	KingMatthew506	424
28	lcvezra	409
29	eiC_	383
30	HellsSponge	362
31	_Karmaa	353
32	Ssor69	336
32	Awyrlas	336
34	noam464	332
35	Quotary	325
36	Merv__	322
37	rarrq	306
38	oxfordschool	296
39	PhantomsGhost_	295
39	Enderslayerxz3	295
41	loveseeker	292
42	TechnoNinja64	289
43	Soplight	286
44	gcaisawesome	284
45	Jovaphobic	266
45	RobotMinion101	266
47	Prodiginus	260
48	El_Jalapeno	254
49	RedcatVII	240
50	Dusk_95	234
51	KarlKaek	229
52	titanlax	220
53	hcb238	210
54	Fullut	207
55	Eraxa	206
56	Steelynan	204
57	Sral7	200
58	diamondgolem35	195
59	GoofyBread	192
59	stellarjay	192
59	Nekomin0	192
62	cichy096	186
63	RodSerlingCringe	183
64	6king6colt6	179
65	wTXop	175
66	TeenMomTom	173
67	Windo_licker	168
68	Airem_Core	163
69	Blackberry1310	160
70	Kubeusz2010	158
71	Dedalus36	150
72	Da_Boss_Rani	144
72	madderfall	144
74	himak1	142
74	ogoa	142
76	Inbefour	133
77	Nicserso	129
78	Mr_Byzantine	127
79	sp00ky_ghost977	126
80	Arceus1975	124
81	ThePoliteG	121
81	JMK208	121
83	SSytex_X	120
84	eitanzaki	115
85	xxPipperDipperxx	114
86	kekhon	109
87	set67	108
87	SuperPooch06	108
87	SkateboardR6	108
90	Ailmast	105
90	youhjjhhhjj	105
92	Snowflowe	104
93	MilleGrug	102
94	_Dean_123	100
95	lizardfightclub	97
96	IAmTheWalrus910	96
97	Negriuke	95
98	TheSecondLord	93
99	fluddd	92
100	TheDankPlatypus	89
100	ApophisNova	89
100	MyNamaSheff	89
103	MattieHD	87
103	ooga47	87
105	The_slideV3	86
106	SvenskaHugo	84
106	YungMaki	84
106	Luigipunch989	84
109	Cambo5000	83
109	laron58	83
111	Jimi7hits	82
112	Matek_	81
112	anbbang	81
114	egglapras	79
115	2blox	77
116	ShedJr_	76
116	Kowcio_	76
118	PigDab	75
118	Cocoamallows	75
120	gabriels543	74
121	ayamefag	70
121	Kferno	70
123	SaucyDark	69
123	DaviusMaximoose	69
125	KeruNatsema	68
126	Hpdinosaur	67
127	CoffeeNoir	66
127	fr_ser	66
129	Akoot_	65
129	__tomato	65
131	NarwhalTaco	64
131	Rasmanden	64
131	wirelesstree	64
134	500am	63
134	Marbz_	63
134	TrollerYT	63
137	Warlord324	61
137	Skippeh	61
139	Groovy_MoonBird	60
139	claivin	60
139	pixelviolin	60
142	Meatlaugh	58
143	Zetsey	57
144	ewsophie	56
145	TooManyDuck	55
145	Deathkob	55
147	ColeSnyder	54
147	Historical_Sand	54
147	EcksD	54
150	KnightmareD	52
150	Hermanni__	52
152	audiocracked	51
153	selectrix	50
154	MyNameIsJobo	49
155	G1ldor	48
155	TheSeismicDuck	48
157	2Stout	47
157	TheTrueClipse	47
159	_Razar	46
160	Jackattack53	44
160	Leyna3	44
162	Fildyr	43
163	_stets	42
163	al626win52	42
163	BreadBacon	42
166	Stiar	41
166	Bumpy419	41
168	Lauratheking	40
