rank	username	minecraft:picked_up/minecraft:glass_pane
1	thescout7	15275
2	Freak_Genius	3196
3	joethahobo	3039
4	TheShyPig	2367
5	Di_infiri	1967
6	lillips	1481
7	beeperbeeper5	1371
8	m_be9	1205
9	Ezekson	1143
10	Mahoose	1060
11	Smoke____	947
12	Lord_Lollo	892
13	Legendosh	815
14	thewindmillman	777
15	Onennon	700
16	Racengan	688
17	Werbe	670
17	AssEatrAndLicker	670
19	EveryonesUncle	588
20	Xclax101	576
21	ImpavidArcher	536
22	MightyWertu	522
23	r123moore	499
24	OtariCharlie	487
25	Toriankel	450
26	EcksDofficial	429
27	KingMatthew506	424
28	lcvezra	409
29	eiC_	383
30	HellsSponge	362
31	_Karmaa	353
32	pintsizedrogue	351
33	Ssor69	336
34	noam464	332
35	Awyrlas	327
36	Merv__	321
37	rarrq	306
38	oxfordschool	296
39	PhantomsGhost_	295
39	Enderslayerxz3	295
41	loveseeker	292
42	TechnoNinja64	289
43	gcaisawesome	284
44	Soplight	282
45	Jovaphobic	266
45	RobotMinion101	266
47	Quotary	264
48	Prodiginus	260
49	El_Jalapeno	254
50	RedcatVII	240
51	Dusk_95	234
52	hcb238	210
53	Fullut	207
54	Eraxa	206
55	KarlKaek	204
55	sebastiensaborio	204
57	Sral7	200
58	diamondgolem35	195
59	GoofyBread	192
59	stellarjay	192
59	Nekomin0	192
62	cichy096	186
63	RodSerlingCringe	183
64	6king6colt6	179
65	wTXop	175
66	TeenMomTom	173
67	Windo_licker	168
68	Airem_Core	163
69	Blackberry1310	160
70	Kubeusz2010	158
71	Dedalus36	150
72	madderfall	144
73	himak1	142
73	ogoa	142
75	Inbefour	133
76	Nicserso	129
77	Mr_Byzantine	127
78	sp00ky_ghost977	126
79	Arceus1975	124
80	ThePoliteG	121
80	JMK208	121
82	SSytex_X	120
83	eitanzaki	115
84	xxPipperDipperxx	114
85	kekhon	109
86	set67	108
86	SuperPooch06	108
86	SkateboardR6	108
89	Ailmast	105
89	youhjjhhhjj	105
91	Snowflowe	104
92	MilleGrug	102
93	_Dean_123	100
94	lizardfightclub	97
95	IAmTheWalrus910	96
96	Negriuke	95
97	fluddd	92
98	ApophisNova	89
98	MyNamaSheff	89
100	MattieHD	87
100	ooga47	87
102	The_slideV3	86
103	Luigipunch989	84
104	Cambo5000	83
104	laron58	83
106	Matek_	81
106	anbbang	81
108	egglapras	79
109	ShedJr_	76
109	Kowcio_	76
111	PigDab	75
111	Cocoamallows	75
113	gabriels543	74
114	ayamefag	70
114	Kferno	70
116	SaucyDark	69
116	DaviusMaximoose	69
118	KeruNatsema	68
