rank	username	minecraft:picked_up/minecraft:glass_pane
1	thescout7	15275
2	joethahobo	3526
3	Freak_Genius	3196
4	TheShyPig	2367
5	Di_infiri	1967
6	lillips	1484
7	thewindmillman	1444
8	Ezekson	1426
9	beeperbeeper5	1371
10	Mahoose	1246
11	Smoke____	1235
12	m_be9	1205
13	Lord_Lollo	892
14	Legendosh	815
15	Onennon	700
16	Racengan	692
17	Werbe	670
18	PlasticOtari	593
19	EveryonesUncle	588
20	ImpavidArcher	577
21	Xclax101	576
22	MightyWertu	522
23	r123moore	499
24	Toriankel	465
25	pintsizedrogue	456
26	EcksDofficial	429
27	KingMatthew506	424
28	lcvezra	409
29	eiC_	383
30	HellsSponge	362
31	_Karmaa	353
32	Ssor69	336
32	Awyrlas	336
34	noam464	332
35	Quotary	325
36	Merv__	322
37	rarrq	306
38	oxfordschool	296
39	PhantomsGhost_	295
39	Enderslayerxz3	295
41	loveseeker	292
42	TechnoNinja64	289
43	Soplight	286
44	gcaisawesome	284
45	Jovaphobic	266
45	RobotMinion101	266
47	Prodiginus	260
48	El_Jalapeno	254
49	RedcatVII	240
50	Dusk_95	234
51	KarlKaek	229
52	titanlax	220
53	Jiminie	217
54	fffMike	212
55	hcb238	210
56	Fullut	207
57	Eraxa	206
58	Steelynan	204
59	Sral7	200
60	diamondgolem35	199
61	GoofyBread	192
61	stellarjay	192
61	Nekomin0	192
64	cichy096	186
65	RodSerlingCringe	183
66	6king6colt6	179
67	wTXop	175
68	TeenMomTom	173
69	Windo_licker	168
70	Airem_Core	163
71	Blackberry1310	160
72	Kubeusz2010	158
73	Mr_Byzantine	157
74	Dedalus36	150
75	Da_Boss_Rani	144
75	madderfall	144
77	himak1	142
77	ogoa	142
79	Arceus1975	139
80	Inbefour	133
81	Nicserso	129
82	sp00ky_ghost977	126
83	ThePoliteG	121
83	JMK208	121
85	SSytex_X	120
86	eitanzaki	115
87	xxPipperDipperxx	114
88	kekhon	109
89	set67	108
89	SuperPooch06	108
89	SkateboardR6	108
92	Ailmast	105
92	youhjjhhhjj	105
94	Snowflowe	104
95	MilleGrug	102
96	Spacewardharpy7	101
97	_Dean_123	100
98	lizardfightclub	97
99	IAmTheWalrus910	96
100	Negriuke	95
101	TheSecondLord	93
102	fluddd	92
103	TheDankPlatypus	89
103	ApophisNova	89
103	MyNamaSheff	89
106	MattieHD	87
106	ooga47	87
108	The_slideV3	86
109	SvenskaHugo	84
109	YungMaki	84
109	Luigipunch989	84
112	Cambo5000	83
112	laron58	83
114	Jimi7hits	82
115	Matek_	81
115	anbbang	81
117	egglapras	79
118	2blox	77
119	ShedJr_	76
119	Kowcio_	76
121	PigDab	75
121	Cocoamallows	75
123	gabriels543	74
124	ayamefag	70
124	Kferno	70
126	SaucyDark	69
126	LeauVox4921	69
126	DaviusMaximoose	69
129	KeruNatsema	68
130	Hpdinosaur	67
131	CoffeeNoir	66
131	fr_ser	66
133	Akoot_	65
133	__tomato	65
135	NarwhalTaco	64
135	Rasmanden	64
135	wirelesstree	64
138	500am	63
138	Marbz_	63
138	Rebytre	63
138	TrollerYT	63
142	Warlord324	61
142	Skippeh	61
144	Groovy_MoonBird	60
144	claivin	60
144	pixelviolin	60
147	Meatlaugh	58
148	Zetsey	57
149	ewsophie	56
150	TooManyDuck	55
150	Deathkob	55
152	ColeSnyder	54
152	Huwulling	54
152	Historical_Sand	54
152	EcksD	54
156	KnightmareD	52
156	Hermanni__	52
158	audiocracked	51
159	selectrix	50
160	MyNameIsJobo	49
161	G1ldor	48
161	TheSeismicDuck	48
163	2Stout	47
163	TheTrueClipse	47
165	_Razar	46
166	Jackattack53	44
166	Leyna3	44
168	Fildyr	43
169	_stets	42
169	al626win52	42
169	BreadBacon	42
172	Stiar	41
172	Bumpy419	41
174	Lauratheking	40
175	EMC_	39
175	Guillemet	39
175	jnp_gaming	39
178	Menthas	37
178	Juh1s	37
180	GingerNeutron	36
180	__Fanda__	36
180	popcanter	36
180	fw3xywashere	36
184	VanJosh	35
184	XboxPanda	35
184	_Bguette_	35
184	ReyTheLegend	35
188	WyngGoy	34
188	Nagasaki_Riku	34
188	PabloGonza02	34
191	MSK__	33
191	Sleepy_Time_	33
193	ergoalias	32
193	dartwaffle	32
193	Tergandius	32
193	smogfrog	32
193	561cool	32
198	dudcreeper	31
198	soundad	31
198	MAns_44	31
198	Barlycorn	31
202	heysushii	30
202	cedric72	30
202	Lord_Jord	30
202	stuy9	30
206	Auseawesome	29
207	Prismyst	27
207	FishyBoy3811	27
209	AuroraValkyrie	26
209	BlancoFlaco	26
209	MinttyFressh	26
209	NomadicRobin_	26
209	Groundler	26
209	diggydog67	26
215	Winklepicker279	25
215	TheWildMateo	25
215	Segotep999	25
218	cowgirlkasia	24
218	Cryptacity	24
218	Deguns123	24
221	Comma__	23
221	IforgotCS_Source	23
221	Hoid_the_Roamer	23
221	_naturell	23
221	MakeHistory157	23
226	Arteriana	22
226	Lez_	22
226	fr0stss	22
226	Kakolbus	22
226	Zythose	22
226	Matyyy15	22
232	Ao_Ken	20
232	Rumpletaezer	20
232	SingedBread	20
235	Hiryu27	19
235	DeeDeeThonk	19
235	ediballbearings	19
235	VentiHilton	19
239	Meteora4	18
239	Myszoaz	18
239	CharlieButt	18
239	Skylord_Luke	18
239	Blaiku	18
239	Hisiste	18
239	FelixPSY375	18
246	Lotheburgh	17
246	corvidpartyfor6	17
246	AuroraSkies	17
246	Lord_Zacler	17
246	chipklip	17
246	h2p_emrld	17
252	jimbo61101jr	16
252	Jackster03	16
252	jacxhadow	16
252	CaptainSteve345	16
252	HolyVenom	16
252	bluemage31	16
252	PortlyPete69	16
252	xorompole	16
252	RadarHz	16
252	vandmanden	16
262	bigstankyy	15
262	Dali1465	15
262	censorsheep	15
265	Cartoonmaniac	14
265	Whiterooster001	14
265	Inchef	14
265	Hyp3rion_	14
265	epiksk8erduck	14
265	UCP_TheKingK	14
265	Dreamdbr14	14
265	DkansK	14
273	Matemaks2137	13
273	ROY4LE	13
273	TTNG	13
273	DarkS0L	13
273	iHuntWeeaboos	13
273	Bloo2406	13
273	xof_on_microwave	13
280	hollowww	12
280	Vizzoid	12
280	Stynxy	12
280	M_Patata	12
280	Norrhede	12
280	MasterNueve	12
280	LeeMcGee30	12
287	RebelAndroid	11
287	jushykins	11
287	MrExplorer	11
287	TableTim	11
287	Billious	11
287	ProfessorDiaper	11
287	CSG_Haru	11
287	Spenduh	11
295	_Nuf	10
295	wiqor	10
295	Bazongoman	10
295	CarryLine	10
295	masskedman	10
295	NebulousBadger	10
