rank	username	minecraft:picked_up/minecraft:glass_pane
1	thescout7	15275
2	joethahobo	3615
3	FreakGenius	3196
4	TheShyPig	2367
5	Di_infiri	1967
6	luseis	1705
7	Ezekson	1545
8	lillips	1484
9	thewindmillman	1445
10	beeperbeeper5	1425
11	AdmiralSmoke	1304
12	Mahoose	1254
13	m_be9	1205
14	Mr_Byzantine	942
15	Lord_Lollo	892
16	Legendosh	815
17	Onennon	700
18	pintsizedrogue	695
19	Racengan	692
20	Werbe	670
21	Lez_	613
22	PlasticOtari	593
23	EveryonesUncle	588
24	ImpavidArcher	577
25	Xclax101	576
26	MightyWertu	522
27	r123moore	499
28	Toriankel	465
29	xolstoi	429
30	KingMatthew506	424
31	lcvezra	409
32	eiC_	383
33	HellsSponge	362
34	_Karmaa	353
35	Ssor69	336
35	Awyrlas	336
37	noam464	332
38	diamondgolem35	331
39	Quotary	325
40	Merv__	322
41	rarrq	306
42	ConnorDanky_	296
43	PhantomsGhost_	295
43	Enderxz3	295
45	legal_tax_evader	292
46	TechnoNinja64	289
47	Soplight	286
48	gcaisawesome	284
49	Jovaphobic	266
49	RobotMinion101	266
51	Prodiginus	260
52	El_Jalapeno	254
53	Steelynan	244
54	xxPipperDipperxx	241
55	RedcatVII	240
56	Druid95	234
57	KarlKaek	229
58	Manaateee	227
59	titanlax	220
60	fffMike	212
61	Apollo_993	210
61	hcb238	210
63	Fullut	207
64	Eraxa	206
65	Sral7	200
66	GoofyBread	192
66	stellarjay	192
66	Nekomin0	192
69	pixelviolin	188
70	cichy096	186
71	SaintJosie	183
72	6king6colt6	179
73	wTXop	175
74	TeenMomTom	173
75	Windo_licker	168
76	Airem_Core	163
77	Blackberry1310	160
78	Kubeusz2010	158
79	LeauVox4921	152
80	Ryan_GEMS	150
81	Kowcio_	148
82	Spacewardharpy7	146
83	Da_Boss_Rani	144
83	madderfall	144
85	himak1	142
85	ogoa	142
87	Arceus1975	139
88	imcombxt	138
89	Inbefour	133
90	Nicserso	130
91	Huwulling	128
92	sp00ky_ghost977	126
93	ThePoliteG	121
93	JMK208	121
95	Crowman1	120
95	SSytex_X	120
97	MineMaster0012	116
98	eitanzaki	115
99	kekhon	109
100	set67	108
100	SuperPooch06	108
100	SkateboardR6	108
103	Ailmast	105
103	youhjjhhhjj	105
105	Snowflowe	104
106	_Dean_123	102
106	MilleGrug	102
108	TheSecondLord	100
109	lizardfightclub	97
110	MattieHD	96
110	lordpipe	96
110	IAmTheWalrus910	96
113	Fakiuss	95
114	TheDankPlatypus	94
115	fluddd	92
116	ApophisNova	89
116	MyNamaSheff	89
118	ooga47	87
119	The_slideV3	86
120	EngagedGrub41	85
121	SvenskaHugo	84
121	YungMaki	84
121	Luigipunch989	84
124	Cambo5000	83
124	laron58	83
126	Jimi7hits	82
127	Matek_	81
127	anbbang	81
129	lorpus	79
130	EMC_	78
131	2blox_	77
132	ShedJr_	76
132	weabis	76
134	PigDab	75
134	Cocoamallows	75
136	yheece	74
137	ayamefag	70
137	Kferno	70
139	SaucyDark	69
139	DaviusMaximoose	69
141	KeruNatsema	68
141	Jimb0nat0r	68
143	Hpdinosaur	67
144	CoffeeNoir	66
144	fr_ser	66
146	Akoot_	65
146	__tomato	65
148	NarwhalTaco	64
148	Rasmanden	64
148	wirelesstree	64
148	parodypatient	64
152	500am	63
152	Marbz_	63
152	Rebytre	63
152	TrollerYT	63
156	Hyp3rion_	61
156	Warlord324	61
156	Skippeh	61
159	Groovy_MoonBird	60
159	oscminus	60
159	claivin	60
162	Meatlaugh	58
163	Zetsey	57
164	ewsophie	56
165	TooManyDuck	55
165	Deathkob	55
167	ColeSnyder	54
167	Historical_Sand	54
167	EcksD	54
170	ReSynced	52
170	Hermanni__	52
172	audiocracked	51
173	selectrix	50
174	MyNameIsJobo	49
175	SyntheticSurgeon	48
175	G1ldor	48
175	TheSeismicDuck	48
178	2Stout	47
178	TheTrueClipse	47
180	_Razaria	46
181	LeonelSalamanca	45
182	Jackattack53	44
182	Leyna3	44
184	Fildyr	43
185	_stets	42
185	al626win52	42
185	BreadBacon	42
188	Stiar	41
188	Bumpy419	41
188	SpacesickPrism	41
191	Lauratheking	40
191	fw3xy74	40
193	Guillemet	39
193	jnp_gaming	39
195	NatalieTW	37
195	Juh1s	37
197	GingerNeutron	36
197	__Fanda__	36
197	popcanter	36
200	Inchef	35
200	VanJosh	35
200	XboxPanda	35
200	_Bguette_	35
200	ReyTheLegend	35
205	WyngGoy	34
205	Kura2218	34
205	PabloGonza02	34
208	ITDV	33
208	Sleepy_Time_	33
210	ergoalias	32
210	dartwaffle	32
210	Tergandius	32
210	smogfrog	32
210	561cool	32
215	dudcreeper	31
215	soundad	31
215	ZigzagLily43042	31
215	MAns_44	31
215	Barlycorn	31
220	heysushii	30
220	cedric72	30
220	Lord_Jord	30
220	stuy9	30
220	non089	30
225	Auseawesome	29
225	CattSoup	29
227	corvidpartyfor6	28
228	Prismyst	27
228	FishyBoy3811	27
228	Segotep999	27
231	SmashingPump	26
231	AuroraValkyrie	26
231	BlancoFlaco	26
231	MinttyFressh	26
231	NomadicRobin_	26
231	Groundler	26
231	diggydog67	26
238	Winklepicker279	25
238	TheWildMateo	25
240	cheerytomato	24
240	Cryptacity	24
240	UCP_TheKingK	24
240	Deguns123	24
244	Alteriity	23
244	Comma__	23
244	IforgotCS_Source	23
244	Hoid_the_Roamer	23
244	ougstur	23
244	MakeHistory157	23
250	_Huge_Male_	22
250	Arteriana	22
