rank	username	minecraft:picked_up/minecraft:glass_pane
1	thescout7	15275
2	joethahobo	3316
3	Freak_Genius	3196
4	TheShyPig	2367
5	Di_infiri	1967
6	lillips	1481
7	beeperbeeper5	1371
8	m_be9	1205
9	Ezekson	1143
10	Mahoose	1060
11	thewindmillman	1034
12	Smoke____	947
13	Lord_Lollo	892
14	Legendosh	815
15	Onennon	700
16	Racengan	688
17	Werbe	670
17	AssEatrAndLicker	670
19	EveryonesUncle	588
20	Xclax101	576
21	ImpavidArcher	536
22	MightyWertu	522
23	r123moore	499
24	OtariCharlie	489
25	Toriankel	450
26	EcksDofficial	429
27	KingMatthew506	424
28	lcvezra	409
29	eiC_	383
30	HellsSponge	362
31	pintsizedrogue	354
32	_Karmaa	353
33	Ssor69	336
34	noam464	332
35	Awyrlas	327
36	Merv__	321
37	rarrq	306
38	oxfordschool	296
39	PhantomsGhost_	295
39	Enderslayerxz3	295
41	loveseeker	292
42	TechnoNinja64	289
43	gcaisawesome	284
44	Soplight	282
45	Jovaphobic	266
45	RobotMinion101	266
47	Quotary	264
48	Prodiginus	260
49	El_Jalapeno	254
50	RedcatVII	240
51	Dusk_95	234
52	titanlax	220
53	hcb238	210
54	Fullut	207
55	Eraxa	206
56	KarlKaek	204
56	sebastiensaborio	204
58	Sral7	200
59	diamondgolem35	195
60	GoofyBread	192
60	stellarjay	192
60	Nekomin0	192
63	cichy096	186
64	RodSerlingCringe	183
65	6king6colt6	179
66	wTXop	175
67	TeenMomTom	173
68	Windo_licker	168
69	Airem_Core	163
70	Blackberry1310	160
71	Kubeusz2010	158
72	Dedalus36	150
73	madderfall	144
74	himak1	142
74	ogoa	142
76	Inbefour	133
77	Nicserso	129
78	Mr_Byzantine	127
79	sp00ky_ghost977	126
80	Arceus1975	124
81	ThePoliteG	121
81	JMK208	121
83	SSytex_X	120
84	eitanzaki	115
85	xxPipperDipperxx	114
86	kekhon	109
87	set67	108
87	SuperPooch06	108
87	SkateboardR6	108
90	Ailmast	105
90	youhjjhhhjj	105
92	Snowflowe	104
93	MilleGrug	102
94	_Dean_123	100
95	lizardfightclub	97
96	IAmTheWalrus910	96
97	Negriuke	95
98	fluddd	92
99	ApophisNova	89
99	MyNamaSheff	89
101	MattieHD	87
101	ooga47	87
103	The_slideV3	86
104	SvenskaHugo	84
104	Luigipunch989	84
106	Cambo5000	83
106	laron58	83
