rank	username	minecraft:picked_up/minecraft:glass_pane
1	thescout7	15275
2	joethahobo	3433
3	Freak_Genius	3196
4	TheShyPig	2367
5	Di_infiri	1967
6	lillips	1481
7	thewindmillman	1406
8	Ezekson	1382
9	beeperbeeper5	1371
10	Smoke____	1235
11	m_be9	1205
12	Mahoose	1062
13	Lord_Lollo	892
14	Legendosh	815
15	Onennon	700
16	Racengan	688
17	Werbe	670
18	PlasticOtari	592
19	EveryonesUncle	588
20	Xclax101	576
21	ImpavidArcher	536
22	MightyWertu	522
23	r123moore	499
24	Toriankel	465
25	pintsizedrogue	429
25	EcksDofficial	429
27	KingMatthew506	424
28	lcvezra	409
29	eiC_	383
30	HellsSponge	362
31	_Karmaa	353
32	Ssor69	336
32	Awyrlas	336
34	noam464	332
35	Quotary	325
36	Merv__	322
37	rarrq	306
38	oxfordschool	296
39	PhantomsGhost_	295
39	Enderslayerxz3	295
41	loveseeker	292
42	TechnoNinja64	289
43	Soplight	286
44	gcaisawesome	284
45	Jovaphobic	266
45	RobotMinion101	266
47	Prodiginus	260
48	El_Jalapeno	254
49	RedcatVII	240
50	Dusk_95	234
51	KarlKaek	229
52	titanlax	220
53	hcb238	210
54	Fullut	207
55	Eraxa	206
56	Steelynan	204
57	Sral7	200
58	diamondgolem35	195
59	GoofyBread	192
59	stellarjay	192
59	Nekomin0	192
62	cichy096	186
63	RodSerlingCringe	183
64	6king6colt6	179
65	wTXop	175
66	TeenMomTom	173
67	Windo_licker	168
68	Airem_Core	163
69	Blackberry1310	160
70	Kubeusz2010	158
71	Dedalus36	150
72	Da_Boss_Rani	144
72	madderfall	144
74	himak1	142
74	ogoa	142
76	Inbefour	133
77	Nicserso	129
78	Mr_Byzantine	127
79	sp00ky_ghost977	126
80	Arceus1975	124
81	ThePoliteG	121
81	JMK208	121
83	SSytex_X	120
84	eitanzaki	115
85	xxPipperDipperxx	114
86	kekhon	109
87	set67	108
87	SuperPooch06	108
87	SkateboardR6	108
90	Ailmast	105
90	youhjjhhhjj	105
92	Snowflowe	104
93	MilleGrug	102
94	_Dean_123	100
95	lizardfightclub	97
96	IAmTheWalrus910	96
97	Negriuke	95
98	fluddd	92
99	TheDankPlatypus	89
99	ApophisNova	89
99	MyNamaSheff	89
102	MattieHD	87
102	ooga47	87
104	The_slideV3	86
105	SvenskaHugo	84
105	Luigipunch989	84
107	Cambo5000	83
107	laron58	83
109	Matek_	81
109	anbbang	81
111	egglapras	79
112	ShedJr_	76
112	Kowcio_	76
114	PigDab	75
114	Cocoamallows	75
116	gabriels543	74
117	ayamefag	70
117	Kferno	70
119	SaucyDark	69
119	DaviusMaximoose	69
121	KeruNatsema	68
121	2blox	68
123	Hpdinosaur	67
124	CoffeeNoir	66
124	fr_ser	66
126	Akoot_	65
126	__tomato	65
128	NarwhalTaco	64
128	Rasmanden	64
128	wirelesstree	64
131	500am	63
131	Marbz_	63
131	TrollerYT	63
134	Warlord324	61
134	Skippeh	61
136	Groovy_MoonBird	60
136	claivin	60
136	pixelviolin	60
139	Meatlaugh	58
140	Zetsey	57
141	ewsophie	56
142	TooManyDuck	55
142	Deathkob	55
144	ColeSnyder	54
144	Historical_Sand	54
144	EcksD	54
147	KnightmareD	52
147	Hermanni__	52
149	audiocracked	51
150	selectrix	50
151	MyNameIsJobo	49
152	G1ldor	48
152	TheSeismicDuck	48
154	2Stout	47
154	TheTrueClipse	47
156	_Razar	46
157	Jackattack53	44
157	Leyna3	44
159	Fildyr	43
160	_stets	42
160	al626win52	42
160	BreadBacon	42
163	Stiar	41
163	Bumpy419	41
163	Jimi7hits	41
166	Lauratheking	40
167	Guillemet	39
167	jnp_gaming	39
169	Menthas	37
169	Juh1s	37
171	GingerNeutron	36
171	__Fanda__	36
171	popcanter	36
174	VanJosh	35
174	_Bguette_	35
174	ReyTheLegend	35
177	EMC_	34
177	WyngGoy	34
177	Nagasaki_Riku	34
177	PabloGonza02	34
177	fffMike	34
182	MSK__	33
182	XboxPanda	33
182	fw3xywashere	33
185	ergoalias	32
185	dartwaffle	32
185	Tergandius	32
185	smogfrog	32
185	561cool	32
190	dudcreeper	31
190	soundad	31
190	MAns_44	31
190	Barlycorn	31
194	heysushii	30
194	cedric72	30
194	Lord_Jord	30
194	stuy9	30
194	Spacewardharpy7	30
199	Auseawesome	29
200	FishyBoy3811	27
201	AuroraValkyrie	26
201	BlancoFlaco	26
201	MinttyFressh	26
201	NomadicRobin_	26
201	Groundler	26
201	diggydog67	26
207	Winklepicker279	25
208	cowgirlkasia	24
208	Cryptacity	24
208	Deguns123	24
211	Comma__	23
211	IforgotCS_Source	23
211	Hoid_the_Roamer	23
211	_naturell	23
211	MakeHistory157	23
216	Arteriana	22
216	fr0stss	22
216	Kakolbus	22
216	Zythose	22
216	Matyyy15	22
221	Ao_Ken	20
221	Rumpletaezer	20
221	SingedBread	20
224	Hiryu27	19
224	DeeDeeThonk	19
224	ediballbearings	19
224	VentiHilton	19
228	Meteora4	18
228	Myszoaz	18
228	CharlieButt	18
228	Blaiku	18
228	Hisiste	18
228	FelixPSY375	18
234	Lotheburgh	17
234	AuroraSkies	17
234	chipklip	17
234	h2p_emrld	17
238	jimbo61101jr	16
238	Jackster03	16
238	jacxhadow	16
