rank	username	minecraft:picked_up/minecraft:glass_pane
1	thescout7	15275
2	joethahobo	3621
3	FreakGenius	3196
4	TheShyPig	2367
5	Di_infiri	1967
6	luseis	1761
7	Ezekson	1715
8	Mr_Byzantine	1697
9	beeperbeeper5	1509
10	lillips	1484
11	thewindmillman	1445
12	AdmiralSmoke	1304
13	Mahoose	1254
14	m_be9	1205
15	Lord_Lollo	892
16	xolstoi	867
17	Legendosh	815
18	Werbe	803
19	pintsizedrogue	717
20	Onennon	700
21	Racengan	692
22	Lez_	667
23	EveryonesUncle	598
24	PlasticOtari	593
25	LeeMcGee30	591
26	ImpavidArcher	577
27	Xclax101	576
28	MightyWertu	522
29	r123moore	499
30	Toriankel	465
31	xxPipperDipperxx	433
32	KingMatthew506	424
33	Nicserso	416
34	lcvezra	409
35	eiC_	383
36	Krowuss	382
37	fffMike	376
38	Ssor69	371
39	HellsSponge	362
40	_Karmaa	353
41	Merv__	349
42	Awyrlas	336
43	noam464	333
44	diamondgolem35	331
45	Soplight	325
45	Quotary	325
47	Enderxz3	309
48	rarrq	306
49	ConnorDanky_	296
50	PhantomsGhost_	295
51	legal_tax_evader	292
52	TechnoNinja64	289
53	gcaisawesome	284
54	Steelynan	280
55	Jovaphobic	266
55	RobotMinion101	266
57	Prodiginus	260
58	El_Jalapeno	254
59	RedcatVII	240
60	Druid95	234
61	KarlKaek	229
62	Manaateee	227
63	Fullut	223
64	titanlax	220
65	Apollo_993	210
65	hcb238	210
67	Eraxa	206
68	Sral7	200
69	GoofyBread	192
69	stellarjay	192
69	Nekomin0	192
72	EMC_	190
73	pixelviolin	188
73	Kowcio_	188
75	cichy096	186
76	Saucepeh	183
77	6king6colt6	179
78	wTXop	175
79	TeenMomTom	173
79	parodypatient	173
81	Windo_licker	168
82	Airem_Core	163
83	Blackberry1310	161
84	Kubeusz2010	158
85	LeauVox4921	152
86	Huwulling	151
87	Ryan_GEMS	150
88	Spacewardharpy7	146
89	Da_Boss_Rani	144
89	madderfall	144
91	himak1	142
91	ogoa	142
93	Arceus1975	139
