rank	username	minecraft:picked_up/minecraft:glass_pane
1	thescout7	15275
2	joethahobo	3594
3	FreakGenius	3196
4	TheShyPig	2367
5	Di_infiri	1967
6	luseis	1705
7	lillips	1484
8	thewindmillman	1445
9	Ezekson	1432
10	beeperbeeper5	1425
11	Smoke____	1304
12	Mahoose	1247
13	m_be9	1205
14	Lord_Lollo	892
15	Mr_Byzantine	843
16	Legendosh	815
17	Onennon	700
18	Racengan	692
19	pintsizedrogue	691
20	Werbe	670
21	PlasticOtari	593
22	EveryonesUncle	588
23	Lez_	582
24	ImpavidArcher	577
25	Xclax101	576
26	MightyWertu	522
27	r123moore	499
28	Toriankel	465
29	xolstoi	429
30	KingMatthew506	424
31	lcvezra	409
32	eiC_	383
33	HellsSponge	362
34	_Karmaa	353
35	Ssor69	336
35	Awyrlas	336
37	noam464	332
38	Quotary	325
39	Merv__	322
40	rarrq	306
41	ConnorDanky_	296
42	PhantomsGhost_	295
42	Enderxz3	295
44	legal_tax_evader	292
45	TechnoNinja64	289
46	Soplight	286
47	gcaisawesome	284
48	Jovaphobic	266
48	RobotMinion101	266
50	diamondgolem35	263
51	Prodiginus	260
52	El_Jalapeno	254
53	Steelynan	244
54	RedcatVII	240
55	Dusk_95	234
56	KarlKaek	229
57	titanlax	220
58	fffMike	212
59	hcb238	210
60	Fullut	207
61	Eraxa	206
62	Sral7	200
63	GoofyBread	192
63	stellarjay	192
63	Nekomin0	192
66	cichy096	186
67	SaintJosie	183
68	6king6colt6	179
69	wTXop	175
70	TeenMomTom	173
71	Windo_licker	168
72	Airem_Core	163
73	Blackberry1310	160
74	Kubeusz2010	158
75	Esme_1	150
76	Da_Boss_Rani	144
76	madderfall	144
78	himak1	142
78	ogoa	142
80	Arceus1975	139
81	Inbefour	133
82	Nicserso	129
83	sp00ky_ghost977	126
84	Huwulling	124
85	ThePoliteG	121
85	JMK208	121
87	SSytex_X	120
88	eitanzaki	115
89	xxPipperDipperxx	114
90	kekhon	109
91	set67	108
91	SuperPooch06	108
91	SkateboardR6	108
94	Ailmast	105
94	youhjjhhhjj	105
96	Snowflowe	104
97	_Dean_123	102
97	MilleGrug	102
99	Spacewardharpy7	101
100	Kowcio_	100
101	MineMaster0012	98
102	lizardfightclub	97
103	lordpipe	96
103	IAmTheWalrus910	96
105	Fakiuss	95
106	TheSecondLord	93
107	fluddd	92
108	TheDankPlatypus	89
108	ApophisNova	89
108	MyNamaSheff	89
111	MattieHD	87
111	ooga47	87
113	The_slideV3	86
114	EngagedGrub41	85
115	SvenskaHugo	84
115	YungMaki	84
115	Luigipunch989	84
118	Cambo5000	83
118	laron58	83
120	Jimi7hits	82
121	Matek_	81
121	anbbang	81
123	lorpus	79
124	EMC_	77
124	2bolx_	77
126	ShedJr_	76
127	PigDab	75
127	Cocoamallows	75
129	gabriels543	74
129	weabis	74
131	ayamefag	70
131	Kferno	70
133	SaucyDark	69
133	LeauVox4921	69
133	DaviusMaximoose	69
136	KeruNatsema	68
137	Hpdinosaur	67
138	CoffeeNoir	66
138	fr_ser	66
138	Jimb0nat0r	66
141	Akoot_	65
141	__tomato	65
143	NarwhalTaco	64
143	Rasmanden	64
143	wirelesstree	64
143	parodypatient	64
147	500am	63
147	Marbz_	63
147	Rebytre	63
147	TrollerYT	63
151	Hyp3rion_	61
151	RoofTyler	61
151	Warlord324	61
151	Skippeh	61
155	Groovy_MoonBird	60
155	claivin	60
155	pixelviolin	60
158	Meatlaugh	58
159	Zetsey	57
160	ewsophie	56
161	TooManyDuck	55
161	Deathkob	55
163	ColeSnyder	54
163	Historical_Sand	54
163	EcksD	54
166	ReSynced	52
166	Hermanni__	52
168	audiocracked	51
169	selectrix	50
170	MyNameIsJobo	49
171	SyntheticSurgeon	48
171	G1ldor	48
171	TheSeismicDuck	48
174	2Stout	47
174	TheTrueClipse	47
176	_Razaria	46
177	binman420	45
178	Jackattack53	44
178	Leyna3	44
180	Fildyr	43
181	_stets	42
181	al626win52	42
181	BreadBacon	42
184	Stiar	41
184	Bumpy419	41
184	SpacesickPrism	41
187	Lauratheking	40
187	fw3xywashere	40
189	Guillemet	39
189	jnp_gaming	39
191	NatalieTW	37
191	Juh1s	37
193	GingerNeutron	36
193	__Fanda__	36
193	popcanter	36
196	Inchef	35
196	VanJosh	35
196	XboxPanda	35
196	_Bguette_	35
196	ReyTheLegend	35
201	WyngGoy	34
201	Kura2218	34
201	PabloGonza02	34
204	ITDV	33
204	Sleepy_Time_	33
206	ergoalias	32
206	dartwaffle	32
206	Tergandius	32
206	smogfrog	32
206	561cool	32
211	dudcreeper	31
211	soundad	31
211	ZigzagLily43042	31
211	MAns_44	31
211	Barlycorn	31
216	heysushii	30
216	cedric72	30
216	Lord_Jord	30
216	stuy9	30
220	Auseawesome	29
221	corvidpartyfor6	28
222	Prismyst	27
222	FishyBoy3811	27
224	AuroraValkyrie	26
224	BlancoFlaco	26
224	MinttyFressh	26
224	NomadicRobin_	26
224	Groundler	26
224	diggydog67	26
230	Winklepicker279	25
230	TheWildMateo	25
230	RealGroot	25
233	cheerytomato	24
233	Cryptacity	24
233	UCP_TheKingK	24
233	Deguns123	24
237	Comma__	23
237	IforgotCS_Source	23
