rank	username	minecraft:picked_up/minecraft:glass_pane
1	thescout7	15275
2	joethahobo	3595
3	FreakGenius	3196
4	TheShyPig	2367
5	Di_infiri	1967
6	luseis	1705
7	Ezekson	1545
8	lillips	1484
9	thewindmillman	1445
10	beeperbeeper5	1425
11	Smoke____	1304
12	Mahoose	1247
13	m_be9	1205
14	Lord_Lollo	892
15	Mr_Byzantine	843
16	Legendosh	815
17	Onennon	700
18	Racengan	692
19	pintsizedrogue	691
20	Werbe	670
21	PlasticOtari	593
22	EveryonesUncle	588
23	Lez_	582
24	ImpavidArcher	577
25	Xclax101	576
26	MightyWertu	522
27	r123moore	499
28	Toriankel	465
29	xolstoi	429
30	KingMatthew506	424
31	lcvezra	409
32	eiC_	383
33	HellsSponge	362
34	_Karmaa	353
35	Ssor69	336
35	Awyrlas	336
37	noam464	332
38	Quotary	325
39	Merv__	322
40	rarrq	306
41	ConnorDanky_	296
42	PhantomsGhost_	295
42	Enderxz3	295
44	legal_tax_evader	292
45	TechnoNinja64	289
46	Soplight	286
47	gcaisawesome	284
48	diamondgolem35	270
49	Jovaphobic	266
49	RobotMinion101	266
51	Prodiginus	260
52	El_Jalapeno	254
53	Steelynan	244
54	RedcatVII	240
55	Dusk_95	234
56	KarlKaek	229
57	titanlax	220
58	fffMike	212
59	hcb238	210
60	Fullut	207
61	Eraxa	206
62	Sral7	200
63	RoofTyler	196
64	Apollo_993	193
65	GoofyBread	192
65	stellarjay	192
65	Nekomin0	192
68	cichy096	186
69	SaintJosie	183
70	6king6colt6	179
71	wTXop	175
72	TeenMomTom	173
73	pixelviolin	172
74	Windo_licker	168
75	Airem_Core	163
76	Blackberry1310	160
77	Kubeusz2010	158
78	Esme_1	150
79	Da_Boss_Rani	144
79	madderfall	144
81	himak1	142
81	ogoa	142
83	Arceus1975	139
84	stickymonkeyboy	138
85	Inbefour	133
86	Nicserso	129
87	sp00ky_ghost977	126
88	Huwulling	124
89	ThePoliteG	121
89	JMK208	121
91	SSytex_X	120
92	eitanzaki	115
93	xxPipperDipperxx	114
94	MineMaster0012	110
95	kekhon	109
96	set67	108
96	SuperPooch06	108
96	SkateboardR6	108
99	Ailmast	105
99	youhjjhhhjj	105
101	Snowflowe	104
102	_Dean_123	102
