rank	username	minecraft:picked_up/minecraft:glass_pane
1	thescout7	15275
2	joethahobo	3594
3	FreakGenius	3196
4	TheShyPig	2367
5	Di_infiri	1967
6	luseis	1705
7	Ezekson	1545
8	lillips	1484
9	thewindmillman	1445
10	beeperbeeper5	1425
11	Smoke____	1304
12	Mahoose	1247
13	m_be9	1205
14	Lord_Lollo	892
15	Mr_Byzantine	843
16	Legendosh	815
17	Onennon	700
18	Racengan	692
19	pintsizedrogue	691
20	Werbe	670
21	PlasticOtari	593
22	EveryonesUncle	588
23	Lez_	582
24	ImpavidArcher	577
25	Xclax101	576
26	MightyWertu	522
27	r123moore	499
28	Toriankel	465
29	xolstoi	429
30	KingMatthew506	424
31	lcvezra	409
32	eiC_	383
33	HellsSponge	362
34	_Karmaa	353
35	Ssor69	336
35	Awyrlas	336
37	noam464	332
38	Quotary	325
39	Merv__	322
40	rarrq	306
41	ConnorDanky_	296
42	PhantomsGhost_	295
42	Enderxz3	295
44	legal_tax_evader	292
45	TechnoNinja64	289
46	Soplight	286
47	gcaisawesome	284
48	Jovaphobic	266
48	RobotMinion101	266
50	diamondgolem35	263
51	Prodiginus	260
52	El_Jalapeno	254
53	Steelynan	244
54	RedcatVII	240
55	Dusk_95	234
56	KarlKaek	229
57	titanlax	220
58	fffMike	212
59	hcb238	210
60	Fullut	207
61	Eraxa	206
62	Sral7	200
63	RoofTyler	196
64	Apollo_993	193
65	GoofyBread	192
65	stellarjay	192
65	Nekomin0	192
68	cichy096	186
69	SaintJosie	183
70	6king6colt6	179
71	wTXop	175
72	TeenMomTom	173
73	Windo_licker	168
74	Airem_Core	163
75	Blackberry1310	160
76	Kubeusz2010	158
77	Esme_1	150
78	Da_Boss_Rani	144
78	madderfall	144
80	himak1	142
80	ogoa	142
82	Arceus1975	139
83	stickymonkeyboy	138
84	Inbefour	133
85	Nicserso	129
86	sp00ky_ghost977	126
87	Huwulling	124
88	ThePoliteG	121
88	JMK208	121
90	SSytex_X	120
91	eitanzaki	115
92	xxPipperDipperxx	114
93	MineMaster0012	110
94	kekhon	109
95	set67	108
95	SuperPooch06	108
95	SkateboardR6	108
98	Ailmast	105
98	youhjjhhhjj	105
100	Snowflowe	104
101	_Dean_123	102
101	Kowcio_	102
101	MilleGrug	102
104	Spacewardharpy7	101
105	lizardfightclub	97
106	lordpipe	96
106	IAmTheWalrus910	96
108	Fakiuss	95
109	Crowman1	94
110	TheSecondLord	93
111	fluddd	92
112	MattieHD	89
112	TheDankPlatypus	89
112	ApophisNova	89
112	MyNamaSheff	89
116	ooga47	87
117	The_slideV3	86
118	EngagedGrub41	85
119	SvenskaHugo	84
119	YungMaki	84
119	Luigipunch989	84
122	Cambo5000	83
122	laron58	83
124	Jimi7hits	82
125	Matek_	81
125	anbbang	81
127	lorpus	79
128	EMC_	77
128	2bolx_	77
130	ShedJr_	76
131	PigDab	75
131	weabis	75
131	Cocoamallows	75
134	gabriels543	74
135	ayamefag	70
135	Kferno	70
137	SaucyDark	69
137	LeauVox4921	69
137	DaviusMaximoose	69
140	KeruNatsema	68
140	Jimb0nat0r	68
142	Hpdinosaur	67
143	CoffeeNoir	66
143	fr_ser	66
145	Akoot_	65
145	__tomato	65
147	NarwhalTaco	64
147	Rasmanden	64
147	wirelesstree	64
147	parodypatient	64
151	500am	63
151	Marbz_	63
151	Rebytre	63
151	TrollerYT	63
155	Hyp3rion_	61
155	Warlord324	61
155	Skippeh	61
158	Groovy_MoonBird	60
158	claivin	60
158	pixelviolin	60
161	Meatlaugh	58
162	Zetsey	57
163	ewsophie	56
164	TooManyDuck	55
164	Deathkob	55
166	ColeSnyder	54
166	Historical_Sand	54
166	EcksD	54
169	ReSynced	52
169	Hermanni__	52
171	audiocracked	51
172	selectrix	50
173	MyNameIsJobo	49
174	SyntheticSurgeon	48
174	G1ldor	48
174	TheSeismicDuck	48
177	2Stout	47
177	TheTrueClipse	47
179	_Razaria	46
180	binman420	45
181	Jackattack53	44
181	Leyna3	44
183	Fildyr	43
184	_stets	42
184	al626win52	42
184	BreadBacon	42
187	Stiar	41
187	Bumpy419	41
187	SpacesickPrism	41
190	Lauratheking	40
190	fw3xywashere	40
192	Guillemet	39
192	jnp_gaming	39
194	NatalieTW	37
194	Juh1s	37
196	GingerNeutron	36
196	__Fanda__	36
196	popcanter	36
199	Inchef	35
199	VanJosh	35
199	XboxPanda	35
199	_Bguette_	35
199	ReyTheLegend	35
204	WyngGoy	34
204	Kura2218	34
204	PabloGonza02	34
207	ITDV	33
207	Sleepy_Time_	33
209	ergoalias	32
209	dartwaffle	32
209	Tergandius	32
209	smogfrog	32
209	561cool	32
214	dudcreeper	31
214	soundad	31
214	ZigzagLily43042	31
214	MAns_44	31
214	Barlycorn	31
219	heysushii	30
219	cedric72	30
219	Lord_Jord	30
219	stuy9	30
219	non089	30
224	Auseawesome	29
225	corvidpartyfor6	28
226	Prismyst	27
226	FishyBoy3811	27
226	CattSoup	27
229	AuroraValkyrie	26
229	BlancoFlaco	26
229	MinttyFressh	26
229	NomadicRobin_	26
229	Groundler	26
229	diggydog67	26
235	Winklepicker279	25
235	TheWildMateo	25
235	RealGroot	25
238	cheerytomato	24
238	Cryptacity	24
