rank	username	minecraft:picked_up/minecraft:glass_pane
1	thescout7	15275
2	joethahobo	3526
3	Freak_Genius	3196
4	TheShyPig	2367
5	Di_infiri	1967
6	lillips	1484
7	thewindmillman	1445
8	Ezekson	1426
9	beeperbeeper5	1385
10	Mahoose	1247
11	Smoke____	1235
12	m_be9	1205
13	Lord_Lollo	892
14	Legendosh	815
15	Onennon	700
16	Racengan	692
17	Werbe	670
18	PlasticOtari	593
19	EveryonesUncle	588
20	ImpavidArcher	577
21	Xclax101	576
22	MightyWertu	522
23	r123moore	499
24	Toriankel	465
25	pintsizedrogue	456
26	EcksDofficial	429
27	KingMatthew506	424
28	lcvezra	409
29	eiC_	383
30	HellsSponge	362
31	_Karmaa	353
32	Ssor69	336
32	Awyrlas	336
34	noam464	332
35	Quotary	325
36	Merv__	322
37	rarrq	306
38	oxfordschool	296
39	PhantomsGhost_	295
39	Enderslayerxz3	295
41	loveseeker	292
42	TechnoNinja64	289
43	Soplight	286
44	gcaisawesome	284
45	Jovaphobic	266
45	RobotMinion101	266
47	Prodiginus	260
48	El_Jalapeno	254
49	Jiminie	250
50	RedcatVII	240
51	Dusk_95	234
52	KarlKaek	229
53	titanlax	220
54	fffMike	212
55	hcb238	210
56	Fullut	207
57	Eraxa	206
58	Steelynan	204
59	Sral7	200
60	diamondgolem35	199
61	GoofyBread	192
61	stellarjay	192
61	Nekomin0	192
64	cichy096	186
65	RodSerlingCringe	183
66	6king6colt6	179
67	wTXop	175
68	TeenMomTom	173
69	Windo_licker	168
70	Airem_Core	163
71	Blackberry1310	160
72	Kubeusz2010	158
73	Mr_Byzantine	157
74	Dedalus36	150
75	Da_Boss_Rani	144
75	madderfall	144
77	himak1	142
77	ogoa	142
79	Arceus1975	139
80	Inbefour	133
81	Nicserso	129
82	sp00ky_ghost977	126
83	ThePoliteG	121
83	JMK208	121
85	SSytex_X	120
86	eitanzaki	115
87	xxPipperDipperxx	114
88	kekhon	109
89	set67	108
89	SuperPooch06	108
89	SkateboardR6	108
92	Ailmast	105
92	youhjjhhhjj	105
94	Snowflowe	104
95	MilleGrug	102
96	Spacewardharpy7	101
97	_Dean_123	100
98	lizardfightclub	97
99	IAmTheWalrus910	96
100	Negriuke	95
101	TheSecondLord	93
102	fluddd	92
103	TheDankPlatypus	89
103	ApophisNova	89
103	MyNamaSheff	89
106	MattieHD	87
106	ooga47	87
108	The_slideV3	86
109	SvenskaHugo	84
109	YungMaki	84
109	Luigipunch989	84
112	Cambo5000	83
112	laron58	83
114	Jimi7hits	82
115	Matek_	81
115	anbbang	81
117	egglapras	79
118	EMC_	77
118	2blox	77
120	ShedJr_	76
120	Kowcio_	76
122	PigDab	75
122	Cocoamallows	75
124	gabriels543	74
124	iHuntWeeaboos	74
126	ayamefag	70
126	Kferno	70
128	SaucyDark	69
128	LeauVox4921	69
128	DaviusMaximoose	69
131	KeruNatsema	68
132	Hpdinosaur	67
133	CoffeeNoir	66
133	fr_ser	66
135	Akoot_	65
135	__tomato	65
137	NarwhalTaco	64
137	Rasmanden	64
137	wirelesstree	64
137	parodypatient	64
141	500am	63
141	Marbz_	63
141	Rebytre	63
141	TrollerYT	63
145	Warlord324	61
145	Skippeh	61
147	Groovy_MoonBird	60
147	claivin	60
147	pixelviolin	60
150	Meatlaugh	58
151	Zetsey	57
152	ewsophie	56
153	TooManyDuck	55
153	Deathkob	55
155	ColeSnyder	54
155	Huwulling	54
155	Historical_Sand	54
155	EcksD	54
159	KnightmareD	52
159	Hermanni__	52
161	audiocracked	51
162	selectrix	50
163	MyNameIsJobo	49
164	SyntheticSurgeon	48
164	G1ldor	48
164	TheSeismicDuck	48
167	2Stout	47
167	TheTrueClipse	47
169	_Razar	46
170	Jackattack53	44
170	Leyna3	44
172	Fildyr	43
173	_stets	42
173	al626win52	42
173	BreadBacon	42
176	Stiar	41
176	Bumpy419	41
178	Lauratheking	40
179	Guillemet	39
179	jnp_gaming	39
181	Menthas	37
181	Juh1s	37
183	GingerNeutron	36
183	__Fanda__	36
183	popcanter	36
183	fw3xywashere	36
187	VanJosh	35
187	XboxPanda	35
187	_Bguette_	35
187	ReyTheLegend	35
191	WyngGoy	34
191	Nagasaki_Riku	34
191	PabloGonza02	34
194	MSK__	33
194	Sleepy_Time_	33
196	ergoalias	32
196	dartwaffle	32
196	Tergandius	32
196	smogfrog	32
196	561cool	32
201	dudcreeper	31
201	soundad	31
201	MAns_44	31
201	Barlycorn	31
205	heysushii	30
205	cedric72	30
205	Lord_Jord	30
205	stuy9	30
209	Auseawesome	29
210	corvidpartyfor6	28
211	Prismyst	27
211	FishyBoy3811	27
213	AuroraValkyrie	26
213	BlancoFlaco	26
213	MinttyFressh	26
213	NomadicRobin_	26
213	Groundler	26
213	diggydog67	26
219	Winklepicker279	25
219	TheWildMateo	25
219	Segotep999	25
222	cowgirlkasia	24
222	Cryptacity	24
222	Deguns123	24
225	Comma__	23
225	IforgotCS_Source	23
225	Hoid_the_Roamer	23
225	_naturell	23
225	MakeHistory157	23
230	Arteriana	22
230	Lez_	22
230	fr0stss	22
230	Kakolbus	22
230	Zythose	22
230	Matyyy15	22
236	Ao_Ken	20
236	Rumpletaezer	20
236	SingedBread	20
239	Hiryu27	19
239	DeeDeeThonk	19
239	ediballbearings	19
239	VentiHilton	19
243	Meteora4	18
243	Myszoaz	18
243	CharlieButt	18
243	Skylord_Luke	18
243	Blaiku	18
243	Hisiste	18
243	FelixPSY375	18
250	Lotheburgh	17
250	AuroraSkies	17
250	Lord_Zacler	17
250	chipklip	17
250	h2p_emrld	17
255	jimbo61101jr	16
255	Jackster03	16
255	jacxhadow	16
255	CaptainSteve345	16
255	HolyVenom	16
255	binman420	16
255	bluemage31	16
255	PortlyPete69	16
255	xorompole	16
255	RadarHz	16
255	vandmanden	16
266	bigstankyy	15
266	Dali1465	15
266	censorsheep	15
269	Cartoonmaniac	14
269	Whiterooster001	14
269	Inchef	14
269	Hyp3rion_	14
269	epiksk8erduck	14
269	UCP_TheKingK	14
269	Dreamdbr14	14
269	DkansK	14
277	Matemaks2137	13
277	ROY4LE	13
277	TTNG	13
277	DarkS0L	13
277	Bloo2406	13
277	xof_on_microwave	13
283	hollowww	12
283	Vizzoid	12
283	Stynxy	12
283	M_Patata	12
283	Norrhede	12
283	MasterNueve	12
283	LeeMcGee30	12
290	RebelAndroid	11
290	jushykins	11
290	MrExplorer	11
290	TableTim	11
290	Billious	11
290	ProfessorDiaper	11
290	CSG_Haru	11
290	Spenduh	11
298	_Nuf	10
298	wiqor	10
298	Bazongoman	10
