rank	username	minecraft:picked_up/minecraft:glass_pane
1	thescout7	15275
2	joethahobo	3530
3	FreakGenius	3196
4	TheShyPig	2367
5	Di_infiri	1967
6	luseis	1689
7	lillips	1484
8	thewindmillman	1445
9	Ezekson	1432
10	beeperbeeper5	1425
11	Mahoose	1247
11	Smoke____	1247
13	m_be9	1205
14	Lord_Lollo	892
15	Mr_Byzantine	842
16	Legendosh	815
17	Onennon	700
18	Racengan	692
19	pintsizedrogue	689
20	Werbe	670
21	PlasticOtari	593
22	EveryonesUncle	588
23	ImpavidArcher	577
24	Xclax101	576
25	MightyWertu	522
26	r123moore	499
27	Toriankel	465
28	Lez_	448
29	xolstoi	429
30	KingMatthew506	424
31	lcvezra	409
32	eiC_	383
33	HellsSponge	362
34	_Karmaa	353
35	Ssor69	336
35	Awyrlas	336
37	noam464	332
38	Quotary	325
39	Merv__	322
40	rarrq	306
41	ConnorDanky_	296
42	PhantomsGhost_	295
42	Enderxz3	295
44	legal_tax_evader	292
45	TechnoNinja64	289
46	Soplight	286
47	gcaisawesome	284
48	Jovaphobic	266
48	RobotMinion101	266
50	diamondgolem35	263
51	Prodiginus	260
52	El_Jalapeno	254
53	RedcatVII	240
54	Dusk_95	234
55	KarlKaek	229
56	titanlax	220
57	fffMike	212
58	hcb238	210
59	Fullut	207
60	Eraxa	206
61	Steelynan	204
62	Sral7	200
63	GoofyBread	192
63	stellarjay	192
63	Nekomin0	192
66	cichy096	186
67	SaintJosie	183
68	6king6colt6	179
69	wTXop	175
70	TeenMomTom	173
71	Windo_licker	168
72	Airem_Core	163
73	Blackberry1310	160
74	Kubeusz2010	158
75	Esme_1	150
76	Da_Boss_Rani	144
76	madderfall	144
78	himak1	142
78	ogoa	142
80	Arceus1975	139
81	Inbefour	133
82	Nicserso	129
83	sp00ky_ghost977	126
84	Huwulling	124
85	ThePoliteG	121
85	JMK208	121
87	SSytex_X	120
88	eitanzaki	115
89	xxPipperDipperxx	114
90	kekhon	109
91	set67	108
91	SuperPooch06	108
91	SkateboardR6	108
94	Ailmast	105
94	youhjjhhhjj	105
96	Snowflowe	104
97	MilleGrug	102
98	Spacewardharpy7	101
99	_Dean_123	100
100	lizardfightclub	97
101	lordpipe	96
101	IAmTheWalrus910	96
103	Fakiuss	95
104	TheSecondLord	93
105	fluddd	92
106	TheDankPlatypus	89
106	ApophisNova	89
106	MyNamaSheff	89
109	MattieHD	87
109	ooga47	87
111	The_slideV3	86
112	EngagedGrub41	85
113	SvenskaHugo	84
113	Kowcio_	84
113	YungMaki	84
113	Luigipunch989	84
117	Cambo5000	83
117	laron58	83
119	Jimi7hits	82
120	Matek_	81
120	anbbang	81
122	lorpus	79
123	EMC_	77
123	2bolx_	77
125	ShedJr_	76
126	PigDab	75
126	Cocoamallows	75
128	gabriels543	74
128	weabis	74
130	ayamefag	70
130	Kferno	70
132	SaucyDark	69
132	LeauVox4921	69
132	DaviusMaximoose	69
135	KeruNatsema	68
136	Hpdinosaur	67
137	CoffeeNoir	66
137	fr_ser	66
139	Akoot_	65
139	__tomato	65
141	NarwhalTaco	64
141	Rasmanden	64
141	wirelesstree	64
141	parodypatient	64
145	500am	63
145	Marbz_	63
145	Rebytre	63
145	TrollerYT	63
149	Warlord324	61
149	Skippeh	61
151	Groovy_MoonBird	60
151	Hyp3rion_	60
151	claivin	60
151	pixelviolin	60
155	Meatlaugh	58
156	Zetsey	57
157	ewsophie	56
158	TooManyDuck	55
158	Deathkob	55
160	ColeSnyder	54
160	Historical_Sand	54
160	EcksD	54
163	ReSynced	52
163	Hermanni__	52
165	audiocracked	51
166	selectrix	50
167	MyNameIsJobo	49
168	SyntheticSurgeon	48
168	G1ldor	48
168	TheSeismicDuck	48
171	2Stout	47
171	TheTrueClipse	47
173	_Razaria	46
174	binman420	45
175	Jackattack53	44
175	Leyna3	44
177	Fildyr	43
178	_stets	42
178	al626win52	42
178	BreadBacon	42
181	Stiar	41
181	Bumpy419	41
181	SpacesickPrism	41
184	Lauratheking	40
184	fw3xywashere	40
186	Guillemet	39
186	jnp_gaming	39
188	NatalieTW	37
188	Juh1s	37
190	GingerNeutron	36
190	__Fanda__	36
190	popcanter	36
190	Jimb0nat0r	36
194	Inchef	35
194	VanJosh	35
194	XboxPanda	35
194	_Bguette_	35
194	ReyTheLegend	35
199	WyngGoy	34
199	Kura2218	34
199	PabloGonza02	34
202	ITDV	33
202	Sleepy_Time_	33
204	ergoalias	32
204	dartwaffle	32
204	Tergandius	32
204	RoofTyler	32
204	smogfrog	32
204	561cool	32
210	dudcreeper	31
210	soundad	31
210	ZigzagLily43042	31
210	MAns_44	31
210	Barlycorn	31
215	heysushii	30
215	cedric72	30
215	Lord_Jord	30
215	stuy9	30
219	Auseawesome	29
220	corvidpartyfor6	28
221	Prismyst	27
221	FishyBoy3811	27
223	AuroraValkyrie	26
223	BlancoFlaco	26
223	MinttyFressh	26
223	NomadicRobin_	26
223	Groundler	26
223	diggydog67	26
229	Winklepicker279	25
229	TheWildMateo	25
229	RealGroot	25
232	cheerytomato	24
232	Cryptacity	24
232	Deguns123	24
235	Comma__	23
235	IforgotCS_Source	23
235	Hoid_the_Roamer	23
235	ougstur	23
235	MakeHistory157	23
240	Arteriana	22
240	fr0stss	22
240	Kakolbus	22
240	Zythose	22
240	Matyyy15	22
245	_Huge_Male_	20
245	Ao_Ken	20
245	Rumpletaezer	20
245	SingedBread	20
249	Hiryu27	19
249	DeeDeeThonk	19
249	ediballbearings	19
249	VentiHilton	19
253	Meteora4	18
253	Alteriity	18
253	Myszoaz	18
253	CharlieButt	18
253	Skylord_Luke	18
253	Blaiku	18
253	Hisiste	18
253	FelixPSY375	18
261	Lotheburgh	17
261	AuroraSkies	17
261	Lord_Zacler	17
261	Tyrannosplart	17
261	UCP_TheKingK	17
261	h2p_emrld	17
267	jimbo61101jr	16
267	Jackster03	16
267	jacxhadow	16
267	CaptainSteve345	16
267	ZA07	16
267	bluemage31	16
267	PortlyPete69	16
267	xorompole	16
267	RadarHz	16
267	vandmanden	16
277	bigstankyy	15
277	Dali1465	15
277	censorsheep	15
280	Cartoonmaniac	14
280	Whiterooster001	14
280	epiksk8erduck	14
280	Dreamdbr14	14
280	DkansK	14
285	Matemax	13
285	ROY4LE	13
285	J4ko8_	13
285	DarkS0L	13
285	Bloo2406	13
285	xof_on_microwave	13
291	hollowww	12
291	Vizzoid	12
291	Stynxy	12
291	M_Patata	12
291	Norrhede	12
291	MasterNueve	12
291	LeeMcGee30	12
291	CattSoup	12
299	RebelAndroid	11
299	jushykins	11
