rank	username	minecraft:picked_up/minecraft:glass_pane
1	thescout7	15275
2	joethahobo	3615
3	FreakGenius	3196
4	TheShyPig	2367
5	Di_infiri	1967
6	luseis	1705
7	Ezekson	1545
8	lillips	1484
9	thewindmillman	1445
10	beeperbeeper5	1425
11	AdmiralSmoke	1304
12	Mahoose	1254
13	m_be9	1205
14	Mr_Byzantine	1006
15	Lord_Lollo	892
16	Legendosh	815
17	Onennon	700
18	pintsizedrogue	699
19	Racengan	692
20	Werbe	670
21	Lez_	627
22	PlasticOtari	593
23	EveryonesUncle	588
24	ImpavidArcher	577
25	Xclax101	576
26	MightyWertu	522
27	r123moore	499
28	Toriankel	465
29	xolstoi	429
30	KingMatthew506	424
31	lcvezra	409
32	eiC_	383
33	Krowuss	382
34	HellsSponge	362
35	_Karmaa	353
36	Ssor69	336
36	Awyrlas	336
38	noam464	332
39	diamondgolem35	331
40	Quotary	325
41	Merv__	322
42	rarrq	306
43	ConnorDanky_	296
44	PhantomsGhost_	295
44	Enderxz3	295
46	legal_tax_evader	292
47	TechnoNinja64	289
48	Soplight	286
49	gcaisawesome	284
50	Jovaphobic	266
50	RobotMinion101	266
52	Prodiginus	260
53	El_Jalapeno	254
54	Steelynan	244
55	xxPipperDipperxx	241
56	RedcatVII	240
57	Druid95	234
58	KarlKaek	229
59	Manaateee	227
60	titanlax	220
61	fffMike	212
62	Apollo_993	210
62	hcb238	210
64	Fullut	207
65	Eraxa	206
66	Sral7	200
67	GoofyBread	192
67	stellarjay	192
67	Nekomin0	192
70	pixelviolin	188
71	cichy096	186
72	SaintJosie	183
73	Nicserso	181
74	6king6colt6	179
75	wTXop	175
76	TeenMomTom	173
77	Windo_licker	168
78	Airem_Core	163
79	Blackberry1310	160
80	Kubeusz2010	158
81	LeauVox4921	152
82	Ryan_GEMS	150
83	Kowcio_	148
84	Spacewardharpy7	146
85	Da_Boss_Rani	144
85	madderfall	144
87	himak1	142
87	ogoa	142
89	Arceus1975	139
90	imcombxt	138
91	Inbefour	133
92	Huwulling	128
93	sp00ky_ghost977	126
94	ThePoliteG	121
94	JMK208	121
96	Crowman1	120
96	MineMaster0012	120
96	SSytex_X	120
99	eitanzaki	115
100	kekhon	109
101	set67	108
101	SuperPooch06	108
101	SkateboardR6	108
104	12Magner05	107
105	Ailmast	105
105	youhjjhhhjj	105
107	Snowflowe	104
108	_Dean_123	102
108	MilleGrug	102
110	TheSecondLord	100
111	lizardfightclub	97
112	MattieHD	96
112	lordpipe	96
112	IAmTheWalrus910	96
115	Fakiuss	95
116	TheDankPlatypus	94
117	fluddd	92
118	ApophisNova	89
118	MyNamaSheff	89
120	EMC_	87
120	ooga47	87
122	The_slideV3	86
123	EngagedGrub41	85
124	SvenskaHugo	84
124	YungMaki	84
124	Luigipunch989	84
127	Cambo5000	83
127	laron58	83
129	Jimi7hits	82
130	Matek_	81
130	anbbang	81
132	lorpus	79
133	2blox_	77
134	ShedJr_	76
134	weabis	76
136	PigDab	75
136	Cocoamallows	75
138	yheece	74
139	ayamefag	70
139	Kferno	70
141	SaucyDark	69
141	DaviusMaximoose	69
143	KeruNatsema	68
143	Jimb0nat0r	68
145	Hpdinosaur	67
146	CoffeeNoir	66
146	fr_ser	66
148	Akoot_	65
148	__tomato	65
150	NarwhalTaco	64
150	Rasmanden	64
150	wirelesstree	64
150	parodypatient	64
154	500am	63
154	Marbz_	63
154	Rebytre	63
154	TrollerYT	63
158	Hyp3rion_	61
158	Warlord324	61
158	Skippeh	61
161	Groovy_MoonBird	60
161	oscminus	60
161	claivin	60
164	Meatlaugh	58
165	Zetsey	57
166	ewsophie	56
167	TooManyDuck	55
167	Deathkob	55
169	ColeSnyder	54
169	Historical_Sand	54
169	EcksD	54
172	ReSynced	52
172	Hermanni__	52
174	audiocracked	51
175	selectrix	50
176	MyNameIsJobo	49
177	SyntheticSurgeon	48
177	G1ldor	48
177	TheSeismicDuck	48
180	2Stout	47
180	TheTrueClipse	47
182	_Razaria	46
183	LeonelSalamanca	45
184	Jackattack53	44
184	Leyna3	44
186	Fildyr	43
187	_stets	42
187	al626win52	42
187	BreadBacon	42
190	Stiar	41
190	Bumpy419	41
190	SpacesickPrism	41
193	Lauratheking	40
193	fw3xy74	40
195	Guillemet	39
195	jnp_gaming	39
197	NatalieTW	37
197	Juh1s	37
199	GingerNeutron	36
199	__Fanda__	36
199	popcanter	36
202	Inchef	35
202	VanJosh	35
202	XboxPanda	35
202	_Bguette_	35
202	ReyTheLegend	35
207	WyngGoy	34
207	Kura2218	34
207	PabloGonza02	34
210	ITDV	33
210	Sleepy_Time_	33
212	ergoalias	32
212	dartwaffle	32
212	Tergandius	32
212	smogfrog	32
212	561cool	32
217	dudcreeper	31
217	soundad	31
217	ZigzagLily43042	31
217	MAns_44	31
217	Barlycorn	31
222	heysushii	30
222	cedric72	30
222	Lord_Jord	30
222	stuy9	30
222	non089	30
227	Auseawesome	29
227	CattSoup	29
229	corvidpartyfor6	28
230	Prismyst	27
230	FishyBoy3811	27
230	Segotep999	27
233	SmashingPump	26
233	AuroraValkyrie	26
233	BlancoFlaco	26
233	MinttyFressh	26
233	NomadicRobin_	26
233	Groundler	26
233	diggydog67	26
240	Alteriity	25
240	Winklepicker279	25
240	TheWildMateo	25
243	cheerytomato	24
243	Cryptacity	24
243	UCP_TheKingK	24
243	Deguns123	24
247	Comma__	23
247	IforgotCS_Source	23
247	Hoid_the_Roamer	23
247	ougstur	23
247	MakeHistory157	23
