rank	username	minecraft:picked_up/minecraft:glass_pane
1	thescout7	15275
2	joethahobo	3621
3	FreakGenius	3196
4	TheShyPig	2367
5	Di_infiri	1967
6	luseis	1761
7	beeperbeeper5	1750
8	Mr_Byzantine	1736
9	Ezekson	1715
10	emreknugrlu	1484
11	thewindmillman	1445
12	Yamdalorian	1304
13	Mahoose	1254
14	m_be9	1205
15	Lord_Lollo	892
16	skitzxo	867
17	Legendosh	815
18	Werbe	803
19	pintsizedrogue	717
20	Onennon	700
21	Racengan	692
22	Lez_	667
23	EveryonesUncle	598
24	PlasticOtari	593
25	LeeMcGee30	591
26	ImpavidArcher	577
27	Xclax101	576
28	MightyWertu	522
29	r123moore	499
30	Toriankel	465
31	xxPipperDipperxx	433
32	KingMatthew506	424
33	Nicserso	416
34	miramyu	409
35	eiC_	383
35	Krowuss	383
37	fffMike	376
38	Ssor69	371
39	HellsSponge	362
40	_Karmaa	353
41	Merv__	352
42	Awyrlas	336
43	noam464	333
44	diamondgolem35	331
45	Soplight	326
46	Quotary	325
47	Enderxz3	309
48	rarrq	306
49	ConnorDanky_	296
50	PhantomsGhost_	295
51	legal_tax_evader	292
52	TechnoNinja64	289
53	gcaisawesome	284
54	Steelynan	280
55	Jovaphobic	266
55	RobotMinion101	266
57	Prodiginus	260
58	El_Jalapeno	254
59	RedcatVII	240
60	Druid95	234
61	KarlKaek	229
62	Manaateee	227
63	Fullut	223
64	titanlax	220
65	Apollo_993	210
65	hcb238	210
67	Eraxa	206
68	Sral7	200
69	TheWickedBird	194
70	GoofyBread	192
70	stellarjay	192
70	Nekomin0	192
73	EMC_	190
73	Kowcio_	190
75	pixelviolin	188
76	cichy096	186
77	Saucepeh	183
78	6king6colt6	179
79	wTXop	175
80	TeenMomTom	173
80	parodypatient	173
82	Windo_licker	168
83	Airem_Core	163
84	Blackberry1310	161
85	Kubeusz2010	158
86	LeauVox4921	152
87	Huwulling	151
88	Ryan_GEMS	150
89	Spacewardharpy7	146
90	Da_Boss_Rani	144
90	madderfall	144
92	himak1	142
92	ogoa	142
