rank	username	minecraft:picked_up/minecraft:glass_pane
1	thescout7	15275
2	joethahobo	3433
3	Freak_Genius	3196
4	TheShyPig	2367
5	Di_infiri	1967
6	lillips	1481
7	Ezekson	1382
8	beeperbeeper5	1371
9	Smoke____	1235
10	m_be9	1205
11	Mahoose	1062
12	thewindmillman	1053
13	Lord_Lollo	892
14	Legendosh	815
15	Onennon	700
16	Racengan	688
17	Werbe	670
18	EveryonesUncle	588
18	PlasticOtari	588
20	Xclax101	576
21	ImpavidArcher	536
22	MightyWertu	522
23	r123moore	499
24	Toriankel	465
25	EcksDofficial	429
26	KingMatthew506	424
27	pintsizedrogue	416
28	lcvezra	409
29	eiC_	383
30	HellsSponge	362
31	_Karmaa	353
32	Ssor69	336
32	Awyrlas	336
34	noam464	332
35	Quotary	325
36	Merv__	321
37	rarrq	306
38	oxfordschool	296
39	PhantomsGhost_	295
39	Enderslayerxz3	295
41	loveseeker	292
42	TechnoNinja64	289
43	Soplight	286
44	gcaisawesome	284
45	Jovaphobic	266
45	RobotMinion101	266
47	Prodiginus	260
48	El_Jalapeno	254
49	RedcatVII	240
50	Dusk_95	234
51	KarlKaek	229
52	titanlax	220
53	hcb238	210
54	Fullut	207
55	Eraxa	206
56	sebastiensaborio	204
57	Sral7	200
58	diamondgolem35	195
59	GoofyBread	192
59	stellarjay	192
59	Nekomin0	192
62	cichy096	186
63	RodSerlingCringe	183
64	6king6colt6	179
65	wTXop	175
66	TeenMomTom	173
67	Windo_licker	168
68	Airem_Core	163
69	Blackberry1310	160
70	Kubeusz2010	158
71	Dedalus36	150
72	madderfall	144
73	himak1	142
73	ogoa	142
75	Inbefour	133
76	Nicserso	129
77	Mr_Byzantine	127
78	sp00ky_ghost977	126
79	Arceus1975	124
80	ThePoliteG	121
80	JMK208	121
82	SSytex_X	120
83	eitanzaki	115
84	xxPipperDipperxx	114
85	kekhon	109
86	set67	108
86	SuperPooch06	108
86	SkateboardR6	108
89	Ailmast	105
89	youhjjhhhjj	105
91	Snowflowe	104
92	MilleGrug	102
93	_Dean_123	100
94	lizardfightclub	97
95	IAmTheWalrus910	96
96	Negriuke	95
97	fluddd	92
98	TheDankPlatypus	89
98	ApophisNova	89
98	MyNamaSheff	89
101	MattieHD	87
101	ooga47	87
103	The_slideV3	86
104	SvenskaHugo	84
104	Luigipunch989	84
106	Cambo5000	83
106	laron58	83
108	Matek_	81
108	anbbang	81
110	egglapras	79
111	ShedJr_	76
111	Kowcio_	76
113	PigDab	75
113	Cocoamallows	75
115	gabriels543	74
116	ayamefag	70
116	Kferno	70
118	SaucyDark	69
118	DaviusMaximoose	69
120	KeruNatsema	68
121	Hpdinosaur	67
122	CoffeeNoir	66
122	fr_ser	66
124	Akoot_	65
124	__tomato	65
126	NarwhalTaco	64
126	Rasmanden	64
126	wirelesstree	64
129	500am	63
129	Marbz_	63
129	TrollerYT	63
132	Warlord324	61
132	Skippeh	61
134	Groovy_MoonBird	60
134	claivin	60
134	pixelviolin	60
137	Meatlaugh	58
138	Zetsey	57
139	ewsophie	56
140	TooManyDuck	55
140	Deathkob	55
142	ColeSnyder	54
142	Historical_Sand	54
142	EcksD	54
145	KnightmareD	52
145	Hermanni__	52
147	audiocracked	51
148	selectrix	50
149	MyNameIsJobo	49
150	G1ldor	48
150	TheSeismicDuck	48
152	2Stout	47
152	TheTrueClipse	47
154	_Razar	46
155	Jackattack53	44
155	Leyna3	44
157	Fildyr	43
158	al626win52	42
158	BreadBacon	42
160	_stets	41
160	Stiar	41
160	Bumpy419	41
163	Lauratheking	40
164	Guillemet	39
164	jnp_gaming	39
166	Menthas	37
166	Juh1s	37
168	GingerNeutron	36
168	__Fanda__	36
168	popcanter	36
171	VanJosh	35
171	_Bguette_	35
171	ReyTheLegend	35
174	EMC_	34
174	WyngGoy	34
174	Nagasaki_Riku	34
174	PabloGonza02	34
178	MSK__	33
178	XboxPanda	33
180	ergoalias	32
180	Tergandius	32
180	smogfrog	32
180	561cool	32
184	dudcreeper	31
184	soundad	31
184	MAns_44	31
184	Barlycorn	31
188	heysushii	30
188	cedric72	30
188	Lord_Jord	30
188	stuy9	30
188	Spacewardharpy7	30
193	Auseawesome	29
194	FishyBoy3811	27
195	AuroraValkyrie	26
195	BlancoFlaco	26
195	MinttyFressh	26
195	NomadicRobin_	26
195	Groundler	26
195	diggydog67	26
201	Winklepicker279	25
202	cowgirlkasia	24
202	Cryptacity	24
202	Deguns123	24
205	Comma__	23
205	IforgotCS_Source	23
205	Hoid_the_Roamer	23
205	_naturell	23
205	MakeHistory157	23
210	Arteriana	22
210	fr0stss	22
210	Kakolbus	22
210	Zythose	22
210	Matyyy15	22
215	Ao_Ken	20
215	Rumpletaezer	20
215	SingedBread	20
218	Hiryu27	19
218	DeeDeeThonk	19
218	fw3xywashere	19
218	ediballbearings	19
218	VentiHilton	19
223	Meteora4	18
223	Myszoaz	18
223	CharlieButt	18
223	Blaiku	18
223	Hisiste	18
223	FelixPSY375	18
229	Lotheburgh	17
229	AuroraSkies	17
229	chipklip	17
229	h2p_emrld	17
233	jimbo61101jr	16
233	Jackster03	16
233	jacxhadow	16
233	CaptainSteve345	16
233	HolyVenom	16
233	bluemage31	16
233	PortlyPete69	16
233	xorompole	16
