rank	username	minecraft:picked_up/minecraft:glass_pane
1	thescout7	15275
2	joethahobo	3621
3	FreakGenius	3196
4	TheShyPig	2367
5	Di_infiri	1967
6	luseis	1761
7	Ezekson	1604
8	beeperbeeper5	1507
9	lillips	1484
10	Mr_Byzantine	1457
11	thewindmillman	1445
12	AdmiralSmoke	1304
13	Mahoose	1254
14	m_be9	1205
15	Lord_Lollo	892
16	Legendosh	815
17	pintsizedrogue	711
18	Onennon	700
19	Racengan	692
20	Werbe	670
21	Lez_	663
22	PlasticOtari	593
23	LeeMcGee30	591
24	EveryonesUncle	588
25	ImpavidArcher	577
26	Xclax101	576
27	MightyWertu	522
28	r123moore	499
29	Toriankel	465
30	xxPipperDipperxx	433
31	xolstoi	429
32	KingMatthew506	424
33	Nicserso	416
34	lcvezra	409
35	eiC_	383
36	Krowuss	382
37	fffMike	376
38	Ssor69	371
39	HellsSponge	362
40	_Karmaa	353
41	Merv__	341
42	Awyrlas	336
43	noam464	332
44	diamondgolem35	331
45	Quotary	325
46	Soplight	324
47	rarrq	306
48	Enderxz3	300
49	ConnorDanky_	296
50	PhantomsGhost_	295
51	legal_tax_evader	292
52	TechnoNinja64	289
53	gcaisawesome	284
54	Jovaphobic	266
54	RobotMinion101	266
56	Steelynan	263
57	Prodiginus	260
58	El_Jalapeno	254
59	RedcatVII	240
60	Druid95	234
61	KarlKaek	229
62	Manaateee	227
63	Fullut	223
64	titanlax	220
65	Apollo_993	210
65	hcb238	210
67	Eraxa	206
68	Sral7	200
69	GoofyBread	192
69	stellarjay	192
69	Nekomin0	192
72	pixelviolin	188
73	cichy096	186
74	Saucepeh	183
75	6king6colt6	179
76	wTXop	175
76	Kowcio_	175
78	TeenMomTom	173
78	parodypatient	173
80	Windo_licker	168
81	Airem_Core	163
82	Blackberry1310	161
83	Kubeusz2010	158
84	LeauVox4921	152
85	Huwulling	151
86	Ryan_GEMS	150
87	Spacewardharpy7	146
88	Da_Boss_Rani	144
88	madderfall	144
90	himak1	142
90	ogoa	142
92	Arceus1975	139
93	imcombxt	138
