rank	username	minecraft:picked_up/minecraft:glass_pane
1	thescout7	15275
2	joethahobo	3594
3	FreakGenius	3196
4	TheShyPig	2367
5	Di_infiri	1967
6	luseis	1705
7	lillips	1484
8	thewindmillman	1445
9	Ezekson	1432
10	beeperbeeper5	1425
11	Smoke____	1304
12	Mahoose	1247
13	m_be9	1205
14	Lord_Lollo	892
15	Mr_Byzantine	843
16	Legendosh	815
17	Onennon	700
18	Racengan	692
19	pintsizedrogue	691
20	Werbe	670
21	PlasticOtari	593
22	EveryonesUncle	588
23	Lez_	582
24	ImpavidArcher	577
25	Xclax101	576
26	MightyWertu	522
27	r123moore	499
28	Toriankel	465
29	xolstoi	429
30	KingMatthew506	424
31	lcvezra	409
32	eiC_	383
33	HellsSponge	362
34	_Karmaa	353
35	Ssor69	336
35	Awyrlas	336
37	noam464	332
38	Quotary	325
39	Merv__	322
40	rarrq	306
41	ConnorDanky_	296
42	PhantomsGhost_	295
42	Enderxz3	295
44	legal_tax_evader	292
45	TechnoNinja64	289
46	Soplight	286
47	gcaisawesome	284
48	Jovaphobic	266
48	RobotMinion101	266
50	diamondgolem35	263
51	Prodiginus	260
52	El_Jalapeno	254
53	Steelynan	244
54	RedcatVII	240
55	Dusk_95	234
56	KarlKaek	229
57	titanlax	220
58	fffMike	212
59	hcb238	210
60	Fullut	207
61	Eraxa	206
62	Sral7	200
63	RoofTyler	196
64	GoofyBread	192
64	stellarjay	192
64	Nekomin0	192
67	cichy096	186
68	SaintJosie	183
69	6king6colt6	179
70	wTXop	175
71	TeenMomTom	173
72	Windo_licker	168
73	Airem_Core	163
74	Blackberry1310	160
75	Kubeusz2010	158
76	Esme_1	150
77	Da_Boss_Rani	144
77	madderfall	144
79	himak1	142
79	ogoa	142
81	Arceus1975	139
82	Inbefour	133
83	Nicserso	129
84	sp00ky_ghost977	126
85	Huwulling	124
86	ThePoliteG	121
86	JMK208	121
88	SSytex_X	120
89	eitanzaki	115
90	xxPipperDipperxx	114
91	MineMaster0012	110
92	kekhon	109
93	set67	108
93	SuperPooch06	108
93	SkateboardR6	108
96	Ailmast	105
96	youhjjhhhjj	105
98	Snowflowe	104
99	_Dean_123	102
99	Kowcio_	102
99	MilleGrug	102
102	Spacewardharpy7	101
103	lizardfightclub	97
104	lordpipe	96
104	IAmTheWalrus910	96
106	Fakiuss	95
107	TheSecondLord	93
108	fluddd	92
109	TheDankPlatypus	89
109	ApophisNova	89
109	MyNamaSheff	89
112	MattieHD	87
112	ooga47	87
114	The_slideV3	86
115	EngagedGrub41	85
116	SvenskaHugo	84
116	YungMaki	84
116	Luigipunch989	84
119	Cambo5000	83
119	laron58	83
121	Jimi7hits	82
122	Matek_	81
122	anbbang	81
124	lorpus	79
125	EMC_	77
125	2bolx_	77
127	ShedJr_	76
128	PigDab	75
128	weabis	75
128	Cocoamallows	75
131	gabriels543	74
132	ayamefag	70
132	Kferno	70
134	SaucyDark	69
134	LeauVox4921	69
134	DaviusMaximoose	69
137	KeruNatsema	68
137	Jimb0nat0r	68
139	Hpdinosaur	67
140	CoffeeNoir	66
140	fr_ser	66
142	Akoot_	65
142	__tomato	65
144	Apollo_993	64
144	NarwhalTaco	64
144	Rasmanden	64
144	wirelesstree	64
144	parodypatient	64
149	500am	63
149	Marbz_	63
149	Rebytre	63
149	TrollerYT	63
153	Hyp3rion_	61
153	Warlord324	61
153	Skippeh	61
156	Groovy_MoonBird	60
156	claivin	60
156	pixelviolin	60
159	Meatlaugh	58
160	Zetsey	57
161	ewsophie	56
162	TooManyDuck	55
162	Deathkob	55
164	ColeSnyder	54
164	Historical_Sand	54
164	EcksD	54
167	ReSynced	52
167	Hermanni__	52
169	audiocracked	51
170	selectrix	50
171	MyNameIsJobo	49
172	SyntheticSurgeon	48
172	G1ldor	48
172	TheSeismicDuck	48
175	2Stout	47
175	TheTrueClipse	47
177	_Razaria	46
178	binman420	45
179	Jackattack53	44
179	Leyna3	44
181	Fildyr	43
182	_stets	42
182	al626win52	42
182	BreadBacon	42
185	Stiar	41
185	Bumpy419	41
185	SpacesickPrism	41
188	Lauratheking	40
188	fw3xywashere	40
190	Guillemet	39
190	jnp_gaming	39
192	NatalieTW	37
192	Juh1s	37
194	GingerNeutron	36
194	__Fanda__	36
194	popcanter	36
197	Inchef	35
197	VanJosh	35
197	XboxPanda	35
197	_Bguette_	35
197	ReyTheLegend	35
202	WyngGoy	34
202	Kura2218	34
202	PabloGonza02	34
205	ITDV	33
205	Sleepy_Time_	33
207	ergoalias	32
207	dartwaffle	32
207	Tergandius	32
207	smogfrog	32
207	561cool	32
212	dudcreeper	31
212	soundad	31
212	ZigzagLily43042	31
212	MAns_44	31
212	Barlycorn	31
217	heysushii	30
217	cedric72	30
217	Lord_Jord	30
217	stuy9	30
221	Auseawesome	29
222	corvidpartyfor6	28
223	Prismyst	27
223	FishyBoy3811	27
225	AuroraValkyrie	26
225	BlancoFlaco	26
225	MinttyFressh	26
225	NomadicRobin_	26
225	Groundler	26
225	diggydog67	26
231	Winklepicker279	25
231	TheWildMateo	25
231	RealGroot	25
234	cheerytomato	24
234	Cryptacity	24
234	UCP_TheKingK	24
234	Deguns123	24
238	Comma__	23
