rank	username	minecraft:picked_up/minecraft:glass_pane
1	thescout7	15275
2	joethahobo	3437
3	Freak_Genius	3196
4	TheShyPig	2367
5	Di_infiri	1967
6	lillips	1481
7	thewindmillman	1444
8	Ezekson	1426
9	beeperbeeper5	1371
10	Mahoose	1244
11	Smoke____	1235
12	m_be9	1205
13	Lord_Lollo	892
14	Legendosh	815
15	Onennon	700
16	Racengan	692
17	Werbe	670
18	PlasticOtari	593
19	EveryonesUncle	588
20	ImpavidArcher	577
21	Xclax101	576
22	MightyWertu	522
23	r123moore	499
24	Toriankel	465
25	pintsizedrogue	454
26	EcksDofficial	429
27	KingMatthew506	424
28	lcvezra	409
29	eiC_	383
30	HellsSponge	362
31	_Karmaa	353
32	Ssor69	336
32	Awyrlas	336
34	noam464	332
35	Quotary	325
36	Merv__	322
37	rarrq	306
38	oxfordschool	296
39	PhantomsGhost_	295
39	Enderslayerxz3	295
41	loveseeker	292
42	TechnoNinja64	289
43	Soplight	286
44	gcaisawesome	284
45	Jovaphobic	266
45	RobotMinion101	266
47	Prodiginus	260
48	El_Jalapeno	254
49	RedcatVII	240
50	Dusk_95	234
51	KarlKaek	229
52	titanlax	220
53	fffMike	212
54	hcb238	210
55	Fullut	207
56	Eraxa	206
57	Steelynan	204
58	Sral7	200
59	diamondgolem35	199
60	GoofyBread	192
60	stellarjay	192
60	Nekomin0	192
63	cichy096	186
64	RodSerlingCringe	183
65	6king6colt6	179
66	wTXop	175
67	TeenMomTom	173
68	Windo_licker	168
69	Airem_Core	163
70	Blackberry1310	160
71	Kubeusz2010	158
72	Mr_Byzantine	157
73	Dedalus36	150
74	Da_Boss_Rani	144
74	madderfall	144
76	himak1	142
76	ogoa	142
78	Arceus1975	139
79	Inbefour	133
80	Nicserso	129
81	sp00ky_ghost977	126
82	ThePoliteG	121
82	JMK208	121
84	SSytex_X	120
85	eitanzaki	115
86	xxPipperDipperxx	114
87	kekhon	109
88	set67	108
88	SuperPooch06	108
88	SkateboardR6	108
91	Ailmast	105
91	youhjjhhhjj	105
93	Snowflowe	104
94	MilleGrug	102
95	Spacewardharpy7	101
96	_Dean_123	100
97	lizardfightclub	97
98	IAmTheWalrus910	96
99	Negriuke	95
100	TheSecondLord	93
101	fluddd	92
102	TheDankPlatypus	89
102	ApophisNova	89
102	MyNamaSheff	89
105	MattieHD	87
105	ooga47	87
107	The_slideV3	86
108	SvenskaHugo	84
108	YungMaki	84
108	Luigipunch989	84
111	Cambo5000	83
111	laron58	83
113	Jimi7hits	82
114	Matek_	81
114	anbbang	81
116	egglapras	79
117	2blox	77
118	ShedJr_	76
118	Kowcio_	76
120	PigDab	75
120	Cocoamallows	75
122	gabriels543	74
123	ayamefag	70
123	Kferno	70
125	SaucyDark	69
125	LeauVox4921	69
125	DaviusMaximoose	69
128	KeruNatsema	68
129	Hpdinosaur	67
130	CoffeeNoir	66
130	fr_ser	66
132	Akoot_	65
132	__tomato	65
134	NarwhalTaco	64
134	Rasmanden	64
134	wirelesstree	64
137	500am	63
137	Marbz_	63
137	Rebytre	63
137	TrollerYT	63
141	Warlord324	61
141	Skippeh	61
143	Groovy_MoonBird	60
143	claivin	60
143	pixelviolin	60
146	Meatlaugh	58
147	Zetsey	57
148	ewsophie	56
149	TooManyDuck	55
149	Deathkob	55
151	ColeSnyder	54
151	Huwulling	54
151	Historical_Sand	54
151	EcksD	54
155	KnightmareD	52
155	Hermanni__	52
157	audiocracked	51
158	selectrix	50
159	MyNameIsJobo	49
160	G1ldor	48
160	TheSeismicDuck	48
162	2Stout	47
162	TheTrueClipse	47
164	_Razar	46
165	Jackattack53	44
165	Leyna3	44
167	Fildyr	43
168	_stets	42
168	al626win52	42
168	BreadBacon	42
171	Stiar	41
171	Bumpy419	41
173	Lauratheking	40
174	EMC_	39
174	Guillemet	39
174	jnp_gaming	39
177	Menthas	37
177	Juh1s	37
179	GingerNeutron	36
179	__Fanda__	36
179	popcanter	36
179	fw3xywashere	36
183	VanJosh	35
183	XboxPanda	35
183	_Bguette_	35
183	ReyTheLegend	35
187	WyngGoy	34
187	Nagasaki_Riku	34
187	PabloGonza02	34
190	MSK__	33
190	Sleepy_Time_	33
192	ergoalias	32
192	dartwaffle	32
192	Tergandius	32
192	smogfrog	32
192	561cool	32
197	dudcreeper	31
197	soundad	31
197	MAns_44	31
197	Barlycorn	31
201	heysushii	30
201	cedric72	30
201	Lord_Jord	30
201	stuy9	30
205	Auseawesome	29
206	Prismyst	27
206	FishyBoy3811	27
208	AuroraValkyrie	26
208	BlancoFlaco	26
208	MinttyFressh	26
208	NomadicRobin_	26
208	Groundler	26
208	diggydog67	26
214	Winklepicker279	25
214	Segotep999	25
216	cowgirlkasia	24
216	Cryptacity	24
216	Deguns123	24
219	Comma__	23
219	IforgotCS_Source	23
219	Hoid_the_Roamer	23
219	_naturell	23
219	MakeHistory157	23
224	Arteriana	22
224	Lez_	22
224	fr0stss	22
224	Kakolbus	22
224	Zythose	22
224	Matyyy15	22
230	Ao_Ken	20
230	Rumpletaezer	20
230	SingedBread	20
233	Hiryu27	19
233	DeeDeeThonk	19
233	ediballbearings	19
233	VentiHilton	19
237	Meteora4	18
237	Myszoaz	18
237	CharlieButt	18
237	Skylord_Luke	18
237	Blaiku	18
237	Hisiste	18
237	FelixPSY375	18
244	Lotheburgh	17
244	AuroraSkies	17
244	Lord_Zacler	17
244	chipklip	17
244	h2p_emrld	17
249	jimbo61101jr	16
249	Jackster03	16
249	jacxhadow	16
249	CaptainSteve345	16
249	HolyVenom	16
249	bluemage31	16
249	PortlyPete69	16
249	xorompole	16
249	RadarHz	16
249	vandmanden	16
259	bigstankyy	15
259	Dali1465	15
259	censorsheep	15
262	Cartoonmaniac	14
262	Whiterooster001	14
262	Inchef	14
262	Hyp3rion_	14
262	epiksk8erduck	14
262	UCP_TheKingK	14
262	Dreamdbr14	14
262	DkansK	14
270	Matemaks2137	13
270	ROY4LE	13
270	TTNG	13
270	DarkS0L	13
270	Bloo2406	13
270	xof_on_microwave	13
276	hollowww	12
276	Vizzoid	12
276	Stynxy	12
276	M_Patata	12
276	Norrhede	12
276	MasterNueve	12
276	LeeMcGee30	12
283	RebelAndroid	11
283	jushykins	11
283	MrExplorer	11
283	TableTim	11
283	Billious	11
283	ProfessorDiaper	11
283	CSG_Haru	11
283	Spenduh	11
291	_Nuf	10
291	wiqor	10
291	Bazongoman	10
291	CarryLine	10
291	masskedman	10
291	NebulousBadger	10
297	elleparo	9
297	killmeiamtraitor	9
297	regulator75	9
297	Afinnity	9
