rank	username	minecraft:picked_up/minecraft:glass_pane
1	thescout7	15275
2	joethahobo	3433
3	Freak_Genius	3196
4	TheShyPig	2367
5	Di_infiri	1967
6	lillips	1481
7	thewindmillman	1406
8	Ezekson	1382
9	beeperbeeper5	1371
10	Smoke____	1235
11	m_be9	1205
12	Mahoose	1062
13	Lord_Lollo	892
14	Legendosh	815
15	Onennon	700
16	Racengan	688
17	Werbe	670
18	EveryonesUncle	588
19	Xclax101	576
20	ImpavidArcher	536
21	MightyWertu	522
22	r123moore	499
23	Toriankel	465
24	EcksDofficial	429
25	KingMatthew506	424
26	pintsizedrogue	420
27	lcvezra	409
28	eiC_	383
29	HellsSponge	362
30	_Karmaa	353
31	Ssor69	336
31	Awyrlas	336
33	noam464	332
34	Quotary	325
35	Merv__	322
36	rarrq	306
37	oxfordschool	296
38	PhantomsGhost_	295
38	Enderslayerxz3	295
40	loveseeker	292
41	TechnoNinja64	289
42	Soplight	286
43	gcaisawesome	284
44	Jovaphobic	266
44	RobotMinion101	266
46	Prodiginus	260
47	El_Jalapeno	254
48	RedcatVII	240
49	Dusk_95	234
50	KarlKaek	229
51	titanlax	220
52	hcb238	210
53	Fullut	207
54	Eraxa	206
55	Steelynan	204
56	Sral7	200
57	diamondgolem35	195
58	GoofyBread	192
58	stellarjay	192
58	Nekomin0	192
61	cichy096	186
62	RodSerlingCringe	183
63	6king6colt6	179
64	wTXop	175
65	TeenMomTom	173
66	Windo_licker	168
67	Airem_Core	163
68	Blackberry1310	160
69	Kubeusz2010	158
70	Dedalus36	150
71	Da_Boss_Rani	144
71	madderfall	144
73	himak1	142
73	ogoa	142
75	Inbefour	133
76	Nicserso	129
77	Mr_Byzantine	127
78	sp00ky_ghost977	126
79	Arceus1975	124
80	ThePoliteG	121
80	JMK208	121
82	SSytex_X	120
83	eitanzaki	115
84	xxPipperDipperxx	114
85	kekhon	109
86	set67	108
86	SuperPooch06	108
86	SkateboardR6	108
89	Ailmast	105
89	youhjjhhhjj	105
91	Snowflowe	104
92	MilleGrug	102
93	_Dean_123	100
94	lizardfightclub	97
95	IAmTheWalrus910	96
96	Negriuke	95
97	fluddd	92
98	TheDankPlatypus	89
98	ApophisNova	89
98	MyNamaSheff	89
101	MattieHD	87
101	ooga47	87
103	The_slideV3	86
104	SvenskaHugo	84
104	Luigipunch989	84
106	Cambo5000	83
106	laron58	83
108	Matek_	81
108	anbbang	81
110	egglapras	79
111	ShedJr_	76
111	Kowcio_	76
113	PigDab	75
113	Cocoamallows	75
115	gabriels543	74
116	ayamefag	70
116	Kferno	70
118	SaucyDark	69
118	DaviusMaximoose	69
120	KeruNatsema	68
121	Hpdinosaur	67
122	CoffeeNoir	66
122	fr_ser	66
124	Akoot_	65
124	__tomato	65
126	NarwhalTaco	64
126	Rasmanden	64
126	wirelesstree	64
129	500am	63
129	Marbz_	63
129	TrollerYT	63
132	Warlord324	61
132	Skippeh	61
134	Groovy_MoonBird	60
134	claivin	60
134	pixelviolin	60
137	Meatlaugh	58
138	Zetsey	57
139	ewsophie	56
140	TooManyDuck	55
140	Deathkob	55
142	ColeSnyder	54
142	Historical_Sand	54
142	EcksD	54
145	KnightmareD	52
145	Hermanni__	52
147	audiocracked	51
148	selectrix	50
149	MyNameIsJobo	49
150	G1ldor	48
150	TheSeismicDuck	48
152	2Stout	47
152	TheTrueClipse	47
154	_Razar	46
155	Jackattack53	44
155	Leyna3	44
157	Fildyr	43
158	al626win52	42
158	BreadBacon	42
160	_stets	41
160	Stiar	41
160	Bumpy419	41
163	Lauratheking	40
164	Guillemet	39
164	jnp_gaming	39
166	Menthas	37
166	Juh1s	37
168	GingerNeutron	36
168	__Fanda__	36
168	popcanter	36
171	VanJosh	35
171	_Bguette_	35
171	ReyTheLegend	35
174	EMC_	34
174	Jimi7hits	34
174	WyngGoy	34
174	Nagasaki_Riku	34
174	PabloGonza02	34
179	MSK__	33
179	XboxPanda	33
179	fw3xywashere	33
182	ergoalias	32
182	dartwaffle	32
182	Tergandius	32
182	smogfrog	32
182	561cool	32
187	dudcreeper	31
187	soundad	31
187	MAns_44	31
187	Barlycorn	31
191	heysushii	30
191	cedric72	30
191	Lord_Jord	30
191	stuy9	30
191	Spacewardharpy7	30
196	Auseawesome	29
197	fffMike	28
198	FishyBoy3811	27
199	AuroraValkyrie	26
199	BlancoFlaco	26
199	MinttyFressh	26
199	NomadicRobin_	26
199	Groundler	26
199	diggydog67	26
205	Winklepicker279	25
206	cowgirlkasia	24
206	Cryptacity	24
206	Deguns123	24
209	Comma__	23
209	IforgotCS_Source	23
209	Hoid_the_Roamer	23
209	_naturell	23
209	MakeHistory157	23
214	Arteriana	22
214	fr0stss	22
214	Kakolbus	22
214	Zythose	22
214	Matyyy15	22
219	Ao_Ken	20
219	Rumpletaezer	20
219	SingedBread	20
222	Hiryu27	19
222	DeeDeeThonk	19
222	ediballbearings	19
222	VentiHilton	19
226	Meteora4	18
226	Myszoaz	18
226	CharlieButt	18
226	Blaiku	18
226	Hisiste	18
226	FelixPSY375	18
232	Lotheburgh	17
232	AuroraSkies	17
232	chipklip	17
232	h2p_emrld	17
236	jimbo61101jr	16
236	Jackster03	16
236	jacxhadow	16
236	CaptainSteve345	16
236	HolyVenom	16
