rank	username	minecraft:picked_up/minecraft:glass_pane
1	thescout7	15275
2	joethahobo	3526
3	Freak_Genius	3196
4	TheShyPig	2367
5	Di_infiri	1967
6	lillips	1484
7	thewindmillman	1445
8	Ezekson	1426
9	beeperbeeper5	1385
10	Mahoose	1247
11	Smoke____	1235
12	m_be9	1205
13	Lord_Lollo	892
14	Legendosh	815
15	Onennon	700
16	Racengan	692
17	Werbe	670
18	PlasticOtari	593
19	EveryonesUncle	588
20	ImpavidArcher	577
21	Xclax101	576
22	MightyWertu	522
23	r123moore	499
24	Toriankel	465
25	pintsizedrogue	456
26	EcksDofficial	429
27	KingMatthew506	424
28	lcvezra	409
29	eiC_	383
30	HellsSponge	362
31	_Karmaa	353
32	Ssor69	336
32	Awyrlas	336
34	noam464	332
35	Quotary	325
36	Merv__	322
37	rarrq	306
38	oxfordschool	296
39	PhantomsGhost_	295
39	Enderslayerxz3	295
41	loveseeker	292
42	TechnoNinja64	289
43	Soplight	286
44	gcaisawesome	284
45	Jovaphobic	266
45	RobotMinion101	266
47	Prodiginus	260
48	El_Jalapeno	254
49	Jiminie	250
50	RedcatVII	240
51	Dusk_95	234
52	KarlKaek	229
53	titanlax	220
54	fffMike	212
55	hcb238	210
56	Fullut	207
57	Eraxa	206
58	Steelynan	204
59	Sral7	200
60	diamondgolem35	199
61	GoofyBread	192
61	stellarjay	192
61	Nekomin0	192
64	cichy096	186
65	RodSerlingCringe	183
66	6king6colt6	179
67	wTXop	175
68	TeenMomTom	173
69	Windo_licker	168
70	Airem_Core	163
71	Mr_Byzantine	162
72	Blackberry1310	160
73	Kubeusz2010	158
74	Dedalus36	150
75	Da_Boss_Rani	144
75	madderfall	144
77	himak1	142
77	ogoa	142
79	Arceus1975	139
80	Inbefour	133
81	Nicserso	129
82	sp00ky_ghost977	126
83	ThePoliteG	121
83	JMK208	121
85	SSytex_X	120
86	eitanzaki	115
87	xxPipperDipperxx	114
88	kekhon	109
89	set67	108
89	SuperPooch06	108
89	SkateboardR6	108
92	Ailmast	105
92	youhjjhhhjj	105
94	Snowflowe	104
95	MilleGrug	102
96	Spacewardharpy7	101
97	_Dean_123	100
98	lizardfightclub	97
99	IAmTheWalrus910	96
100	Lez_	95
100	Negriuke	95
102	TheSecondLord	93
103	fluddd	92
104	TheDankPlatypus	89
104	ApophisNova	89
104	MyNamaSheff	89
107	MattieHD	87
107	ooga47	87
109	The_slideV3	86
110	SvenskaHugo	84
110	YungMaki	84
110	Luigipunch989	84
113	Cambo5000	83
113	laron58	83
115	Jimi7hits	82
116	Matek_	81
116	anbbang	81
118	egglapras	79
119	EMC_	77
119	2blox	77
121	ShedJr_	76
121	Kowcio_	76
123	PigDab	75
123	Cocoamallows	75
125	gabriels543	74
125	iHuntWeeaboos	74
127	ayamefag	70
127	Kferno	70
129	SaucyDark	69
129	LeauVox4921	69
129	DaviusMaximoose	69
132	KeruNatsema	68
133	Hpdinosaur	67
134	CoffeeNoir	66
134	fr_ser	66
136	Akoot_	65
136	__tomato	65
138	NarwhalTaco	64
138	Rasmanden	64
138	wirelesstree	64
138	parodypatient	64
142	500am	63
142	Marbz_	63
142	Rebytre	63
142	TrollerYT	63
146	Warlord324	61
146	Skippeh	61
148	Groovy_MoonBird	60
148	claivin	60
148	pixelviolin	60
151	Meatlaugh	58
152	Zetsey	57
153	ewsophie	56
154	TooManyDuck	55
154	Deathkob	55
156	ColeSnyder	54
156	Huwulling	54
156	Historical_Sand	54
156	EcksD	54
160	KnightmareD	52
160	Hermanni__	52
162	audiocracked	51
163	selectrix	50
164	MyNameIsJobo	49
165	SyntheticSurgeon	48
165	G1ldor	48
165	TheSeismicDuck	48
168	2Stout	47
168	TheTrueClipse	47
170	_Razar	46
171	Jackattack53	44
171	Leyna3	44
173	Fildyr	43
174	_stets	42
174	al626win52	42
174	BreadBacon	42
177	Stiar	41
177	Bumpy419	41
179	Lauratheking	40
179	fw3xywashere	40
181	Guillemet	39
181	jnp_gaming	39
183	Menthas	37
183	Juh1s	37
185	GingerNeutron	36
185	__Fanda__	36
185	popcanter	36
188	Inchef	35
188	VanJosh	35
188	XboxPanda	35
188	_Bguette_	35
188	ReyTheLegend	35
193	WyngGoy	34
193	Nagasaki_Riku	34
193	PabloGonza02	34
196	MSK__	33
196	Sleepy_Time_	33
198	ergoalias	32
198	dartwaffle	32
198	Tergandius	32
198	smogfrog	32
198	561cool	32
203	dudcreeper	31
203	soundad	31
203	MAns_44	31
203	Barlycorn	31
207	heysushii	30
207	cedric72	30
207	Lord_Jord	30
207	stuy9	30
211	Auseawesome	29
212	corvidpartyfor6	28
213	Prismyst	27
213	FishyBoy3811	27
215	AuroraValkyrie	26
215	BlancoFlaco	26
215	MinttyFressh	26
215	NomadicRobin_	26
215	Groundler	26
215	diggydog67	26
221	Winklepicker279	25
221	TheWildMateo	25
221	Segotep999	25
224	cowgirlkasia	24
224	Cryptacity	24
224	Deguns123	24
227	Comma__	23
227	IforgotCS_Source	23
227	Hoid_the_Roamer	23
227	_naturell	23
227	MakeHistory157	23
232	Arteriana	22
232	fr0stss	22
232	Kakolbus	22
232	Zythose	22
232	Matyyy15	22
237	binman420	21
238	Ao_Ken	20
238	Rumpletaezer	20
238	SingedBread	20
241	Hiryu27	19
241	DeeDeeThonk	19
241	ediballbearings	19
241	VentiHilton	19
245	Meteora4	18
245	Myszoaz	18
245	CharlieButt	18
245	Skylord_Luke	18
245	Blaiku	18
245	Hisiste	18
245	FelixPSY375	18
252	Lotheburgh	17
252	AuroraSkies	17
252	Lord_Zacler	17
252	chipklip	17
252	h2p_emrld	17
257	jimbo61101jr	16
257	Jackster03	16
257	jacxhadow	16
257	CaptainSteve345	16
257	HolyVenom	16
257	bluemage31	16
257	PortlyPete69	16
257	xorompole	16
257	RadarHz	16
257	vandmanden	16
267	bigstankyy	15
267	Dali1465	15
267	censorsheep	15
270	Cartoonmaniac	14
270	Whiterooster001	14
270	Hyp3rion_	14
270	epiksk8erduck	14
270	UCP_TheKingK	14
270	Dreamdbr14	14
270	DkansK	14
277	Matemaks2137	13
277	ROY4LE	13
277	TTNG	13
277	DarkS0L	13
277	Bloo2406	13
277	xof_on_microwave	13
283	hollowww	12
283	Vizzoid	12
283	Stynxy	12
283	M_Patata	12
283	Norrhede	12
283	MasterNueve	12
283	LeeMcGee30	12
290	RebelAndroid	11
290	jushykins	11
290	MrExplorer	11
290	TableTim	11
290	Billious	11
290	ProfessorDiaper	11
290	CSG_Haru	11
290	Spenduh	11
298	_Nuf	10
298	wiqor	10
298	Bazongoman	10
