rank	username	minecraft:picked_up/minecraft:glass_pane
1	thescout7	15275
2	joethahobo	3526
3	Freak_Genius	3196
4	TheShyPig	2367
5	Di_infiri	1967
6	lillips	1484
7	thewindmillman	1445
8	Ezekson	1426
9	beeperbeeper5	1391
10	Mahoose	1247
11	Smoke____	1235
12	m_be9	1205
13	Lord_Lollo	892
14	Legendosh	815
15	Onennon	700
16	Racengan	692
17	Werbe	670
18	PlasticOtari	593
19	EveryonesUncle	588
20	ImpavidArcher	577
21	Xclax101	576
22	MightyWertu	522
23	r123moore	499
24	Toriankel	465
25	pintsizedrogue	456
26	EcksDofficial	429
27	KingMatthew506	424
28	lcvezra	409
29	Lez_	406
30	eiC_	383
31	Jiminie	376
32	HellsSponge	362
33	_Karmaa	353
34	Ssor69	336
34	Awyrlas	336
36	noam464	332
37	Quotary	325
38	Merv__	322
39	rarrq	306
40	oxfordschool	296
41	PhantomsGhost_	295
41	Enderslayerxz3	295
43	loveseeker	292
44	TechnoNinja64	289
45	Soplight	286
46	gcaisawesome	284
47	Jovaphobic	266
47	RobotMinion101	266
49	diamondgolem35	263
50	Prodiginus	260
51	El_Jalapeno	254
52	RedcatVII	240
53	Dusk_95	234
54	KarlKaek	229
55	titanlax	220
56	fffMike	212
57	hcb238	210
58	Fullut	207
59	Eraxa	206
60	Steelynan	204
61	Sral7	200
62	GoofyBread	192
62	stellarjay	192
62	Nekomin0	192
65	cichy096	186
66	RodSerlingCringe	183
67	6king6colt6	179
68	wTXop	175
69	TeenMomTom	173
70	Windo_licker	168
71	Airem_Core	163
72	Mr_Byzantine	162
73	Blackberry1310	160
74	Kubeusz2010	158
75	Dedalus36	150
76	Da_Boss_Rani	144
76	madderfall	144
78	himak1	142
78	ogoa	142
80	Arceus1975	139
81	Inbefour	133
82	Nicserso	129
83	sp00ky_ghost977	126
84	ThePoliteG	121
84	JMK208	121
86	SSytex_X	120
87	eitanzaki	115
88	xxPipperDipperxx	114
89	kekhon	109
90	set67	108
90	SuperPooch06	108
90	SkateboardR6	108
93	Ailmast	105
93	youhjjhhhjj	105
95	Snowflowe	104
96	Huwulling	103
97	MilleGrug	102
98	Spacewardharpy7	101
99	_Dean_123	100
100	lizardfightclub	97
101	IAmTheWalrus910	96
102	Negriuke	95
103	TheSecondLord	93
104	fluddd	92
105	TheDankPlatypus	89
105	ApophisNova	89
105	MyNamaSheff	89
108	MattieHD	87
108	ooga47	87
110	The_slideV3	86
111	EngagedGrub41	85
112	SvenskaHugo	84
112	YungMaki	84
112	Luigipunch989	84
115	Cambo5000	83
115	laron58	83
117	Jimi7hits	82
118	Matek_	81
118	anbbang	81
120	egglapras	79
121	EMC_	77
121	2blox	77
123	ShedJr_	76
123	Kowcio_	76
125	PigDab	75
125	Cocoamallows	75
127	gabriels543	74
127	iHuntWeeaboos	74
129	ayamefag	70
129	Kferno	70
131	SaucyDark	69
131	LeauVox4921	69
131	DaviusMaximoose	69
134	KeruNatsema	68
135	Hpdinosaur	67
136	CoffeeNoir	66
136	fr_ser	66
138	Akoot_	65
138	__tomato	65
140	NarwhalTaco	64
140	Rasmanden	64
140	wirelesstree	64
140	parodypatient	64
144	500am	63
144	Marbz_	63
144	Rebytre	63
144	TrollerYT	63
148	Warlord324	61
148	Skippeh	61
150	Groovy_MoonBird	60
150	claivin	60
150	pixelviolin	60
153	Meatlaugh	58
154	Zetsey	57
155	ewsophie	56
156	TooManyDuck	55
156	Deathkob	55
158	ColeSnyder	54
158	Historical_Sand	54
158	EcksD	54
161	KnightmareD	52
161	Hermanni__	52
163	audiocracked	51
164	selectrix	50
165	MyNameIsJobo	49
166	SyntheticSurgeon	48
166	G1ldor	48
166	TheSeismicDuck	48
169	2Stout	47
169	TheTrueClipse	47
171	_Razar	46
172	Jackattack53	44
172	Leyna3	44
174	Fildyr	43
175	_stets	42
175	al626win52	42
175	BreadBacon	42
178	Stiar	41
178	Bumpy419	41
180	Lauratheking	40
180	fw3xywashere	40
182	Guillemet	39
182	jnp_gaming	39
184	Menthas	37
184	Juh1s	37
186	GingerNeutron	36
186	__Fanda__	36
186	popcanter	36
186	SpacesickPrism	36
190	Inchef	35
190	VanJosh	35
190	XboxPanda	35
190	_Bguette_	35
190	ReyTheLegend	35
195	WyngGoy	34
195	Nagasaki_Riku	34
195	PabloGonza02	34
198	MSK__	33
198	Sleepy_Time_	33
200	ergoalias	32
200	dartwaffle	32
200	Tergandius	32
200	smogfrog	32
200	561cool	32
205	dudcreeper	31
205	soundad	31
205	ZigzagLily43042	31
205	MAns_44	31
205	Barlycorn	31
210	heysushii	30
210	cedric72	30
210	Lord_Jord	30
210	stuy9	30
214	Auseawesome	29
215	corvidpartyfor6	28
216	Prismyst	27
216	FishyBoy3811	27
218	AuroraValkyrie	26
218	BlancoFlaco	26
218	MinttyFressh	26
218	NomadicRobin_	26
218	Groundler	26
218	diggydog67	26
224	Winklepicker279	25
224	TheWildMateo	25
224	Segotep999	25
227	cowgirlkasia	24
227	Cryptacity	24
227	Deguns123	24
230	Comma__	23
230	IforgotCS_Source	23
230	Hoid_the_Roamer	23
230	_naturell	23
230	MakeHistory157	23
235	Arteriana	22
235	fr0stss	22
235	Kakolbus	22
235	Zythose	22
235	Matyyy15	22
240	binman420	21
241	Ao_Ken	20
241	Rumpletaezer	20
241	SingedBread	20
244	Hiryu27	19
244	DeeDeeThonk	19
244	ediballbearings	19
244	VentiHilton	19
248	Meteora4	18
248	Myszoaz	18
248	CharlieButt	18
248	Skylord_Luke	18
248	Blaiku	18
248	Hisiste	18
248	FelixPSY375	18
255	Lotheburgh	17
255	AuroraSkies	17
255	Lord_Zacler	17
255	chipklip	17
255	h2p_emrld	17
260	jimbo61101jr	16
260	Jackster03	16
260	jacxhadow	16
260	CaptainSteve345	16
260	HolyVenom	16
260	bluemage31	16
260	PortlyPete69	16
260	xorompole	16
260	RadarHz	16
260	vandmanden	16
270	bigstankyy	15
270	Dali1465	15
270	censorsheep	15
270	UCP_TheKingK	15
274	Alteriity	14
274	Cartoonmaniac	14
274	Whiterooster001	14
274	Hyp3rion_	14
274	epiksk8erduck	14
274	Dreamdbr14	14
274	DkansK	14
281	Matemaks2137	13
281	ROY4LE	13
281	TTNG	13
281	DarkS0L	13
281	Bloo2406	13
281	xof_on_microwave	13
287	hollowww	12
287	Vizzoid	12
287	Stynxy	12
287	M_Patata	12
287	Norrhede	12
287	MasterNueve	12
287	LeeMcGee30	12
294	RebelAndroid	11
294	jushykins	11
294	MrExplorer	11
294	TableTim	11
294	Billious	11
294	ProfessorDiaper	11
294	CSG_Haru	11
