rank	username	minecraft:picked_up/minecraft:glass_pane
1	thescout7	15275
2	joethahobo	3434
3	Freak_Genius	3196
4	TheShyPig	2367
5	Di_infiri	1967
6	lillips	1481
7	Ezekson	1426
8	thewindmillman	1406
9	beeperbeeper5	1371
10	Smoke____	1235
11	m_be9	1205
12	Mahoose	1062
13	Lord_Lollo	892
14	Legendosh	815
15	Onennon	700
16	Racengan	688
17	Werbe	670
18	PlasticOtari	592
19	EveryonesUncle	588
20	Xclax101	576
21	ImpavidArcher	536
22	MightyWertu	522
23	r123moore	499
24	Toriankel	465
25	pintsizedrogue	451
26	EcksDofficial	429
27	KingMatthew506	424
28	lcvezra	409
29	eiC_	383
30	HellsSponge	362
31	_Karmaa	353
32	Ssor69	336
32	Awyrlas	336
34	noam464	332
35	Quotary	325
36	Merv__	322
37	rarrq	306
38	oxfordschool	296
39	PhantomsGhost_	295
39	Enderslayerxz3	295
41	loveseeker	292
42	TechnoNinja64	289
43	Soplight	286
44	gcaisawesome	284
45	Jovaphobic	266
45	RobotMinion101	266
47	Prodiginus	260
48	El_Jalapeno	254
49	RedcatVII	240
50	Dusk_95	234
51	KarlKaek	229
52	titanlax	220
53	hcb238	210
54	Fullut	207
55	Eraxa	206
56	Steelynan	204
57	Sral7	200
58	diamondgolem35	195
59	GoofyBread	192
59	stellarjay	192
59	Nekomin0	192
62	cichy096	186
63	RodSerlingCringe	183
64	6king6colt6	179
65	wTXop	175
66	TeenMomTom	173
67	Windo_licker	168
68	Airem_Core	163
69	Blackberry1310	160
70	Kubeusz2010	158
71	Dedalus36	150
72	Da_Boss_Rani	144
72	madderfall	144
74	himak1	142
74	ogoa	142
76	Inbefour	133
77	Nicserso	129
78	Mr_Byzantine	127
79	sp00ky_ghost977	126
80	Arceus1975	124
81	ThePoliteG	121
81	JMK208	121
83	SSytex_X	120
84	eitanzaki	115
85	xxPipperDipperxx	114
86	kekhon	109
87	set67	108
87	SuperPooch06	108
87	SkateboardR6	108
90	Ailmast	105
90	youhjjhhhjj	105
92	Snowflowe	104
93	MilleGrug	102
94	_Dean_123	100
95	lizardfightclub	97
96	IAmTheWalrus910	96
97	Negriuke	95
98	TheSecondLord	93
99	fluddd	92
100	TheDankPlatypus	89
100	ApophisNova	89
100	MyNamaSheff	89
103	MattieHD	87
103	ooga47	87
105	The_slideV3	86
106	SvenskaHugo	84
106	Luigipunch989	84
108	Cambo5000	83
108	laron58	83
110	Matek_	81
110	anbbang	81
112	egglapras	79
113	ShedJr_	76
113	Kowcio_	76
115	PigDab	75
115	Cocoamallows	75
117	gabriels543	74
118	ayamefag	70
118	Kferno	70
120	SaucyDark	69
120	DaviusMaximoose	69
122	KeruNatsema	68
122	2blox	68
124	Hpdinosaur	67
125	CoffeeNoir	66
125	fr_ser	66
127	Akoot_	65
127	__tomato	65
129	NarwhalTaco	64
129	Rasmanden	64
129	wirelesstree	64
132	500am	63
132	TrollerYT	63
134	Warlord324	61
134	Skippeh	61
136	Groovy_MoonBird	60
136	claivin	60
136	pixelviolin	60
139	Meatlaugh	58
140	Zetsey	57
141	ewsophie	56
142	TooManyDuck	55
142	Deathkob	55
144	ColeSnyder	54
144	Historical_Sand	54
144	EcksD	54
147	KnightmareD	52
147	Hermanni__	52
149	audiocracked	51
150	selectrix	50
151	MyNameIsJobo	49
152	G1ldor	48
152	TheSeismicDuck	48
154	2Stout	47
154	TheTrueClipse	47
156	_Razar	46
157	Jackattack53	44
157	Leyna3	44
159	Fildyr	43
160	_stets	42
160	al626win52	42
160	BreadBacon	42
163	Stiar	41
163	Bumpy419	41
