rank	username	minecraft:picked_up/minecraft:glass_pane
1	thescout7	15275
2	joethahobo	3615
3	FreakGenius	3196
4	TheShyPig	2367
5	Di_infiri	1967
6	luseis	1705
7	Ezekson	1545
8	lillips	1484
9	thewindmillman	1445
10	beeperbeeper5	1425
11	AdmiralSmoke	1304
12	Mahoose	1254
13	m_be9	1205
14	Mr_Byzantine	1006
15	Lord_Lollo	892
16	Legendosh	815
17	Onennon	700
18	pintsizedrogue	699
19	Racengan	692
20	Werbe	670
21	Lez_	613
22	PlasticOtari	593
23	EveryonesUncle	588
24	ImpavidArcher	577
25	Xclax101	576
26	MightyWertu	522
27	r123moore	499
28	Toriankel	465
29	xolstoi	429
30	KingMatthew506	424
31	lcvezra	409
32	eiC_	383
33	HellsSponge	362
34	_Karmaa	353
35	Ssor69	336
35	Awyrlas	336
37	noam464	332
38	diamondgolem35	331
39	Quotary	325
40	Merv__	322
41	rarrq	306
42	ConnorDanky_	296
43	PhantomsGhost_	295
43	Enderxz3	295
45	legal_tax_evader	292
46	TechnoNinja64	289
47	Soplight	286
48	gcaisawesome	284
49	Jovaphobic	266
49	RobotMinion101	266
51	Prodiginus	260
52	El_Jalapeno	254
53	Steelynan	244
54	xxPipperDipperxx	241
55	RedcatVII	240
56	Druid95	234
57	KarlKaek	229
58	Manaateee	227
59	titanlax	220
60	fffMike	212
61	Apollo_993	210
61	hcb238	210
63	Fullut	207
64	Eraxa	206
65	Sral7	200
66	GoofyBread	192
66	stellarjay	192
66	Nekomin0	192
69	pixelviolin	188
70	cichy096	186
71	SaintJosie	183
72	6king6colt6	179
73	wTXop	175
74	TeenMomTom	173
75	Windo_licker	168
76	Airem_Core	163
77	Blackberry1310	160
78	Kubeusz2010	158
79	LeauVox4921	152
80	Ryan_GEMS	150
81	Kowcio_	148
81	Nicserso	148
83	Spacewardharpy7	146
84	Da_Boss_Rani	144
84	madderfall	144
86	himak1	142
86	ogoa	142
88	Arceus1975	139
89	imcombxt	138
90	Inbefour	133
91	Huwulling	128
92	sp00ky_ghost977	126
93	ThePoliteG	121
93	JMK208	121
95	Crowman1	120
95	MineMaster0012	120
95	SSytex_X	120
98	eitanzaki	115
99	kekhon	109
100	set67	108
100	SuperPooch06	108
100	SkateboardR6	108
103	Ailmast	105
103	youhjjhhhjj	105
103	12Magner05	105
106	Snowflowe	104
107	_Dean_123	102
107	MilleGrug	102
109	TheSecondLord	100
110	lizardfightclub	97
111	MattieHD	96
111	lordpipe	96
111	IAmTheWalrus910	96
114	Fakiuss	95
115	TheDankPlatypus	94
116	fluddd	92
117	ApophisNova	89
117	MyNamaSheff	89
119	EMC_	87
119	ooga47	87
121	The_slideV3	86
122	EngagedGrub41	85
123	SvenskaHugo	84
123	YungMaki	84
123	Luigipunch989	84
126	Cambo5000	83
126	laron58	83
128	Jimi7hits	82
129	Matek_	81
129	anbbang	81
131	lorpus	79
132	2blox_	77
133	ShedJr_	76
133	weabis	76
135	PigDab	75
135	Cocoamallows	75
137	yheece	74
138	Krowuss	70
138	ayamefag	70
138	Kferno	70
141	SaucyDark	69
141	DaviusMaximoose	69
143	KeruNatsema	68
143	Jimb0nat0r	68
145	Hpdinosaur	67
146	CoffeeNoir	66
146	fr_ser	66
148	Akoot_	65
148	__tomato	65
150	NarwhalTaco	64
150	Rasmanden	64
150	wirelesstree	64
150	parodypatient	64
154	500am	63
154	Marbz_	63
154	Rebytre	63
154	TrollerYT	63
158	Hyp3rion_	61
158	Warlord324	61
158	Skippeh	61
161	Groovy_MoonBird	60
161	oscminus	60
161	claivin	60
164	Meatlaugh	58
165	Zetsey	57
166	ewsophie	56
167	TooManyDuck	55
167	Deathkob	55
169	ColeSnyder	54
169	Historical_Sand	54
169	EcksD	54
172	ReSynced	52
172	Hermanni__	52
174	audiocracked	51
175	selectrix	50
176	MyNameIsJobo	49
177	SyntheticSurgeon	48
177	G1ldor	48
177	TheSeismicDuck	48
180	2Stout	47
180	TheTrueClipse	47
182	_Razaria	46
183	LeonelSalamanca	45
184	Jackattack53	44
184	Leyna3	44
186	Fildyr	43
187	_stets	42
187	al626win52	42
187	BreadBacon	42
190	Stiar	41
190	Bumpy419	41
190	SpacesickPrism	41
193	Lauratheking	40
193	fw3xy74	40
195	Guillemet	39
195	jnp_gaming	39
197	NatalieTW	37
197	Juh1s	37
199	GingerNeutron	36
199	__Fanda__	36
199	popcanter	36
202	Inchef	35
202	VanJosh	35
202	XboxPanda	35
202	_Bguette_	35
202	ReyTheLegend	35
207	WyngGoy	34
207	Kura2218	34
207	PabloGonza02	34
210	ITDV	33
210	Sleepy_Time_	33
212	ergoalias	32
212	dartwaffle	32
212	Tergandius	32
212	smogfrog	32
212	561cool	32
217	dudcreeper	31
217	soundad	31
217	ZigzagLily43042	31
217	MAns_44	31
217	Barlycorn	31
222	heysushii	30
222	cedric72	30
222	Lord_Jord	30
222	stuy9	30
222	non089	30
227	Auseawesome	29
227	CattSoup	29
229	corvidpartyfor6	28
230	Prismyst	27
230	FishyBoy3811	27
230	Segotep999	27
233	SmashingPump	26
233	AuroraValkyrie	26
233	BlancoFlaco	26
233	MinttyFressh	26
233	NomadicRobin_	26
233	Groundler	26
233	diggydog67	26
240	Alteriity	25
240	Winklepicker279	25
240	TheWildMateo	25
243	cheerytomato	24
243	Cryptacity	24
243	UCP_TheKingK	24
243	Deguns123	24
247	Comma__	23
247	IforgotCS_Source	23
247	Hoid_the_Roamer	23
247	ougstur	23
247	MakeHistory157	23
