rank	username	minecraft:picked_up/minecraft:glass_pane
1	thescout7	15275
2	joethahobo	3599
3	FreakGenius	3196
4	TheShyPig	2367
5	Di_infiri	1967
6	luseis	1705
7	Ezekson	1545
8	lillips	1484
9	thewindmillman	1445
10	beeperbeeper5	1425
11	Smoke____	1304
12	Mahoose	1254
13	m_be9	1205
14	Lord_Lollo	892
15	Mr_Byzantine	843
16	Legendosh	815
17	Onennon	700
18	Racengan	692
19	pintsizedrogue	691
20	Werbe	670
21	PlasticOtari	593
22	Lez_	588
22	EveryonesUncle	588
24	ImpavidArcher	577
25	Xclax101	576
26	MightyWertu	522
27	r123moore	499
28	Toriankel	465
29	xolstoi	429
30	KingMatthew506	424
31	lcvezra	409
32	eiC_	383
33	HellsSponge	362
34	_Karmaa	353
35	Ssor69	336
35	Awyrlas	336
37	noam464	332
38	diamondgolem35	331
39	Quotary	325
40	Merv__	322
41	rarrq	306
42	ConnorDanky_	296
43	PhantomsGhost_	295
43	Enderxz3	295
45	legal_tax_evader	292
46	TechnoNinja64	289
47	Soplight	286
48	gcaisawesome	284
49	Jovaphobic	266
49	RobotMinion101	266
51	Prodiginus	260
52	El_Jalapeno	254
53	Steelynan	244
54	xxPipperDipperxx	241
55	RedcatVII	240
56	Dusk_95	234
57	KarlKaek	229
58	titanlax	220
59	fffMike	212
60	hcb238	210
61	Fullut	207
62	Eraxa	206
63	Sral7	200
64	RoofTyler	196
65	Apollo_993	193
66	GoofyBread	192
66	stellarjay	192
66	Nekomin0	192
69	pixelviolin	188
70	cichy096	186
71	SaintJosie	183
72	6king6colt6	179
73	wTXop	175
74	TeenMomTom	173
75	Windo_licker	168
76	Airem_Core	163
77	Blackberry1310	160
78	Kubeusz2010	158
79	Esme_1	150
80	Kowcio_	148
81	Da_Boss_Rani	144
81	madderfall	144
83	himak1	142
83	ogoa	142
85	Arceus1975	139
86	stickymonkeyboy	138
87	Inbefour	133
88	Nicserso	129
89	Huwulling	128
90	sp00ky_ghost977	126
91	ThePoliteG	121
91	JMK208	121
93	Crowman1	120
93	SSytex_X	120
95	MineMaster0012	116
96	eitanzaki	115
97	kekhon	109
98	set67	108
98	SuperPooch06	108
98	SkateboardR6	108
101	Ailmast	105
101	youhjjhhhjj	105
103	Snowflowe	104
104	_Dean_123	102
104	Spacewardharpy7	102
104	MilleGrug	102
107	lizardfightclub	97
108	MattieHD	96
108	lordpipe	96
108	IAmTheWalrus910	96
111	Fakiuss	95
112	TheDankPlatypus	94
113	TheSecondLord	93
114	fluddd	92
115	ApophisNova	89
115	MyNamaSheff	89
117	ooga47	87
118	The_slideV3	86
119	EngagedGrub41	85
120	SvenskaHugo	84
120	YungMaki	84
120	Luigipunch989	84
123	Cambo5000	83
123	laron58	83
125	Jimi7hits	82
126	Matek_	81
126	anbbang	81
128	lorpus	79
129	EMC_	77
129	2bolx_	77
131	ShedJr_	76
132	PigDab	75
132	weabis	75
132	Cocoamallows	75
135	gabriels543	74
136	ayamefag	70
136	Kferno	70
138	SaucyDark	69
138	LeauVox4921	69
138	DaviusMaximoose	69
141	KeruNatsema	68
141	Jimb0nat0r	68
143	Hpdinosaur	67
144	CoffeeNoir	66
144	fr_ser	66
146	Akoot_	65
146	__tomato	65
148	NarwhalTaco	64
148	Rasmanden	64
148	wirelesstree	64
148	parodypatient	64
152	500am	63
152	Marbz_	63
152	Rebytre	63
152	TrollerYT	63
156	Hyp3rion_	61
156	Warlord324	61
156	Skippeh	61
159	Groovy_MoonBird	60
159	claivin	60
161	Meatlaugh	58
162	Zetsey	57
163	ewsophie	56
164	TooManyDuck	55
164	Deathkob	55
166	ColeSnyder	54
166	Historical_Sand	54
166	EcksD	54
169	ReSynced	52
169	Hermanni__	52
171	audiocracked	51
172	selectrix	50
173	MyNameIsJobo	49
174	SyntheticSurgeon	48
174	G1ldor	48
174	TheSeismicDuck	48
177	2Stout	47
177	TheTrueClipse	47
179	_Razaria	46
180	binman420	45
181	Jackattack53	44
181	Leyna3	44
183	Fildyr	43
184	_stets	42
184	al626win52	42
184	BreadBacon	42
187	Stiar	41
187	Bumpy419	41
187	SpacesickPrism	41
190	Lauratheking	40
190	fw3xywashere	40
192	Guillemet	39
192	jnp_gaming	39
194	NatalieTW	37
194	Juh1s	37
196	GingerNeutron	36
196	__Fanda__	36
196	popcanter	36
199	Inchef	35
199	VanJosh	35
199	XboxPanda	35
199	_Bguette_	35
199	ReyTheLegend	35
204	WyngGoy	34
204	Kura2218	34
204	PabloGonza02	34
207	ITDV	33
207	Sleepy_Time_	33
209	ergoalias	32
