rank	username	minecraft:picked_up/minecraft:glass_pane
1	thescout7	15275
2	joethahobo	3433
3	Freak_Genius	3196
4	TheShyPig	2367
5	Di_infiri	1967
6	lillips	1481
7	thewindmillman	1406
8	Ezekson	1382
9	beeperbeeper5	1371
10	Smoke____	1235
11	m_be9	1205
12	Mahoose	1062
13	Lord_Lollo	892
14	Legendosh	815
15	Onennon	700
16	Racengan	688
17	Werbe	670
18	EveryonesUncle	588
19	Xclax101	576
20	ImpavidArcher	536
21	MightyWertu	522
22	r123moore	499
23	Toriankel	465
24	pintsizedrogue	429
24	EcksDofficial	429
26	KingMatthew506	424
27	lcvezra	409
28	eiC_	383
29	HellsSponge	362
30	_Karmaa	353
31	Ssor69	336
31	Awyrlas	336
33	noam464	332
34	Quotary	325
35	Merv__	322
36	rarrq	306
37	oxfordschool	296
38	PhantomsGhost_	295
38	Enderslayerxz3	295
40	loveseeker	292
41	TechnoNinja64	289
42	Soplight	286
43	gcaisawesome	284
44	Jovaphobic	266
44	RobotMinion101	266
46	Prodiginus	260
47	El_Jalapeno	254
48	RedcatVII	240
49	Dusk_95	234
50	KarlKaek	229
51	titanlax	220
52	hcb238	210
53	Fullut	207
54	Eraxa	206
55	Steelynan	204
56	Sral7	200
57	diamondgolem35	195
58	GoofyBread	192
58	stellarjay	192
58	Nekomin0	192
61	cichy096	186
62	RodSerlingCringe	183
63	6king6colt6	179
64	wTXop	175
65	TeenMomTom	173
66	Windo_licker	168
67	Airem_Core	163
68	Blackberry1310	160
69	Kubeusz2010	158
70	Dedalus36	150
71	Da_Boss_Rani	144
71	madderfall	144
73	himak1	142
73	ogoa	142
75	Inbefour	133
76	Nicserso	129
77	Mr_Byzantine	127
78	sp00ky_ghost977	126
79	Arceus1975	124
80	ThePoliteG	121
80	JMK208	121
82	SSytex_X	120
83	eitanzaki	115
84	xxPipperDipperxx	114
85	kekhon	109
86	set67	108
86	SuperPooch06	108
86	SkateboardR6	108
89	Ailmast	105
89	youhjjhhhjj	105
91	Snowflowe	104
92	MilleGrug	102
93	_Dean_123	100
94	lizardfightclub	97
95	IAmTheWalrus910	96
96	Negriuke	95
97	fluddd	92
98	TheDankPlatypus	89
98	ApophisNova	89
98	MyNamaSheff	89
101	MattieHD	87
101	ooga47	87
103	The_slideV3	86
104	SvenskaHugo	84
104	Luigipunch989	84
106	Cambo5000	83
106	laron58	83
108	Matek_	81
108	anbbang	81
110	egglapras	79
111	ShedJr_	76
111	Kowcio_	76
113	PigDab	75
113	Cocoamallows	75
115	gabriels543	74
116	ayamefag	70
116	Kferno	70
118	SaucyDark	69
118	DaviusMaximoose	69
120	KeruNatsema	68
120	2blox	68
122	Hpdinosaur	67
123	CoffeeNoir	66
123	fr_ser	66
125	Akoot_	65
125	__tomato	65
127	NarwhalTaco	64
127	Rasmanden	64
127	wirelesstree	64
130	500am	63
130	Marbz_	63
130	TrollerYT	63
133	Warlord324	61
133	Skippeh	61
135	Groovy_MoonBird	60
135	claivin	60
135	pixelviolin	60
138	Meatlaugh	58
139	Zetsey	57
140	ewsophie	56
141	TooManyDuck	55
141	Deathkob	55
143	ColeSnyder	54
143	Historical_Sand	54
143	EcksD	54
146	KnightmareD	52
146	Hermanni__	52
148	audiocracked	51
149	selectrix	50
150	MyNameIsJobo	49
151	G1ldor	48
151	TheSeismicDuck	48
153	2Stout	47
153	TheTrueClipse	47
155	_Razar	46
156	Jackattack53	44
156	Leyna3	44
158	Fildyr	43
159	_stets	42
159	al626win52	42
159	BreadBacon	42
162	Stiar	41
162	Bumpy419	41
164	Lauratheking	40
165	Guillemet	39
165	jnp_gaming	39
167	Menthas	37
167	Juh1s	37
169	GingerNeutron	36
169	__Fanda__	36
169	popcanter	36
172	VanJosh	35
172	_Bguette_	35
172	ReyTheLegend	35
175	EMC_	34
175	Jimi7hits	34
175	WyngGoy	34
175	Nagasaki_Riku	34
175	PabloGonza02	34
175	fffMike	34
181	MSK__	33
181	XboxPanda	33
181	fw3xywashere	33
184	ergoalias	32
184	dartwaffle	32
184	Tergandius	32
184	smogfrog	32
184	561cool	32
189	dudcreeper	31
189	soundad	31
189	MAns_44	31
189	Barlycorn	31
193	heysushii	30
193	cedric72	30
193	Lord_Jord	30
193	stuy9	30
193	Spacewardharpy7	30
198	Auseawesome	29
199	FishyBoy3811	27
200	AuroraValkyrie	26
200	BlancoFlaco	26
200	MinttyFressh	26
200	NomadicRobin_	26
200	Groundler	26
200	diggydog67	26
206	Winklepicker279	25
207	cowgirlkasia	24
207	Cryptacity	24
207	Deguns123	24
210	Comma__	23
210	IforgotCS_Source	23
210	Hoid_the_Roamer	23
210	_naturell	23
210	MakeHistory157	23
215	Arteriana	22
215	fr0stss	22
215	Kakolbus	22
215	Zythose	22
215	Matyyy15	22
220	Ao_Ken	20
220	Rumpletaezer	20
220	SingedBread	20
223	Hiryu27	19
223	DeeDeeThonk	19
223	ediballbearings	19
223	VentiHilton	19
227	Meteora4	18
227	Myszoaz	18
227	CharlieButt	18
227	Blaiku	18
227	Hisiste	18
227	FelixPSY375	18
233	Lotheburgh	17
233	AuroraSkies	17
233	chipklip	17
233	h2p_emrld	17
237	jimbo61101jr	16
237	Jackster03	16
237	jacxhadow	16
237	CaptainSteve345	16
