rank	username	minecraft:picked_up/minecraft:glass_pane
1	thescout7	15275
2	joethahobo	3621
3	FreakGenius	3196
4	TheShyPig	2367
5	Di_infiri	1967
6	luseis	1761
7	Ezekson	1604
8	lillips	1484
9	beeperbeeper5	1469
10	Mr_Byzantine	1457
11	thewindmillman	1445
12	AdmiralSmoke	1304
13	Mahoose	1254
14	m_be9	1205
15	Lord_Lollo	892
16	Legendosh	815
17	pintsizedrogue	711
18	Onennon	700
19	Racengan	692
20	Werbe	670
21	Lez_	663
22	PlasticOtari	593
23	LeeMcGee30	591
24	EveryonesUncle	588
25	ImpavidArcher	577
26	Xclax101	576
27	MightyWertu	522
28	r123moore	499
29	Toriankel	465
30	xxPipperDipperxx	433
31	xolstoi	429
32	KingMatthew506	424
33	Nicserso	416
34	lcvezra	409
35	eiC_	383
36	Krowuss	382
37	fffMike	376
38	Ssor69	371
39	HellsSponge	362
40	_Karmaa	353
41	Awyrlas	336
42	noam464	332
43	diamondgolem35	331
44	Quotary	325
45	Merv__	322
46	rarrq	306
47	Enderxz3	300
48	ConnorDanky_	296
49	PhantomsGhost_	295
50	legal_tax_evader	292
51	TechnoNinja64	289
52	Soplight	286
53	gcaisawesome	284
54	Jovaphobic	266
54	RobotMinion101	266
56	Prodiginus	260
57	El_Jalapeno	254
58	Steelynan	244
59	RedcatVII	240
60	Druid95	234
61	KarlKaek	229
62	Manaateee	227
63	Fullut	223
64	titanlax	220
65	Apollo_993	210
65	hcb238	210
67	Eraxa	206
68	Sral7	200
69	GoofyBread	192
69	stellarjay	192
69	Nekomin0	192
72	pixelviolin	188
73	cichy096	186
74	Saucepeh	183
75	6king6colt6	179
76	wTXop	175
77	TeenMomTom	173
78	Windo_licker	168
79	Airem_Core	163
80	Blackberry1310	161
81	Kubeusz2010	158
82	LeauVox4921	152
82	Kowcio_	152
84	Huwulling	151
85	Ryan_GEMS	150
86	Spacewardharpy7	146
87	Da_Boss_Rani	144
87	madderfall	144
89	himak1	142
89	ogoa	142
91	Arceus1975	139
92	imcombxt	138
93	EMC_	135
