rank	username	minecraft:picked_up/minecraft:glass_pane
1	thescout7	15275
2	joethahobo	3526
3	Freak_Genius	3196
4	TheShyPig	2367
5	Di_infiri	1967
6	Jiminie	1689
7	lillips	1484
8	thewindmillman	1445
9	Ezekson	1426
10	beeperbeeper5	1391
11	Mahoose	1247
12	Smoke____	1235
13	m_be9	1205
14	Lord_Lollo	892
15	Legendosh	815
16	Mr_Byzantine	812
17	Onennon	700
18	Racengan	692
19	pintsizedrogue	687
20	Werbe	670
21	PlasticOtari	593
22	EveryonesUncle	588
23	ImpavidArcher	577
24	Xclax101	576
25	MightyWertu	522
26	r123moore	499
27	Toriankel	465
28	EcksDofficial	429
29	KingMatthew506	424
30	lcvezra	409
31	Lez_	406
32	eiC_	383
33	HellsSponge	362
34	_Karmaa	353
35	Ssor69	336
35	Awyrlas	336
37	noam464	332
38	Quotary	325
39	Merv__	322
40	rarrq	306
41	oxfordschool	296
42	PhantomsGhost_	295
42	Enderslayerxz3	295
44	loveseeker	292
45	TechnoNinja64	289
46	Soplight	286
47	gcaisawesome	284
48	Jovaphobic	266
48	RobotMinion101	266
50	diamondgolem35	263
51	Prodiginus	260
52	El_Jalapeno	254
53	RedcatVII	240
54	Dusk_95	234
55	KarlKaek	229
56	titanlax	220
57	fffMike	212
58	hcb238	210
59	Fullut	207
60	Eraxa	206
61	Steelynan	204
62	Sral7	200
63	GoofyBread	192
63	stellarjay	192
63	Nekomin0	192
66	cichy096	186
67	RodSerlingCringe	183
68	6king6colt6	179
69	wTXop	175
70	TeenMomTom	173
71	Windo_licker	168
72	Airem_Core	163
73	Blackberry1310	160
74	Kubeusz2010	158
75	Dedalus36	150
76	Da_Boss_Rani	144
76	madderfall	144
78	himak1	142
78	ogoa	142
80	Arceus1975	139
81	Inbefour	133
82	Nicserso	129
83	sp00ky_ghost977	126
84	ThePoliteG	121
84	JMK208	121
86	SSytex_X	120
87	eitanzaki	115
88	xxPipperDipperxx	114
89	kekhon	109
90	set67	108
90	SuperPooch06	108
90	SkateboardR6	108
93	Ailmast	105
93	youhjjhhhjj	105
95	Snowflowe	104
96	Huwulling	103
97	MilleGrug	102
98	Spacewardharpy7	101
99	_Dean_123	100
100	lizardfightclub	97
101	lordpipe	96
101	IAmTheWalrus910	96
103	Negriuke	95
104	TheSecondLord	93
105	fluddd	92
106	TheDankPlatypus	89
106	ApophisNova	89
106	MyNamaSheff	89
109	MattieHD	87
109	ooga47	87
111	The_slideV3	86
112	EngagedGrub41	85
113	SvenskaHugo	84
113	YungMaki	84
113	Luigipunch989	84
116	Cambo5000	83
116	laron58	83
118	Jimi7hits	82
119	Matek_	81
119	anbbang	81
121	egglapras	79
122	EMC_	77
122	2blox	77
124	ShedJr_	76
124	Kowcio_	76
126	PigDab	75
126	Cocoamallows	75
128	gabriels543	74
128	iHuntWeeaboos	74
130	ayamefag	70
130	Kferno	70
132	SaucyDark	69
132	LeauVox4921	69
132	DaviusMaximoose	69
135	KeruNatsema	68
136	Hpdinosaur	67
137	CoffeeNoir	66
137	fr_ser	66
139	Akoot_	65
139	__tomato	65
141	NarwhalTaco	64
141	Rasmanden	64
141	wirelesstree	64
141	parodypatient	64
145	500am	63
145	Marbz_	63
145	Rebytre	63
145	TrollerYT	63
149	Warlord324	61
149	Skippeh	61
151	Groovy_MoonBird	60
151	Hyp3rion_	60
151	claivin	60
151	pixelviolin	60
155	Meatlaugh	58
156	Zetsey	57
157	ewsophie	56
158	TooManyDuck	55
158	Deathkob	55
160	ColeSnyder	54
160	Historical_Sand	54
160	EcksD	54
163	KnightmareD	52
163	Hermanni__	52
165	audiocracked	51
166	selectrix	50
167	MyNameIsJobo	49
168	SyntheticSurgeon	48
168	G1ldor	48
168	TheSeismicDuck	48
171	2Stout	47
171	TheTrueClipse	47
173	_Razar	46
174	Jackattack53	44
174	Leyna3	44
176	Fildyr	43
177	_stets	42
177	al626win52	42
177	BreadBacon	42
180	Stiar	41
180	Bumpy419	41
180	SpacesickPrism	41
183	Lauratheking	40
183	fw3xywashere	40
185	Guillemet	39
185	jnp_gaming	39
187	Menthas	37
187	Juh1s	37
189	GingerNeutron	36
189	__Fanda__	36
189	popcanter	36
189	Jimb0nat0r	36
193	Inchef	35
193	VanJosh	35
193	XboxPanda	35
193	_Bguette_	35
193	ReyTheLegend	35
198	binman420	34
198	WyngGoy	34
198	Nagasaki_Riku	34
198	PabloGonza02	34
202	MSK__	33
202	Sleepy_Time_	33
204	ergoalias	32
204	dartwaffle	32
204	Tergandius	32
204	smogfrog	32
204	561cool	32
209	dudcreeper	31
209	soundad	31
209	ZigzagLily43042	31
209	MAns_44	31
209	Barlycorn	31
214	heysushii	30
214	cedric72	30
214	Lord_Jord	30
214	stuy9	30
218	Auseawesome	29
219	corvidpartyfor6	28
220	Prismyst	27
220	FishyBoy3811	27
222	AuroraValkyrie	26
222	BlancoFlaco	26
222	MinttyFressh	26
222	NomadicRobin_	26
222	Groundler	26
222	diggydog67	26
228	Winklepicker279	25
228	TheWildMateo	25
228	Segotep999	25
231	cowgirlkasia	24
231	Cryptacity	24
231	Deguns123	24
234	Comma__	23
234	IforgotCS_Source	23
234	Hoid_the_Roamer	23
234	_naturell	23
234	MakeHistory157	23
239	Arteriana	22
239	fr0stss	22
239	Kakolbus	22
239	Zythose	22
239	Matyyy15	22
244	_Huge_Male_	20
244	Ao_Ken	20
244	Rumpletaezer	20
244	SingedBread	20
248	Hiryu27	19
248	DeeDeeThonk	19
248	ediballbearings	19
248	VentiHilton	19
252	Meteora4	18
252	Myszoaz	18
252	CharlieButt	18
252	Skylord_Luke	18
252	Blaiku	18
252	Hisiste	18
252	FelixPSY375	18
259	Lotheburgh	17
259	AuroraSkies	17
259	Lord_Zacler	17
259	chipklip	17
259	h2p_emrld	17
264	jimbo61101jr	16
264	Jackster03	16
264	jacxhadow	16
264	CaptainSteve345	16
264	HolyVenom	16
264	bluemage31	16
264	PortlyPete69	16
264	xorompole	16
264	RadarHz	16
264	vandmanden	16
274	bigstankyy	15
274	Dali1465	15
274	censorsheep	15
274	UCP_TheKingK	15
278	Alteriity	14
278	Cartoonmaniac	14
278	Whiterooster001	14
278	epiksk8erduck	14
278	Dreamdbr14	14
278	DkansK	14
284	Matemaks2137	13
284	ROY4LE	13
284	TTNG	13
284	DarkS0L	13
284	Bloo2406	13
284	xof_on_microwave	13
290	hollowww	12
290	Vizzoid	12
290	Stynxy	12
290	M_Patata	12
290	Norrhede	12
290	MasterNueve	12
290	LeeMcGee30	12
297	RebelAndroid	11
297	jushykins	11
297	MrExplorer	11
297	TableTim	11
