rank	username	minecraft:picked_up/minecraft:glass_pane
1	thescout7	15275
2	joethahobo	3433
3	Freak_Genius	3196
4	TheShyPig	2367
5	Di_infiri	1967
6	lillips	1481
7	thewindmillman	1406
8	Ezekson	1382
9	beeperbeeper5	1371
10	Smoke____	1235
11	m_be9	1205
12	Mahoose	1062
13	Lord_Lollo	892
14	Legendosh	815
15	Onennon	700
16	Racengan	688
17	Werbe	670
18	EveryonesUncle	588
19	Xclax101	576
20	ImpavidArcher	536
21	MightyWertu	522
22	r123moore	499
23	Toriankel	465
24	EcksDofficial	429
25	KingMatthew506	424
26	pintsizedrogue	418
27	lcvezra	409
28	eiC_	383
29	HellsSponge	362
30	_Karmaa	353
31	Ssor69	336
31	Awyrlas	336
33	noam464	332
34	Quotary	325
35	Merv__	321
36	rarrq	306
37	oxfordschool	296
38	PhantomsGhost_	295
38	Enderslayerxz3	295
40	loveseeker	292
41	TechnoNinja64	289
42	Soplight	286
43	gcaisawesome	284
44	Jovaphobic	266
44	RobotMinion101	266
46	Prodiginus	260
47	El_Jalapeno	254
48	RedcatVII	240
49	Dusk_95	234
50	KarlKaek	229
51	titanlax	220
52	hcb238	210
53	Fullut	207
54	Eraxa	206
55	Steelynan	204
56	Sral7	200
57	diamondgolem35	195
58	GoofyBread	192
58	stellarjay	192
58	Nekomin0	192
61	cichy096	186
62	RodSerlingCringe	183
63	6king6colt6	179
64	wTXop	175
65	TeenMomTom	173
66	Windo_licker	168
67	Airem_Core	163
68	Blackberry1310	160
69	Kubeusz2010	158
70	Dedalus36	150
71	madderfall	144
72	himak1	142
72	ogoa	142
74	Inbefour	133
75	Nicserso	129
76	Mr_Byzantine	127
77	sp00ky_ghost977	126
78	Arceus1975	124
79	ThePoliteG	121
79	JMK208	121
81	SSytex_X	120
82	eitanzaki	115
83	xxPipperDipperxx	114
84	kekhon	109
85	set67	108
85	SuperPooch06	108
85	SkateboardR6	108
88	Ailmast	105
88	youhjjhhhjj	105
90	Snowflowe	104
91	MilleGrug	102
92	_Dean_123	100
93	lizardfightclub	97
94	IAmTheWalrus910	96
95	Negriuke	95
96	fluddd	92
97	TheDankPlatypus	89
97	ApophisNova	89
97	MyNamaSheff	89
100	MattieHD	87
100	ooga47	87
102	The_slideV3	86
103	SvenskaHugo	84
103	Luigipunch989	84
105	Cambo5000	83
105	laron58	83
107	Matek_	81
107	anbbang	81
109	egglapras	79
110	ShedJr_	76
110	Kowcio_	76
112	PigDab	75
112	Cocoamallows	75
114	gabriels543	74
115	ayamefag	70
115	Kferno	70
117	SaucyDark	69
117	DaviusMaximoose	69
119	KeruNatsema	68
120	Hpdinosaur	67
121	CoffeeNoir	66
121	fr_ser	66
123	Akoot_	65
123	__tomato	65
125	NarwhalTaco	64
125	Rasmanden	64
125	wirelesstree	64
128	500am	63
128	Marbz_	63
128	TrollerYT	63
131	Warlord324	61
131	Skippeh	61
133	Groovy_MoonBird	60
133	claivin	60
133	pixelviolin	60
136	Meatlaugh	58
137	Zetsey	57
138	ewsophie	56
139	TooManyDuck	55
139	Deathkob	55
141	ColeSnyder	54
141	Historical_Sand	54
141	EcksD	54
144	KnightmareD	52
144	Hermanni__	52
146	audiocracked	51
147	selectrix	50
148	MyNameIsJobo	49
149	G1ldor	48
149	TheSeismicDuck	48
151	2Stout	47
151	TheTrueClipse	47
153	_Razar	46
154	Jackattack53	44
154	Leyna3	44
156	Fildyr	43
157	al626win52	42
157	BreadBacon	42
159	_stets	41
159	Stiar	41
159	Bumpy419	41
162	Lauratheking	40
163	Guillemet	39
163	jnp_gaming	39
165	Menthas	37
165	Juh1s	37
167	GingerNeutron	36
167	__Fanda__	36
167	popcanter	36
170	VanJosh	35
170	_Bguette_	35
170	ReyTheLegend	35
173	EMC_	34
173	WyngGoy	34
173	Nagasaki_Riku	34
173	PabloGonza02	34
177	MSK__	33
177	XboxPanda	33
179	ergoalias	32
179	dartwaffle	32
179	Tergandius	32
179	smogfrog	32
179	561cool	32
184	dudcreeper	31
184	soundad	31
184	MAns_44	31
184	Barlycorn	31
188	heysushii	30
188	cedric72	30
188	Lord_Jord	30
188	stuy9	30
188	Spacewardharpy7	30
193	Auseawesome	29
194	FishyBoy3811	27
195	AuroraValkyrie	26
195	BlancoFlaco	26
195	MinttyFressh	26
195	NomadicRobin_	26
195	Groundler	26
195	diggydog67	26
201	Winklepicker279	25
202	cowgirlkasia	24
202	Cryptacity	24
202	Deguns123	24
205	Comma__	23
205	IforgotCS_Source	23
205	Hoid_the_Roamer	23
205	_naturell	23
205	MakeHistory157	23
210	Arteriana	22
210	fr0stss	22
210	Kakolbus	22
210	Zythose	22
210	Matyyy15	22
215	Ao_Ken	20
215	Rumpletaezer	20
215	SingedBread	20
218	Hiryu27	19
218	DeeDeeThonk	19
218	fw3xywashere	19
218	ediballbearings	19
218	VentiHilton	19
223	Meteora4	18
223	Myszoaz	18
223	CharlieButt	18
223	Blaiku	18
223	Hisiste	18
223	FelixPSY375	18
229	Lotheburgh	17
229	AuroraSkies	17
229	chipklip	17
229	h2p_emrld	17
233	jimbo61101jr	16
233	Jackster03	16
233	jacxhadow	16
233	CaptainSteve345	16
233	HolyVenom	16
233	bluemage31	16
233	PortlyPete69	16
233	xorompole	16
