rank	username	minecraft:picked_up/minecraft:glass_pane
1	thescout7	15275
2	joethahobo	3621
3	FreakGenius	3196
4	TheShyPig	2367
5	beeperbeeper5	2054
6	Di_infiri	1967
7	Mr_Byzantine	1922
8	luseis	1761
9	Ezekson	1715
10	Yamdalorian	1514
11	emreknugrlu	1484
12	thewindmillman	1453
13	Mahoose	1254
14	m_be9	1205
15	Lord_Lollo	892
16	Spaghettatron	876
17	Legendosh	815
18	Werbe	803
19	pintsizedrogue	728
20	Onennon	700
21	Lez_	699
22	Racengan	692
23	EveryonesUncle	598
24	PlasticOtari	593
25	LeeMcGee30	591
26	ImpavidArcher	577
27	Xclax101	576
28	TheWickedBird	534
29	MightyWertu	522
30	r123moore	499
31	Toriankel	465
32	xxPipperDipperxx	433
33	U_Mos_	427
34	KingMatthew506	424
35	Nicserso	416
36	miramyu	409
37	eiC_	383
37	Krowuss	383
39	fffMike	376
40	Ssor69	371
41	HellsSponge	362
42	_Karmaa	353
43	Merv__	352
44	diamondgolem35	350
45	Awyrlas	336
46	noam464	333
47	Soplight	326
48	Quotary	325
49	Enderxz3	309
50	rarrq	306
51	Steelynan	302
52	ConnorDanky_	296
53	PhantomsGhost_	295
54	legal_tax_evader	292
55	TechnoNinja64	289
56	gcaisawesome	284
57	Jovaphobic	266
57	RobotMinion101	266
59	Prodiginus	260
60	El_Jalapeno	254
61	RedcatVII	240
62	Druid95	234
63	Caribouse	229
64	Manaateee	227
65	MyMawgDonaldsGon	224
66	Fullut	223
67	titanlax	220
68	Apollo_993	210
68	hcb238	210
70	Eraxa	206
71	pixelviolin	202
72	Sral7	200
73	GoofyBread	192
73	Kowcio_	192
73	stellarjay	192
73	Nekomin0	192
77	EMC_	190
78	cichy096	186
79	MattieHD	185
80	Saucepeh	183
81	6king6colt6	179
82	wTXop	175
83	TeenMomTom	173
83	parodypatient	173
85	Windo_licker	168
86	Airem_Core	163
87	Blackberry1310	161
88	Kubeusz2010	158
89	DrowsyOracle	152
90	Huwulling	151
91	Ryan_GEMS	150
92	Spacewardharpy7	146
