rank	username	minecraft:picked_up/minecraft:brewing_stand
1	500am	650
2	lizardfightclub	298
3	noam464	252
4	pintsizedrogue	222
5	Drlzyy	193
6	HellsSponge	188
7	Di_infiri	132
8	diamondgolem35	130
9	Hyp3rion_	129
10	Freak_Genius	100
11	SammiWolfGirl	99
12	eitanzaki	90
13	Kkanot	86
14	masskedman	80
15	Racengan	77
16	kekhon	75
17	Kowcio_	74
18	Smoke____	65
19	mwrty	59
20	Snowflowe	53
21	Eraxa	50
22	Historical_Sand	47
23	PhantomsGhost_	41
24	6king6colt6	38
25	Lord_Jord	36
25	djancak	36
27	_Bguette_	32
28	Awyrlas	31
28	MineMaster0012	31
30	beeperbeeper5	30
31	jnp_gaming	28
32	gabriels543	27
32	Soplight	27
34	thewindmillman	26
35	Mahoose	25
35	TheSecondLord	25
35	xo_Marren_xo	25
35	SvenskaHugo	25
35	YungMaki	25
40	ProfessorBee	24
40	fluddd	24
42	Lez_	23
42	Arceus1975	23
42	claivin	23
42	Skippeh	23
46	Kakolbus	22
46	CollinMH06	22
46	Hoid_the_Roamer	22
49	Blaiku	21
50	Jovaphobic	20
50	PigDab	20
52	ROY4LE	19
52	KG1999	19
54	sp00ky_ghost977	18
54	stavgod	18
54	Winston_Ingram	18
54	h2p_emrld	18
58	EMC_	17
58	thescout7	17
58	chipklip	17
58	SingedBread	17
58	Ezekson	17
63	gcaisawesome	16
63	HyperCave	16
63	Sky_light_KING	16
63	PartyPhoenix	16
67	LeauVox4921	15
67	33sudo	15
69	jushykins	14
69	loveseeker	14
69	PlasticOtari	14
72	joethahobo	13
72	fr0stss	13
72	NotMeanttoChange	13
72	Fildyr	13
72	GlitchyPlate810	13
72	Steelynan	13
78	q_wq	12
78	12Magner05	12
78	Rumpletaezer	12
78	TheShyPig	12
78	yulgur1	12
78	Legendosh	12
84	T045RTY	11
84	Megarboh	11
84	Guillemet	11
84	r123moore	11
84	LexMakesHistory	11
84	Hisiste	11
84	Miko_Fullbuster	11
84	oxfordschool	11
84	Enderslayerxz3	11
93	Groovy_MoonBird	10
93	Bandito_Roamer	10
93	Dedalus36	10
93	4774	10
93	Kubeusz2010	10
93	Quotary	10
93	TechnoNinja64	10
100	SaucyDark	9
100	KingEgg1	9
100	Hiryu27	9
100	RodSerlingCringe	9
100	Akoot_	9
100	EveryonesUncle	9
100	Lutres_Torane	9
100	MightyWertu	9
100	Deguns123	9
109	Wooptey	8
109	RebelAndroid	8
109	Base_Tempest	8
109	Prismyst	8
109	m_be9	8
109	prizm_	8
109	Donutt	8
109	Onennon	8
109	AuroraSkies	8
109	Groundler	8
109	__tomato	8
109	laron58	8
109	kinas45y5	8
122	teslawolf38	7
122	TooManyDuck	7
122	awesomeoneme	7
122	fred870d	7
122	Kim_Jong_eel	7
122	Spacewardharpy7	7
122	lordpipe	7
122	pixelviolin	7
122	2blox	7
122	EcksDofficial	7
132	ZaneABrain	6
132	ShedJr_	6
132	Euclidoris	6
132	Koffeeinz	6
132	ratglock	6
132	Cryptacity	6
132	Fullut	6
132	Kamflame10	6
132	M_Patata	6
132	Ecplosive	6
132	Avermu	6
132	seramalen	6
132	Inbefour	6
132	XxCookiequeenxX	6
132	_Karmaa	6
132	El_Jalapeno	6
132	Blu3beast	6
132	Vorlice	6
132	MasterNueve	6
132	TheDumbHuman	6
132	Hermanni__	6
153	301851	5
153	Auseawesome	5
153	jacxhadow	5
153	corvidpartyfor6	5
153	__TheNorseMan__	5
153	Zaridey	5
153	mariominejedi	5
153	Werbe	5
153	Jiminie	5
153	Segotep999	5
153	stellarjay	5
153	PortlyPete69	5
153	diggydog67	5
166	AuroraValkyrie	4
166	Ailmast	4
166	RatatJuice	4
166	Incinere	4
166	youhjjhhhjj	4
166	titanlax	4
166	crying_wolf_13	4
166	set67	4
166	UncreativeArtist	4
166	beeleg	4
166	TylerDupree	4
166	eiC_	4
166	TheDankPlatypus	4
166	fallingemma	4
166	Chromary	4
166	GreedyFern8581	4
166	Kokeech	4
166	ClemenPine	4
166	JESS_THE_RERE	4
166	Xclax101	4
166	OG_Songsee	4
166	Juh1s	4
166	CalebDHawk	4
166	Lowjinx	4
190	ExtraDumb	3
190	livingdaydreams	3
190	H72l9w	3
190	FirsTimeGamingTV	3
190	Stynxy	3
190	bloodbiter	3
190	ThePoliteG	3
190	eclipseboi	3
190	slkiey	3
190	SharpDev	3
190	xxPipperDipperxx	3
190	XboxPanda	3
190	CharlieButt	3
190	Mobstr	3
190	SlayerCrypto	3
190	tobinwilliams	3
190	Rebytre	3
190	ApophisNova	3
190	jewbacaman	3
190	MonitorLizards	3
190	sammidk	3
190	wezzzi	3
190	MrQuanQuan	3
190	fw3xywashere	3
190	Deathkob	3
190	Babushka0430	3
190	MyNameIsDakar	3
190	The_slideV3	3
190	NameGenerat0r	3
190	StinkyDiplomat	3
190	MustaLoordi	3
190	LordAurum	3
190	LazySupport00	3
190	MovingFish7	3
190	IdeallyGrey	3
190	starbits140	3
190	Fizznut909	3
190	Dreamdbr14	3
190	striker90333	3
190	EcksD	3
190	BreadBacon	3
190	MyNamaSheff	3
232	Gary_	2
232	funeralhome	2
232	Menthas	2
232	dudcreeper	2
232	fanofbands101	2
232	Cowison	2
232	FujiBS	2
232	Merv__	2
232	KarlKaek	2
232	lwyl	2
232	BodaciousCake	2
232	Jahara	2
232	NoHaHeHa	2
232	Alteriity	2
232	MSK__	2
232	Prodiginus	2
232	Cruciatur	2
232	G1ldor	2
232	BilboBaggins23	2
232	Tmb1	2
232	fade_emerge78823	2
232	himak1	2
232	PegLegPete93	2
232	Inchef	2
232	surfinggiraffejp	2
232	Mewar	2
232	Xalithia	2
232	SLASHZEERA	2
232	SpicyMeatballs	2
232	Bolete	2
232	Ristebraaten	2
232	ChillenChiggen	2
232	SuperPooch06	2
232	WET_WET_WET	2
232	Silvo614	2
232	ooga47	2
232	Moofyman	2
232	victorLIE	2
232	_naturell	2
232	LilLizardWizard	2
232	HolyVenom	2
232	TheTrueClipse	2
232	Toasty_Tom	2
232	AlphaWolfPlaysMC	2
232	Qorbyn	2
