rank	username	minecraft:picked_up/minecraft:brewing_stand
1	500am	650
2	lizardfightclub	298
3	noam464	252
4	Drlzyy	193
5	HellsSponge	188
6	pintsizedrogue	144
7	Di_infiri	132
8	diamondgolem35	130
9	Hyp3rion_	112
10	Freak_Genius	100
11	SammiWolfGirl	99
12	eitanzaki	90
13	Kkanot	86
14	Racengan	77
15	kekhon	75
16	Kowcio_	74
17	masskedman	67
18	mwrty	59
19	Eraxa	50
20	Historical_Sand	47
20	Snowflowe	47
22	PhantomsGhost_	41
23	6king6colt6	38
24	djancak	36
25	_Bguette_	32
26	Awyrlas	31
26	MineMaster0012	31
28	beeperbeeper5	30
29	jnp_gaming	28
30	gabriels543	27
30	Soplight	27
32	xo_Marren_xo	25
32	SvenskaHugo	25
34	ProfessorBee	24
34	thewindmillman	24
34	fluddd	24
37	Arceus1975	23
37	claivin	23
37	Skippeh	23
40	Kakolbus	22
40	CollinMH06	22
40	Hoid_the_Roamer	22
40	YungMaki	22
40	Smoke____	22
45	Blaiku	21
46	Jovaphobic	20
46	PigDab	20
48	ROY4LE	19
48	KG1999	19
50	sp00ky_ghost977	18
50	stavgod	18
50	Winston_Ingram	18
50	h2p_emrld	18
54	thescout7	17
54	chipklip	17
54	SingedBread	17
54	Ezekson	17
58	Mahoose	16
58	gcaisawesome	16
58	HyperCave	16
58	Sky_light_KING	16
58	PartyPhoenix	16
63	Lord_Jord	15
63	33sudo	15
65	jushykins	14
65	loveseeker	14
67	joethahobo	13
67	fr0stss	13
67	NotMeanttoChange	13
67	Fildyr	13
67	GlitchyPlate810	13
67	sebastiensaborio	13
73	q_wq	12
73	12Magner05	12
73	Rumpletaezer	12
73	TheShyPig	12
73	yulgur1	12
78	T045RTY	11
78	TheSecondLord	11
78	Guillemet	11
78	r123moore	11
78	RoyalDorrr	11
78	LexMakesHistory	11
78	Hisiste	11
78	oxfordschool	11
78	Enderslayerxz3	11
78	Legendosh	11
88	Groovy_MoonBird	10
88	Bandito_Roamer	10
88	EMC_	10
88	Dedalus36	10
88	Quotary	10
88	TechnoNinja64	10
88	PlasticOtari	10
95	SaucyDark	9
95	Hiryu27	9
95	RodSerlingCringe	9
95	EveryonesUncle	9
95	MightyWertu	9
95	Deguns123	9
95	Kubeusz2010	9
102	Wooptey	8
102	RebelAndroid	8
102	Base_Tempest	8
102	m_be9	8
102	Donutt	8
102	Onennon	8
102	Groundler	8
102	__tomato	8
102	laron58	8
102	kinas45y5	8
112	teslawolf38	7
112	TooManyDuck	7
112	awesomeoneme	7
112	fred870d	7
112	Kim_Jong_eel	7
112	Akoot_	7
112	lordpipe	7
112	pixelviolin	7
112	2blox	7
112	EcksDofficial	7
122	ShedJr_	6
122	Euclidoris	6
122	ratglock	6
122	Cryptacity	6
122	Fullut	6
122	Kamflame10	6
122	M_Patata	6
122	Ecplosive	6
122	Avermu	6
122	seramalen	6
122	Inbefour	6
122	XxCookiequeenxX	6
122	Lutres_Torane	6
122	_Karmaa	6
122	El_Jalapeno	6
122	Blu3beast	6
122	Vorlice	6
122	Spacewardharpy7	6
122	MasterNueve	6
122	TheDumbHuman	6
122	Hermanni__	6
143	301851	5
143	Auseawesome	5
143	jacxhadow	5
143	__TheNorseMan__	5
143	Zaridey	5
143	mariominejedi	5
143	Werbe	5
143	AssEatrAndLicker	5
143	stellarjay	5
143	PortlyPete69	5
143	diggydog67	5
154	AuroraValkyrie	4
154	Ailmast	4
154	Incinere	4
154	youhjjhhhjj	4
154	titanlax	4
154	crying_wolf_13	4
154	set67	4
154	UncreativeArtist	4
154	beeleg	4
154	TylerDupree	4
154	eiC_	4
154	fallingemma	4
154	Chromary	4
154	Kokeech	4
154	ClemenPine	4
154	JESS_THE_RERE	4
154	Xclax101	4
154	OG_Songsee	4
154	Juh1s	4
154	CalebDHawk	4
154	Miko_Fullbuster	4
154	Lowjinx	4
176	ExtraDumb	3
176	livingdaydreams	3
176	H72l9w	3
176	FirsTimeGamingTV	3
176	Stynxy	3
176	bloodbiter	3
176	ThePoliteG	3
176	eclipseboi	3
176	slkiey	3
176	SharpDev	3
176	xxPipperDipperxx	3
176	XboxPanda	3
176	CharlieButt	3
176	TheDankPlatypus	3
176	Mobstr	3
176	SlayerCrypto	3
176	tobinwilliams	3
176	ApophisNova	3
176	jewbacaman	3
176	MonitorLizards	3
176	sammidk	3
176	wezzzi	3
176	Deathkob	3
176	Babushka0430	3
176	MyNameIsDakar	3
176	The_slideV3	3
176	NameGenerat0r	3
176	MustaLoordi	3
176	LordAurum	3
176	MovingFish7	3
176	IdeallyGrey	3
176	starbits140	3
176	Fizznut909	3
176	Dreamdbr14	3
176	striker90333	3
176	EcksD	3
176	BreadBacon	3
176	MyNamaSheff	3
214	Gary_	2
214	funeralhome	2
214	dudcreeper	2
214	fanofbands101	2
214	Cowison	2
214	FujiBS	2
214	Merv__	2
214	KarlKaek	2
214	RatatJuice	2
214	BodaciousCake	2
214	Natofthese	2
214	Jahara	2
214	Prodiginus	2
214	Cruciatur	2
214	G1ldor	2
214	BilboBaggins23	2
214	Tmb1	2
214	himak1	2
214	PegLegPete93	2
214	Inchef	2
214	surfinggiraffejp	2
214	Mewar	2
214	Xalithia	2
214	SLASHZEERA	2
214	SpicyMeatballs	2
214	Bolete	2
214	Ristebraaten	2
214	ChillenChiggen	2
214	SuperPooch06	2
214	WET_WET_WET	2
214	ooga47	2
214	victorLIE	2
214	_naturell	2
214	LilLizardWizard	2
214	HolyVenom	2
214	Leonidas2k17	2
214	TheTrueClipse	2
214	Toasty_Tom	2
214	AlphaWolfPlaysMC	2
214	Jiminie	2
214	MrMonster61	2
214	misomon	2
214	DarkS0L	2
214	ebanana	2
214	1442	2
214	Quincannon	2
214	MAns_44	2
214	EfficientC52	2
214	Nycteus_	2
214	Frozil12	2
214	GravitySaint	2
214	Factoroni	2
214	Dusk_95	2
214	MakeHistory157	2
214	Razzgriz	2
214	Kyrum2169	2
214	Luigipunch989	2
214	RealDelver	2
214	ProbsNotNova	2
214	LeeMcGee30	2
214	MilleGrug	2
214	MissCeleste7	2
214	cichy096	2
