rank	username	minecraft:picked_up/minecraft:brewing_stand
1	500am	650
2	lizardfightclub	298
3	noam464	255
4	pintsizedrogue	224
5	SmashingPump	196
6	HellsSponge	188
7	Kowcio_	153
8	Hyp3rion_	140
9	Di_infiri	132
10	diamondgolem35	131
11	Lez_	128
12	FreakGenius	100
13	SammiWolfGirl	99
14	eitanzaki	90
15	Kkanot	86
16	masskedman	80
17	Racengan	77
18	kekhon	75
19	TheSecondLord	73
20	Pumpkin_P_Patch	70
21	Yamdalorian	67
22	mwrty	59
23	Eraxa	56
24	4774	55
24	Snowflowe	55
26	Historical_Sand	47
27	PhantomsGhost_	41
28	6king6colt6	38
29	Lord_Jord	36
29	djancak	36
31	SnowyAvi	35
32	luseis	32
32	AspenLightVT	32
32	THEKINGLyric10	32
35	beeperbeeper5	31
35	Smashic	31
35	Awyrlas	31
38	Apollo_993	30
39	Sleepy_Evelyn	29
40	SvenskaHugo	28
40	jnp_gaming	28
42	yheece	27
42	EdGalbraith	27
42	Soplight	27
45	Kakolbus	26
45	thewindmillman	26
47	Mahoose	25
47	oscminus	25
47	HeraclesOGU	25
47	YungMaki	25
51	ProfessorBee	24
51	fluddd	24
53	Arceus1975	23
53	claivin	23
53	sp00ky_ghost977	23
53	Skippeh	23
57	ECstardust	22
57	CollinMH06	22
57	Hoid_the_Roamer	22
60	Blaiku	21
61	Jovaphobic	20
61	PigDab	20
63	EMC_	19
63	ROY4LE	19
63	_Mythic____	19
66	Manaateee	18
66	stavgod	18
66	Winston_Ingram	18
66	h2p_emrld	18
70	CLG_Kata	17
70	thescout7	17
70	Tyrannosplart	17
70	SingedBread	17
70	Ezekson	17
75	gcaisawesome	16
75	HyperCave	16
75	IamCL4SSY	16
75	PartyPhoenix	16
75	pixelviolin	16
80	LeauVox4921	15
80	33sudo	15
82	joethahobo	14
82	jushykins	14
82	Secret_Canary	14
82	legal_tax_evader	14
82	Legendosh	14
82	PlasticOtari	14
88	fr0stss	13
88	12Magner05	13
88	NotMeanttoChange	13
88	Lutres_	13
88	Fildyr	13
88	_i_ERROR_i_	13
88	Steelynan	13
95	k_ce	12
95	q_wq	12
95	MattieHD	12
95	Rumpletaezer	12
95	Krowuss	12
95	TheShyPig	12
95	yulgur1	12
95	EveryonesUncle	12
95	Enderxz3	12
104	T045RTY	11
104	Megarboh	11
104	Guillemet	11
104	r123moore	11
104	LexMakesHistory	11
104	Hisiste	11
104	EngagedGrub41	11
104	Iamthejo	11
104	ConnorDanky_	11
104	TheWickedBird	11
114	Groovy_MoonBird	10
114	Bandito_Roamer	10
114	RoskobiOne	10
114	Ryan_GEMS	10
114	Kubeusz2010	10
114	Quotary	10
114	TechnoNinja64	10
121	SaucyDark	9
121	Saucepeh	9
121	KingEgg1	9
121	Hiryu27	9
121	Akoot_	9
121	Hahaa_0	9
121	MightyWertu	9
121	lordpipe	9
121	Deguns123	9
121	skitzxo	9
131	H0UNDFRMH3LL	8
131	Wooptey	8
131	RebelAndroid	8
131	Base_Tempest	8
131	Prismyst	8
131	m_be9	8
131	prizm_	8
131	Donutt	8
131	Onennon	8
131	AuroraSkies	8
131	Groundler	8
131	__tomato	8
131	laron58	8
131	annebolyn	8
145	j5ylim	7
145	teslawolf38	7
145	TooManyDuck	7
145	ActualPatbaf	7
145	MoistMicrowave	7
145	Dblikstad	7
145	F_Uhre	7
145	Kim_Jong_eel	7
145	Luminad3	7
145	Spacewardharpy7	7
145	2blox_	7
156	ZaneABrain	6
156	ShedJr_	6
156	Euclidoris	6
156	Koffeeinz	6
156	ratglock	6
156	Cryptacity	6
156	Fullut	6
156	Kamflame	6
156	M_Patata	6
156	Ecplosive	6
156	Aavermu	6
156	Werbe	6
156	seramalen	6
156	GooseWithin	6
156	Inbefour	6
156	XxCookiequeenxX	6
156	_Karmaa	6
156	El_Jalapeno	6
156	Blu3beast	6
156	Vorlice	6
156	MasterNueve	6
156	TheDumbHuman	6
156	Segotep999	6
156	NATE_the_HALO	6
156	hermmm_	6
156	Jimb0nat0r	6
182	301851	5
182	Auseawesome	5
182	jacxhadow	5
182	corvidpartyfor6	5
182	__TheNorseMan__	5
182	TheDankPlatypus	5
182	Zaridey	5
182	mariominejedi	5
182	hanaryheatwave	5
182	Felenov	5
182	MAns_44	5
182	MustardSquid	5
182	stellarjay	5
182	PortlyPete69	5
182	diggydog67	5
197	AuroraValkyrie	4
197	EKUG	4
197	RatatJuice	4
197	Incinere	4
197	abdomera	4
197	Alteriity	4
197	MSK__	4
197	titanlax	4
197	Crowman1	4
197	crying_wolf_13	4
197	set67	4
197	UncreativeArtist	4
197	Blazebit	4
197	TylerDupree	4
197	eiC_	4
197	fallingemma	4
197	Chromary	4
197	GreedyFern8581	4
197	Reneedium	4
197	Mattesco	4
197	Kokeech	4
197	ClemenPine	4
197	JESS_THE_RERE	4
197	NameGenerat0r	4
197	ReflexCode	4
197	Xclax101	4
197	lunkuku	4
197	OG_Songsee	4
197	Juh1s	4
197	CalebDHawk	4
197	00000000-0000-0000-0009-01ff0c3e5e4f	4
228	ItsGrayWolf	3
228	Merv__	3
228	ExtraDumb	3
228	livingdaydreams	3
228	Gregward_Smith	3
228	FirsTimeGamingTV	3
228	Stynxy	3
228	bloodbiter	3
228	ThePoliteG	3
228	eclipseboi	3
228	slkiey	3
228	SharpDev	3
228	xxPipperDipperxx	3
228	ARandomHedge	3
228	XboxPanda	3
228	CharlieButt	3
228	Mobstr	3
228	SlayerCrypto	3
228	tobinwilliams	3
228	RebytreGT	3
228	ApophisNova	3
228	jewbacaman	3
228	MonitorLizards	3
228	sammidk	3
228	wezzzi	3
228	MrQuanQuan	3
228	fw3xy74	3
228	Deathkob	3
228	Benzito07	3
228	Dakar_	3
228	The_slideV3	3
228	StinkyDiplomat	3
228	MustaLoordi	3
228	LordAurum	3
228	LazySupport00	3
228	MovingFish7	3
228	IdeallyGrey	3
228	starbits140	3
228	Fizznut909	3
228	Dreamdbr14	3
228	striker90333	3
228	EcksD	3
228	BreadBacon	3
228	MyNamaSheff	3
272	gary_	2
272	SygnalX	2
272	funeralhome	2
