rank	username	minecraft:picked_up/minecraft:brewing_stand
1	500am	650
2	lizardfightclub	298
3	noam464	254
4	pintsizedrogue	224
5	SmashingPump	193
6	HellsSponge	188
7	Di_infiri	132
7	Hyp3rion_	132
9	diamondgolem35	130
10	FreakGenius	100
11	SammiWolfGirl	99
12	eitanzaki	90
13	Kowcio_	88
14	Kkanot	86
15	masskedman	80
16	Lez_	79
17	Racengan	77
18	kekhon	75
19	Smoke____	65
20	mwrty	59
21	Snowflowe	55
22	TheSecondLord	53
23	Eraxa	50
24	Historical_Sand	47
25	PhantomsGhost_	41
26	6king6colt6	38
27	Lord_Jord	36
27	djancak	36
29	_Bguette_	32
29	THEKINGLyric10	32
31	Awyrlas	31
31	MineMaster0012	31
33	beeperbeeper5	30
34	SvenskaHugo	28
34	jnp_gaming	28
36	gabriels543	27
36	binman420	27
36	Soplight	27
39	thewindmillman	26
40	Mahoose	25
40	BunkeredTree	25
40	YungMaki	25
43	ProfessorBee	24
43	fluddd	24
45	Arceus1975	23
45	luseis	23
45	claivin	23
45	Skippeh	23
49	Kakolbus	22
49	CollinMH06	22
49	Hoid_the_Roamer	22
52	Blaiku	21
53	Jovaphobic	20
53	PigDab	20
55	ROY4LE	19
55	Mythic1130	19
57	sp00ky_ghost977	18
57	stavgod	18
57	Winston_Ingram	18
57	h2p_emrld	18
61	EMC_	17
61	thescout7	17
61	Tyrannosplart	17
61	SingedBread	17
61	Ezekson	17
66	gcaisawesome	16
66	HyperCave	16
66	IamCL4SSY	16
66	PartyPhoenix	16
70	LeauVox4921	15
70	33sudo	15
72	jushykins	14
72	legal_tax_evader	14
72	PlasticOtari	14
75	joethahobo	13
75	fr0stss	13
75	NotMeanttoChange	13
75	Fildyr	13
75	GlitchyPlate810	13
75	Steelynan	13
81	q_wq	12
81	12Magner05	12
81	Rumpletaezer	12
81	TheShyPig	12
81	yulgur1	12
81	Legendosh	12
87	T045RTY	11
87	Megarboh	11
87	Guillemet	11
87	r123moore	11
87	LexMakesHistory	11
87	Hisiste	11
87	EngagedGrub41	11
87	Iamthejo	11
87	ConnorDanky_	11
87	Enderxz3	11
97	Groovy_MoonBird	10
97	Bandito_Roamer	10
97	Esme_1	10
97	MattieHD	10
97	4774	10
97	Kubeusz2010	10
97	Quotary	10
97	TechnoNinja64	10
105	SaucyDark	9
105	KingEgg1	9
105	Hiryu27	9
105	SaintJosie	9
105	Akoot_	9
105	EveryonesUncle	9
105	Lutres_Torane	9
105	MightyWertu	9
105	Deguns123	9
114	Wooptey	8
114	RebelAndroid	8
114	Base_Tempest	8
114	Prismyst	8
114	m_be9	8
114	prizm_	8
114	Donutt	8
114	Onennon	8
114	AuroraSkies	8
114	Groundler	8
114	__tomato	8
114	laron58	8
114	bladeefan2009	8
127	teslawolf38	7
127	TooManyDuck	7
127	ThiccExotic	7
127	F_Uhre	7
127	Kim_Jong_eel	7
127	Spacewardharpy7	7
127	lordpipe	7
127	pixelviolin	7
127	2bolx_	7
127	xolstoi	7
137	ZaneABrain	6
137	ShedJr_	6
137	Euclidoris	6
137	Koffeeinz	6
137	ratglock	6
137	Cryptacity	6
137	Fullut	6
137	Kamflame10	6
137	M_Patata	6
137	Ecplosive	6
137	PuustaKauasPdnt	6
137	seramalen	6
137	Inbefour	6
137	XxCookiequeenxX	6
137	_Karmaa	6
137	El_Jalapeno	6
137	Blu3beast	6
137	Vorlice	6
137	MasterNueve	6
137	TheDumbHuman	6
137	RealGroot	6
137	Hermanni__	6
159	301851	5
159	Auseawesome	5
159	jacxhadow	5
159	corvidpartyfor6	5
159	__TheNorseMan__	5
159	Zaridey	5
159	mariominejedi	5
159	Werbe	5
159	stellarjay	5
159	PortlyPete69	5
159	diggydog67	5
170	AuroraValkyrie	4
170	Ailmast	4
170	RatatJuice	4
170	Incinere	4
170	youhjjhhhjj	4
170	titanlax	4
170	crying_wolf_13	4
170	set67	4
170	UncreativeArtist	4
170	Blazebit	4
170	TylerDupree	4
170	eiC_	4
170	TheDankPlatypus	4
170	fallingemma	4
170	Chromary	4
170	GreedyFern8581	4
170	Kokeech	4
170	ClemenPine	4
170	JESS_THE_RERE	4
170	Xclax101	4
170	OG_Songsee	4
170	Juh1s	4
170	CalebDHawk	4
170	Lowjinx	4
170	00000000-0000-0000-0009-01ff0c3e5e4f	4
195	ExtraDumb	3
195	livingdaydreams	3
195	H72l9w	3
195	FirsTimeGamingTV	3
195	Stynxy	3
195	bloodbiter	3
195	ThePoliteG	3
195	eclipseboi	3
195	slkiey	3
195	SharpDev	3
195	xxPipperDipperxx	3
195	XboxPanda	3
195	CharlieButt	3
195	Mobstr	3
195	SlayerCrypto	3
195	tobinwilliams	3
195	Rebytre	3
195	ApophisNova	3
195	jewbacaman	3
195	MonitorLizards	3
195	sammidk	3
195	wezzzi	3
195	MrQuanQuan	3
195	fw3xywashere	3
195	Deathkob	3
195	Babushka0430	3
195	MyNameIsDakar	3
195	The_slideV3	3
195	NameGenerat0r	3
195	StinkyDiplomat	3
195	MustaLoordi	3
195	LordAurum	3
195	LazySupport00	3
195	MovingFish7	3
195	IdeallyGrey	3
195	starbits140	3
195	Fizznut909	3
195	Dreamdbr14	3
195	striker90333	3
195	EcksD	3
195	BreadBacon	3
195	MyNamaSheff	3
237	gary_	2
237	funeralhome	2
237	NatalieTW	2
237	dudcreeper	2
237	fanofbands101	2
237	Cowison	2
237	FujiBS	2
237	Merv__	2
237	Frozil20	2
237	KarlKaek	2
237	lwyl	2
237	BodaciousCake	2
237	Jahara	2
237	NoHaHeHa	2
237	Alteriity	2
237	ITDV	2
237	QuiCreans	2
237	Prodiginus	2
237	Cruciatur	2
237	G1ldor	2
237	BilboBaggins23	2
237	Tmb1	2
237	fade_emerge78823	2
237	himak1	2
237	PegLegPete93	2
237	Inchef	2
237	surfinggiraffejp	2
237	Mewar	2
237	Xalithia	2
237	SPUDonSTEROIDS	2
237	SpicyMeatballs	2
237	Bolete	2
237	Ristebraaten	2
237	ChillenChiggen	2
237	SuperPooch06	2
237	WET_WET_WET	2
237	Silvo614	2
237	ooga47	2
