rank	username	minecraft:picked_up/minecraft:brewing_stand
1	500am	650
2	lizardfightclub	298
3	noam464	252
4	pintsizedrogue	218
5	Drlzyy	193
6	HellsSponge	188
7	Di_infiri	132
8	diamondgolem35	130
9	Hyp3rion_	124
10	Freak_Genius	100
11	SammiWolfGirl	99
12	eitanzaki	90
13	Kkanot	86
14	masskedman	80
15	Racengan	77
16	kekhon	75
17	Kowcio_	74
18	Smoke____	65
19	mwrty	59
20	Eraxa	50
21	Historical_Sand	47
21	Snowflowe	47
23	PhantomsGhost_	41
24	6king6colt6	38
25	Lord_Jord	36
25	djancak	36
27	_Bguette_	32
28	Awyrlas	31
28	MineMaster0012	31
30	beeperbeeper5	30
31	jnp_gaming	28
32	gabriels543	27
32	Soplight	27
34	thewindmillman	26
35	Mahoose	25
35	xo_Marren_xo	25
35	SvenskaHugo	25
35	YungMaki	25
39	ProfessorBee	24
39	fluddd	24
41	Arceus1975	23
41	claivin	23
41	Skippeh	23
44	Kakolbus	22
44	CollinMH06	22
44	Hoid_the_Roamer	22
47	Blaiku	21
48	Jovaphobic	20
48	PigDab	20
50	ROY4LE	19
50	KG1999	19
52	sp00ky_ghost977	18
52	stavgod	18
52	Winston_Ingram	18
52	h2p_emrld	18
56	EMC_	17
56	thescout7	17
56	chipklip	17
56	SingedBread	17
56	Ezekson	17
61	gcaisawesome	16
61	HyperCave	16
61	Sky_light_KING	16
61	PartyPhoenix	16
65	LeauVox4921	15
65	33sudo	15
67	jushykins	14
67	loveseeker	14
69	joethahobo	13
69	fr0stss	13
69	NotMeanttoChange	13
69	Fildyr	13
69	GlitchyPlate810	13
69	Steelynan	13
75	q_wq	12
75	12Magner05	12
75	Rumpletaezer	12
75	TheShyPig	12
75	yulgur1	12
75	PlasticOtari	12
81	T045RTY	11
81	TheSecondLord	11
81	Megarboh	11
81	Guillemet	11
81	r123moore	11
81	LexMakesHistory	11
81	Hisiste	11
81	Miko_Fullbuster	11
81	oxfordschool	11
81	Enderslayerxz3	11
81	Legendosh	11
92	Groovy_MoonBird	10
92	Bandito_Roamer	10
92	Dedalus36	10
92	Kubeusz2010	10
92	Quotary	10
92	TechnoNinja64	10
98	SaucyDark	9
98	KingEgg1	9
98	Hiryu27	9
98	RodSerlingCringe	9
98	Akoot_	9
98	EveryonesUncle	9
98	Lutres_Torane	9
98	MightyWertu	9
98	Deguns123	9
107	Wooptey	8
107	RebelAndroid	8
107	Base_Tempest	8
107	Prismyst	8
107	m_be9	8
107	prizm_	8
107	Donutt	8
107	Onennon	8
107	AuroraSkies	8
107	Groundler	8
107	__tomato	8
107	laron58	8
107	kinas45y5	8
120	teslawolf38	7
120	TooManyDuck	7
120	awesomeoneme	7
120	fred870d	7
120	Kim_Jong_eel	7
120	Spacewardharpy7	7
120	lordpipe	7
120	pixelviolin	7
120	2blox	7
120	EcksDofficial	7
130	ZaneABrain	6
130	ShedJr_	6
130	Euclidoris	6
130	Koffeeinz	6
130	ratglock	6
130	Cryptacity	6
130	Fullut	6
130	Kamflame10	6
130	M_Patata	6
130	Ecplosive	6
130	Avermu	6
130	seramalen	6
130	Inbefour	6
130	XxCookiequeenxX	6
130	_Karmaa	6
130	El_Jalapeno	6
130	Blu3beast	6
130	Vorlice	6
130	MasterNueve	6
130	TheDumbHuman	6
130	Hermanni__	6
151	301851	5
151	Auseawesome	5
151	jacxhadow	5
151	__TheNorseMan__	5
151	Zaridey	5
151	mariominejedi	5
151	Werbe	5
151	Jiminie	5
151	Segotep999	5
151	stellarjay	5
151	PortlyPete69	5
151	diggydog67	5
163	AuroraValkyrie	4
163	Ailmast	4
163	RatatJuice	4
163	Incinere	4
163	youhjjhhhjj	4
163	titanlax	4
163	crying_wolf_13	4
163	set67	4
163	UncreativeArtist	4
163	beeleg	4
163	TylerDupree	4
163	eiC_	4
163	TheDankPlatypus	4
163	fallingemma	4
163	Chromary	4
163	GreedyFern8581	4
163	Kokeech	4
163	ClemenPine	4
163	JESS_THE_RERE	4
163	Xclax101	4
163	OG_Songsee	4
163	Juh1s	4
163	CalebDHawk	4
163	Lowjinx	4
187	ExtraDumb	3
187	livingdaydreams	3
187	H72l9w	3
187	FirsTimeGamingTV	3
187	Stynxy	3
187	bloodbiter	3
187	ThePoliteG	3
187	eclipseboi	3
187	slkiey	3
187	SharpDev	3
187	xxPipperDipperxx	3
187	XboxPanda	3
187	CharlieButt	3
187	Mobstr	3
187	SlayerCrypto	3
187	tobinwilliams	3
187	Rebytre	3
187	ApophisNova	3
187	jewbacaman	3
187	MonitorLizards	3
187	sammidk	3
187	wezzzi	3
187	MrQuanQuan	3
187	fw3xywashere	3
187	Deathkob	3
187	Babushka0430	3
187	MyNameIsDakar	3
187	The_slideV3	3
187	NameGenerat0r	3
187	StinkyDiplomat	3
187	MustaLoordi	3
187	LordAurum	3
187	MovingFish7	3
187	IdeallyGrey	3
187	starbits140	3
187	Fizznut909	3
187	Dreamdbr14	3
187	striker90333	3
187	EcksD	3
187	BreadBacon	3
187	MyNamaSheff	3
228	Gary_	2
228	funeralhome	2
228	Menthas	2
228	dudcreeper	2
228	fanofbands101	2
228	Cowison	2
228	FujiBS	2
228	Merv__	2
228	KarlKaek	2
228	lwyl	2
228	BodaciousCake	2
228	Jahara	2
228	Alteriity	2
228	MSK__	2
228	Prodiginus	2
228	Cruciatur	2
228	G1ldor	2
228	BilboBaggins23	2
228	Tmb1	2
228	fade_emerge78823	2
228	himak1	2
228	PegLegPete93	2
228	Inchef	2
228	surfinggiraffejp	2
228	Mewar	2
228	Xalithia	2
228	SLASHZEERA	2
228	SpicyMeatballs	2
228	Bolete	2
228	Ristebraaten	2
228	ChillenChiggen	2
228	SuperPooch06	2
228	WET_WET_WET	2
228	ooga47	2
228	Moofyman	2
228	victorLIE	2
228	_naturell	2
228	LilLizardWizard	2
228	HolyVenom	2
228	TheTrueClipse	2
228	Toasty_Tom	2
228	AlphaWolfPlaysMC	2
228	Qorbyn	2
228	MrMonster61	2
228	misomon	2
228	DarkS0L	2
228	ebanana	2
228	1442	2
228	Quincannon	2
228	MAns_44	2
