rank	username	minecraft:picked_up/minecraft:brewing_stand
1	500am	650
2	lizardfightclub	298
3	noam464	255
4	pintsizedrogue	224
5	robertsnose	196
6	HellsSponge	188
7	Kowcio_	157
8	Hyp3rion_	146
9	Di_infiri	132
10	diamondgolem35	131
11	Lez_	128
12	FreakGenius	100
13	SammiWolfGirl	99
14	eitanzaki	90
15	Kkanot	86
16	masskedman	80
17	Racengan	77
18	kekhon	75
19	TheSecondLord	73
19	Yamdalorian	73
21	Pumpkin_P_Patch	72
22	mwrty	59
23	Eraxa	56
24	4774	55
24	Snowflowe	55
26	Historical_Sand	47
27	beeperbeeper5	43
27	_witch_craft_	43
29	PhantomsGhost_	41
30	6king6colt6	38
31	Lord_Jord	36
31	djancak	36
33	SnowyAvi	35
34	luseis	32
34	AspenLightVT	32
34	THEKINGLyric10	32
37	Smashic	31
37	Awyrlas	31
39	Apollo_993	30
39	Kakolbus	30
41	Sleepy_Evelyn	29
42	SvenskaHugo	28
42	jnp_gaming	28
44	yheece	27
44	EdGalbraith	27
44	Soplight	27
47	hanaryheatwave	26
47	thewindmillman	26
47	Buuck_	26
50	Mahoose	25
50	oscminus	25
50	HeraclesOGU	25
50	doublemaki	25
54	Studio4x32	24
54	_flud	24
56	Arceus1975	23
56	claivin	23
56	sp00ky_ghost977	23
56	Skippeh	23
60	ECstardust	22
60	royal_2	22
60	CollinMH06	22
60	Hoid_the_Roamer	22
64	Blaiku	21
65	Jovaphobic	20
65	k_ce	20
65	PigDab	20
68	EMC_	19
68	ROY4LE	19
68	_Mythic____	19
71	Manaateee	18
71	stavgod	18
71	Winston_Ingram	18
71	h2p_emrld	18
75	CLG_Kata	17
75	thescout7	17
75	Tyrannosplart	17
75	SingedBread	17
75	Ezekson	17
75	Enderxz3	17
81	gcaisawesome	16
81	HyperCave	16
81	IamCL4SSY	16
81	PartyPhoenix	16
81	pixelviolin	16
81	TheWickedBird	16
87	Dark_Crusader21	15
87	LeauVox4921	15
87	33sudo	15
90	mymayowasgone	14
90	joethahobo	14
90	jushykins	14
90	Secret_Canary	14
90	legal_tax_evader	14
90	FiguraDei	14
90	NATE_the_HALO	14
90	Legendosh	14
90	PlasticOtari	14
99	fr0stss	13
99	12Magner05	13
99	NotMeanttoChange	13
99	Lutres_	13
99	Fildyr	13
99	_i_ERROR_i_	13
99	Steelynan	13
106	RoskobiOne	12
106	q_wq	12
106	MattieHD	12
106	Rumpletaezer	12
106	Krowuss	12
106	TheShyPig	12
106	yulgur1	12
106	EveryonesUncle	12
114	T045RTY	11
114	Megarboh	11
114	Guillemet	11
114	r123moore	11
114	LexMakesHistory	11
114	Hisiste	11
114	EngagedGrub41	11
114	Iamthejo	11
114	ConnorDanky_	11
114	LuvLuvLove	11
124	Groovy_MoonBird	10
124	Bandito_Roamer	10
124	Ryan_GEMS	10
124	Kubeusz2010	10
124	Quotary	10
124	TechnoNinja64	10
130	SaucyDark	9
130	net_flex	9
130	Saucepeh	9
130	KingEgg1	9
130	Hiryu27	9
130	Akoot_	9
130	Hahaa_0	9
130	XxCookiequeenxX	9
130	MightyWertu	9
130	lordpipe	9
130	Deguns123	9
141	H0UNDFRMH3LL	8
141	Wooptey	8
141	RebelAndroid	8
141	Base_Tempest	8
141	Prismyst	8
141	m_be9	8
141	prizm_	8
141	Donutt	8
141	Onennon	8
141	AuroraSkies	8
141	Groundler	8
141	__tomato	8
141	laron58	8
141	es0th	8
155	j5ylim	7
155	teslawolf38	7
155	TooManyDuck	7
155	ActualPatbaf	7
155	Literally_Rat	7
155	Dblikstad	7
155	F_Uhre	7
155	Kim_Jong_eel	7
155	Luminad3	7
155	Spacewardharpy7	7
155	2blox_	7
166	ZaneABrain	6
166	ShedJr_	6
166	QuiCreans	6
166	Euclidoris	6
166	Koffeeinz	6
166	ratglock	6
166	Cryptacity	6
166	Fullut	6
166	Kamflame	6
166	M_Patata	6
166	Ecplosive	6
166	Aavermu	6
166	Werbe	6
166	seramalen	6
166	GooseWithin	6
166	Inbefour	6
166	_Karmaa	6
166	El_Jalapeno	6
166	Blu3beast	6
166	Vorlice	6
166	MasterNueve	6
166	TheDumbHuman	6
166	Segotep999	6
166	hermmm_	6
166	DairyNickel756	6
166	Jimb0nat0r	6
192	301851	5
192	Auseawesome	5
192	jacxhadow	5
192	corvidpartyfor6	5
192	philandr	5
192	__TheNorseMan__	5
192	gamerlord1324	5
192	TheDankPlatypus	5
192	Zaridey	5
192	mariominejedi	5
192	Felenov	5
192	MAns_44	5
192	MustardSquid	5
192	stellarjay	5
192	PortlyPete69	5
192	robonya_	5
192	diggydog67	5
209	Merv__	4
209	AuroraValkyrie	4
209	EKUG	4
209	RatatJuice	4
209	Incinere	4
209	abdomera	4
209	Alteriity	4
209	MSK__	4
209	titanlax	4
209	Crowman1	4
209	crying_wolf_13	4
209	set67	4
209	UncreativeArtist	4
209	Blazebit	4
209	TylerDupree	4
209	eiC_	4
209	fallingemma	4
209	craaaash	4
209	Chromary	4
209	GreedyFern8581	4
209	Reneedium	4
209	Mattesco	4
209	Kokeech	4
209	ClemenPine	4
209	JESS_THE_RERE	4
209	NameGenerat0r	4
209	thatsjustfrankie	4
209	ReflexCode	4
209	Xclax101	4
209	lunkuku	4
209	OG_Songsee	4
209	Juh1s	4
209	CalebDHawk	4
209	00000000-0000-0000-0009-01ff0c3e5e4f	4
243	ItsGrayWolf	3
243	Mr_Byzantine	3
243	NotMyLucKMC	3
243	livingdaydreams	3
243	Gregward_Smith	3
243	FirsTimeGamingTV	3
243	Stynxy	3
243	bloodbiter	3
243	ThePoliteG	3
243	eclipseboi	3
243	slkiey	3
243	SharpDev	3
243	xxPipperDipperxx	3
243	ARandomHedge	3
243	XboxPanda	3
243	CharlieButt	3
243	Mobstr	3
243	SlayerCrypto	3
243	tobinwilliams	3
243	Rebytre	3
243	ApophisNova	3
243	jewbacaman	3
243	MonitorLizards	3
243	sammidk	3
243	wezzzi	3
243	MrQuanQuan	3
243	fw3xy	3
243	Deathkob	3
243	TTVB3nzitoOG	3
243	Dakar_	3
243	The_slideV3	3
