rank	username	minecraft:picked_up/minecraft:brewing_stand
1	500am	650
2	lizardfightclub	298
3	noam464	252
4	pintsizedrogue	214
5	Drlzyy	193
6	HellsSponge	188
7	Di_infiri	132
8	diamondgolem35	130
9	Hyp3rion_	124
10	Freak_Genius	100
11	SammiWolfGirl	99
12	eitanzaki	90
13	Kkanot	86
14	Racengan	77
15	kekhon	75
16	Kowcio_	74
17	masskedman	67
18	Smoke____	65
19	mwrty	59
20	Eraxa	50
21	Historical_Sand	47
21	Snowflowe	47
23	PhantomsGhost_	41
24	6king6colt6	38
25	Lord_Jord	36
25	djancak	36
27	_Bguette_	32
28	Awyrlas	31
28	MineMaster0012	31
30	beeperbeeper5	30
31	jnp_gaming	28
32	gabriels543	27
32	Soplight	27
34	thewindmillman	25
34	xo_Marren_xo	25
34	SvenskaHugo	25
37	ProfessorBee	24
37	fluddd	24
39	Arceus1975	23
39	claivin	23
39	Skippeh	23
42	Kakolbus	22
42	CollinMH06	22
42	Hoid_the_Roamer	22
42	YungMaki	22
46	Blaiku	21
47	Jovaphobic	20
47	PigDab	20
49	ROY4LE	19
49	KG1999	19
51	sp00ky_ghost977	18
51	stavgod	18
51	Winston_Ingram	18
51	h2p_emrld	18
55	EMC_	17
55	thescout7	17
55	chipklip	17
55	SingedBread	17
55	Ezekson	17
60	Mahoose	16
60	gcaisawesome	16
60	HyperCave	16
60	Sky_light_KING	16
60	PartyPhoenix	16
65	33sudo	15
66	jushykins	14
66	loveseeker	14
68	joethahobo	13
68	fr0stss	13
68	NotMeanttoChange	13
68	Fildyr	13
68	GlitchyPlate810	13
68	Steelynan	13
74	q_wq	12
74	12Magner05	12
74	Rumpletaezer	12
74	TheShyPig	12
74	yulgur1	12
74	PlasticOtari	12
80	T045RTY	11
80	TheSecondLord	11
80	Megarboh	11
80	Guillemet	11
80	r123moore	11
80	LexMakesHistory	11
80	Hisiste	11
80	Miko_Fullbuster	11
80	oxfordschool	11
80	Enderslayerxz3	11
80	Legendosh	11
91	Groovy_MoonBird	10
91	Bandito_Roamer	10
91	Dedalus36	10
91	Kubeusz2010	10
91	Quotary	10
91	TechnoNinja64	10
97	SaucyDark	9
97	KingEgg1	9
97	Hiryu27	9
97	RodSerlingCringe	9
97	EveryonesUncle	9
97	Lutres_Torane	9
97	MightyWertu	9
97	Deguns123	9
105	Wooptey	8
105	RebelAndroid	8
105	Base_Tempest	8
105	m_be9	8
105	Donutt	8
105	Onennon	8
105	AuroraSkies	8
105	Groundler	8
105	__tomato	8
105	laron58	8
105	kinas45y5	8
116	teslawolf38	7
116	TooManyDuck	7
116	awesomeoneme	7
116	fred870d	7
116	Kim_Jong_eel	7
116	Akoot_	7
116	lordpipe	7
116	pixelviolin	7
116	2blox	7
116	EcksDofficial	7
126	ShedJr_	6
126	Euclidoris	6
126	ratglock	6
126	Cryptacity	6
126	Fullut	6
126	Kamflame10	6
126	M_Patata	6
126	Ecplosive	6
126	Avermu	6
126	seramalen	6
126	Inbefour	6
126	XxCookiequeenxX	6
126	_Karmaa	6
126	El_Jalapeno	6
126	Blu3beast	6
126	Vorlice	6
126	Spacewardharpy7	6
126	MasterNueve	6
126	TheDumbHuman	6
126	Hermanni__	6
146	301851	5
146	Auseawesome	5
146	jacxhadow	5
146	__TheNorseMan__	5
146	Zaridey	5
146	mariominejedi	5
146	Werbe	5
146	Segotep999	5
146	stellarjay	5
146	PortlyPete69	5
146	diggydog67	5
157	AuroraValkyrie	4
157	Ailmast	4
157	Incinere	4
157	youhjjhhhjj	4
157	titanlax	4
157	crying_wolf_13	4
157	set67	4
157	UncreativeArtist	4
157	beeleg	4
157	TylerDupree	4
157	eiC_	4
157	fallingemma	4
157	Chromary	4
157	GreedyFern8581	4
157	Kokeech	4
157	ClemenPine	4
157	Jiminie	4
157	JESS_THE_RERE	4
157	Xclax101	4
157	OG_Songsee	4
157	Juh1s	4
157	CalebDHawk	4
157	Lowjinx	4
180	ExtraDumb	3
180	livingdaydreams	3
180	H72l9w	3
180	FirsTimeGamingTV	3
180	Stynxy	3
180	bloodbiter	3
180	ThePoliteG	3
180	eclipseboi	3
180	slkiey	3
180	SharpDev	3
180	xxPipperDipperxx	3
180	XboxPanda	3
180	CharlieButt	3
180	TheDankPlatypus	3
180	Mobstr	3
180	SlayerCrypto	3
180	tobinwilliams	3
180	ApophisNova	3
180	jewbacaman	3
180	MonitorLizards	3
180	sammidk	3
180	wezzzi	3
180	fw3xywashere	3
180	Deathkob	3
180	Babushka0430	3
180	MyNameIsDakar	3
180	The_slideV3	3
180	NameGenerat0r	3
180	MustaLoordi	3
180	LordAurum	3
180	MovingFish7	3
180	IdeallyGrey	3
180	starbits140	3
180	Fizznut909	3
180	Dreamdbr14	3
180	striker90333	3
180	EcksD	3
180	BreadBacon	3
180	MyNamaSheff	3
219	Gary_	2
219	funeralhome	2
219	Menthas	2
219	dudcreeper	2
219	fanofbands101	2
219	Cowison	2
219	FujiBS	2
219	Merv__	2
219	KarlKaek	2
219	lwyl	2
219	RatatJuice	2
219	BodaciousCake	2
219	Jahara	2
219	MSK__	2
219	Prodiginus	2
219	Cruciatur	2
219	G1ldor	2
219	BilboBaggins23	2
219	Tmb1	2
219	himak1	2
219	PegLegPete93	2
219	Inchef	2
219	surfinggiraffejp	2
219	Mewar	2
219	Xalithia	2
219	SLASHZEERA	2
219	SpicyMeatballs	2
219	Bolete	2
219	Ristebraaten	2
219	ChillenChiggen	2
219	SuperPooch06	2
219	WET_WET_WET	2
219	Rebytre	2
219	ooga47	2
219	victorLIE	2
219	_naturell	2
219	LilLizardWizard	2
219	HolyVenom	2
219	Leonidas2k17	2
219	TheTrueClipse	2
219	Toasty_Tom	2
219	AlphaWolfPlaysMC	2
219	Qorbyn	2
219	MrMonster61	2
219	misomon	2
219	DarkS0L	2
219	ebanana	2
219	1442	2
219	Quincannon	2
219	MAns_44	2
219	EfficientC52	2
219	Nycteus_	2
219	Frozil12	2
219	GravitySaint	2
219	Factoroni	2
219	Dusk_95	2
219	MakeHistory157	2
219	Razzgriz	2
219	Kyrum2169	2
