rank	username	minecraft:picked_up/minecraft:brewing_stand
1	500am	650
2	lizardfightclub	298
3	noam464	255
4	pintsizedrogue	224
5	robertsnose	196
6	HellsSponge	188
7	Kowcio_	157
8	Hyp3rion_	146
9	Di_infiri	132
10	diamondgolem35	131
11	Lez_	128
12	FreakGenius	100
13	SammiWolfGirl	99
14	eitanzaki	90
15	Kkanot	86
16	masskedman	80
17	Racengan	77
18	kekhon	75
19	Yamdalorian	74
20	TheSecondLord	73
21	Pumpkin_P_Patch	72
22	mwrty	59
23	Eraxa	56
24	4774	55
24	Snowflowe	55
26	Historical_Sand	47
27	beeperbeeper5	43
27	_witch_craft_	43
29	PhantomsGhost_	41
30	6king6colt6	38
31	Lord_Jord	36
31	djancak	36
33	SnowfallUwU	35
34	luseis	32
34	AspenLightVT	32
34	THEKINGLyric10	32
37	knarian	31
37	Awyrlas	31
39	Apollo_993	30
39	Kakolbus	30
41	Sleepy_Evelyn	29
42	SvenskaHugo	28
42	jnp_gaming	28
44	yheece	27
44	thewindmillman	27
44	EdGalbraith	27
44	Soplight	27
48	hanaryheatwave	26
48	Buuck_	26
50	Mahoose	25
50	oscminus	25
50	HeraclesOGU	25
50	doublemaki	25
54	Studio4x32	24
54	_flud	24
56	Arceus1975	23
56	claivin	23
56	sp00ky_ghost977	23
56	Skippeh	23
60	ECstardust	22
60	royal_2	22
60	CollinMH06	22
60	Hoid_the_Roamer	22
64	Blaiku	21
65	Jovaphobic	20
65	k_ce	20
65	PigDab	20
68	CLG_Kata	19
68	EMC_	19
68	ROY4LE	19
68	_Mythic____	19
72	Manaateee	18
72	stavgod	18
72	Winston_Ingram	18
72	Enderxz3	18
72	h2p_emrld	18
77	thescout7	17
77	Tyrannosplart	17
77	SingedBread	17
77	Ezekson	17
81	gcaisawesome	16
81	HyperCave	16
81	IamCL4SSY	16
81	PartyPhoenix	16
81	pixelviolin	16
81	TheWickedBird	16
87	Dark_Crusader21	15
87	Secret_Canary	15
87	DrowsyOracle	15
87	shuniji_	15
91	MyMawgDonaldsGon	14
91	joethahobo	14
91	jushykins	14
91	legal_tax_evader	14
91	FiguraDei	14
91	NATE_the_HALO	14
91	Legendosh	14
91	PlasticOtari	14
99	fr0stss	13
99	12Magner05	13
99	NotMeanttoChange	13
99	Lutres_	13
99	Fildyr	13
99	_i_ERROR_i_	13
99	Steelynan	13
106	RoskobiOne	12
106	q_wq	12
106	MattieHD	12
106	Rumpletaezer	12
106	Krowuss	12
106	TheShyPig	12
106	yulgur1	12
106	EveryonesUncle	12
114	T045RTY	11
114	Megarboh	11
114	Guillemet	11
114	r123moore	11
114	LexMakesHistory	11
114	Hisiste	11
114	EngagedGrub41	11
114	Iamthejo	11
114	ConnorDanky_	11
114	Spaghettatron	11
124	Groovy_MoonBird	10
124	Bandito_Roamer	10
124	Ryan_GEMS	10
124	Kubeusz2010	10
124	Quotary	10
124	TechnoNinja64	10
130	SaucyDark	9
130	net_flex	9
130	Saucepeh	9
130	KingEgg1	9
130	Hiryu27	9
130	Akoot_	9
130	Hahaa_0	9
130	XxCookiequeenxX	9
130	MightyWertu	9
130	lordpipe	9
130	Deguns123	9
141	H0UNDFRMH3LL	8
141	Wooptey	8
141	RebelAndroid	8
141	Base_Tempest	8
141	Prismyst	8
141	m_be9	8
141	prizm_	8
141	Donutt	8
141	Onennon	8
141	AuroraSkies	8
141	Groundler	8
141	__tomato	8
141	laron58	8
141	es0th	8
155	j5ylim	7
155	Lorcout	7
155	teslawolf38	7
155	TooManyDuck	7
155	ActualPatbaf	7
155	Literally_Rat	7
155	Dblikstad	7
155	F_Uhre	7
155	Kim_Jong_eel	7
155	Luminad3	7
155	Spacewardharpy7	7
155	2blox_	7
167	ZaneABrain	6
167	ShedJr_	6
167	QuiCreans	6
167	Euclidoris	6
167	Koffeeinz	6
167	ratglock	6
167	Cryptacity	6
167	Fullut	6
167	Kamflame	6
167	M_Patata	6
167	Ecplosive	6
167	Aavermu	6
167	Werbe	6
167	seramalen	6
167	LeCavalier636	6
167	GooseWithin	6
167	Inbefour	6
167	_Karmaa	6
167	El_Jalapeno	6
167	Blu3beast	6
167	Vorlice	6
167	MasterNueve	6
167	TheDumbHuman	6
167	Segotep999	6
167	hermmm_	6
167	DairyNickel756	6
167	Jimb0nat0r	6
194	301851	5
194	Auseawesome	5
194	jacxhadow	5
194	corvidpartyfor6	5
194	philandr	5
194	__TheNorseMan__	5
194	gamerlord1324	5
194	TheDankPlatypus	5
194	Zaridey	5
194	mariominejedi	5
194	Felenov	5
194	MAns_44	5
194	MustardSquid	5
194	stellarjay	5
194	PortlyPete69	5
194	robonya_	5
194	diggydog67	5
211	Merv__	4
211	AuroraValkyrie	4
211	EKUG	4
211	RatatJuice	4
211	Incinere	4
211	abdomera	4
211	Alteriity	4
211	MSK__	4
211	titanlax	4
211	Crowman1	4
211	crying_wolf_13	4
211	set67	4
211	UncreativeArtist	4
211	Blazebit	4
211	TylerDupree	4
211	eiC_	4
211	fallingemma	4
211	craaaash	4
211	Chromary	4
211	GreedyFern8581	4
211	Reneedium	4
211	Mattesco	4
211	Sharksicle_art	4
211	ClemenPine	4
211	JESS_THE_RERE	4
211	NameGenerat0r	4
211	Paul_Katan	4
211	thatsjustfrankie	4
211	Twighst	4
211	Xclax101	4
211	lunkuku	4
211	OG_Songsee	4
211	Juh1s	4
211	CalebDHawk	4
211	00000000-0000-0000-0009-01ff0c3e5e4f	4
246	ItsGrayWolf	3
246	Mr_Byzantine	3
246	NotMyLucKMC	3
246	livingdaydreams	3
246	Gregward_Smith	3
246	FirsTimeGamingTV	3
246	Stynxy	3
246	bloodbiter	3
246	ThePoliteG	3
246	eclipseboi	3
246	slkiey	3
246	SharpDev	3
246	xxPipperDipperxx	3
246	ARandomHedge	3
246	XboxPanda	3
246	CharlieButt	3
246	Mobstr	3
246	SlayerCrypto	3
246	tobinwilliams	3
246	Rebytre	3
246	ApophisNova	3
246	Skwillyum13	3
246	jewbacaman	3
246	MonitorLizards	3
246	sammidk	3
246	wezzzi	3
246	MrQuanQuan	3
246	fw3xy	3
