rank	username	minecraft:picked_up/minecraft:brewing_stand
1	500am	650
2	lizardfightclub	298
3	noam464	254
4	pintsizedrogue	224
5	SmashingPump	195
6	HellsSponge	188
7	Kowcio_	144
8	Di_infiri	132
8	Hyp3rion_	132
10	diamondgolem35	130
11	FreakGenius	100
12	SammiWolfGirl	99
13	Lez_	94
14	eitanzaki	90
15	Kkanot	86
16	masskedman	80
17	Racengan	77
18	kekhon	75
19	TheSecondLord	70
20	Smoke____	65
21	mwrty	59
21	MineMaster0012	59
23	Snowflowe	55
24	Eraxa	50
25	Historical_Sand	47
26	PhantomsGhost_	41
27	6king6colt6	38
28	Lord_Jord	36
28	djancak	36
30	_Bguette_	32
30	THEKINGLyric10	32
32	Awyrlas	31
33	beeperbeeper5	30
34	SvenskaHugo	28
34	jnp_gaming	28
36	gabriels543	27
36	binman420	27
36	Soplight	27
39	thewindmillman	26
40	Mahoose	25
40	BunkeredTree	25
40	luseis	25
40	YungMaki	25
44	ProfessorBee	24
44	fluddd	24
46	Arceus1975	23
46	claivin	23
46	Skippeh	23
49	Kakolbus	22
49	CollinMH06	22
49	Hoid_the_Roamer	22
52	Apollo_993	21
52	Blaiku	21
54	Jovaphobic	20
54	PigDab	20
56	ROY4LE	19
56	Mythic1130	19
58	sp00ky_ghost977	18
58	stavgod	18
58	Winston_Ingram	18
58	h2p_emrld	18
62	EMC_	17
62	thescout7	17
62	Tyrannosplart	17
62	RoofTyler	17
62	SingedBread	17
62	Ezekson	17
68	gcaisawesome	16
68	HyperCave	16
68	IamCL4SSY	16
68	PartyPhoenix	16
72	LeauVox4921	15
72	33sudo	15
74	joethahobo	14
74	jushykins	14
74	legal_tax_evader	14
74	Legendosh	14
74	PlasticOtari	14
79	fr0stss	13
79	NotMeanttoChange	13
79	Fildyr	13
79	GlitchyPlate810	13
79	Steelynan	13
84	q_wq	12
84	12Magner05	12
84	Smashic	12
84	Rumpletaezer	12
84	TheShyPig	12
84	yulgur1	12
90	T045RTY	11
90	Megarboh	11
90	Guillemet	11
90	Secret_Canary	11
90	r123moore	11
90	LexMakesHistory	11
90	Hisiste	11
90	EngagedGrub41	11
90	Iamthejo	11
90	ConnorDanky_	11
90	Enderxz3	11
101	Groovy_MoonBird	10
101	Bandito_Roamer	10
101	Esme_1	10
101	MattieHD	10
101	4774	10
101	Kubeusz2010	10
101	Quotary	10
101	TechnoNinja64	10
109	SaucyDark	9
109	KingEgg1	9
109	Hiryu27	9
109	SaintJosie	9
109	Akoot_	9
109	EveryonesUncle	9
109	Lutres_Torane	9
109	MightyWertu	9
109	Deguns123	9
118	Wooptey	8
118	RebelAndroid	8
118	Base_Tempest	8
118	Prismyst	8
118	m_be9	8
118	prizm_	8
118	Donutt	8
118	Onennon	8
118	AuroraSkies	8
118	Groundler	8
118	__tomato	8
118	laron58	8
118	bladeefan2009	8
131	H0UNDFRMH3LL	7
131	teslawolf38	7
131	TooManyDuck	7
131	ThiccExotic	7
131	F_Uhre	7
131	Kim_Jong_eel	7
131	Spacewardharpy7	7
131	lordpipe	7
131	pixelviolin	7
131	2bolx_	7
131	xolstoi	7
142	ZaneABrain	6
142	ShedJr_	6
142	Euclidoris	6
142	Koffeeinz	6
142	ratglock	6
142	Cryptacity	6
142	Fullut	6
142	Kamflame10	6
142	M_Patata	6
142	Ecplosive	6
142	PuustaKauasPdnt	6
142	seramalen	6
142	Inbefour	6
142	XxCookiequeenxX	6
142	_Karmaa	6
142	El_Jalapeno	6
142	Blu3beast	6
142	Vorlice	6
142	MasterNueve	6
142	TheDumbHuman	6
142	RealGroot	6
142	Hermanni__	6
164	301851	5
164	Auseawesome	5
164	jacxhadow	5
164	corvidpartyfor6	5
164	__TheNorseMan__	5
164	TheDankPlatypus	5
164	Zaridey	5
164	mariominejedi	5
164	Werbe	5
164	stellarjay	5
164	PortlyPete69	5
164	diggydog67	5
176	AuroraValkyrie	4
176	Ailmast	4
176	RatatJuice	4
176	Incinere	4
176	youhjjhhhjj	4
176	titanlax	4
176	crying_wolf_13	4
176	set67	4
176	UncreativeArtist	4
176	Blazebit	4
176	TylerDupree	4
176	eiC_	4
176	fallingemma	4
176	Chromary	4
176	GreedyFern8581	4
176	Kokeech	4
176	ClemenPine	4
176	JESS_THE_RERE	4
176	NameGenerat0r	4
176	ReflexCode	4
176	Xclax101	4
176	OG_Songsee	4
176	Juh1s	4
176	CalebDHawk	4
176	00000000-0000-0000-0009-01ff0c3e5e4f	4
201	ExtraDumb	3
201	livingdaydreams	3
201	H72l9w	3
201	FirsTimeGamingTV	3
201	Stynxy	3
201	bloodbiter	3
201	ThePoliteG	3
201	eclipseboi	3
201	slkiey	3
201	SharpDev	3
201	xxPipperDipperxx	3
201	XboxPanda	3
201	CharlieButt	3
201	Mobstr	3
201	SlayerCrypto	3
201	tobinwilliams	3
201	Rebytre	3
201	ApophisNova	3
201	jewbacaman	3
201	MonitorLizards	3
201	sammidk	3
201	wezzzi	3
201	MrQuanQuan	3
201	fw3xywashere	3
201	Deathkob	3
201	Babushka0430	3
201	MyNameIsDakar	3
201	The_slideV3	3
201	StinkyDiplomat	3
201	MustaLoordi	3
201	LordAurum	3
201	LazySupport00	3
201	MovingFish7	3
201	IdeallyGrey	3
201	starbits140	3
201	Fizznut909	3
201	Dreamdbr14	3
201	striker90333	3
201	EcksD	3
201	BreadBacon	3
201	MyNamaSheff	3
242	gary_	2
242	funeralhome	2
242	NatalieTW	2
242	dudcreeper	2
242	fanofbands101	2
242	Cowison	2
242	FujiBS	2
242	Merv__	2
242	Frozil20	2
242	KarlKaek	2
242	lwyl	2
242	BodaciousCake	2
242	nattybears	2
242	Jahara	2
242	NoHaHeHa	2
242	Alteriity	2
242	ITDV	2
242	QuiCreans	2
242	Prodiginus	2
242	Fuxs_V	2
242	Cruciatur	2
242	G1ldor	2
242	BilboBaggins23	2
242	Tmb1	2
242	fade_emerge78823	2
242	himak1	2
242	PegLegPete93	2
242	Inchef	2
242	surfinggiraffejp	2
242	Mewar	2
242	Xalithia	2
242	SPUDonSTEROIDS	2
242	SpicyMeatballs	2
