rank	username	minecraft:picked_up/minecraft:brewing_stand
1	500am	650
2	lizardfightclub	298
3	noam464	252
4	pintsizedrogue	224
5	Drlzyy	193
6	HellsSponge	188
7	Di_infiri	132
8	diamondgolem35	130
9	Hyp3rion_	129
10	Freak_Genius	100
11	SammiWolfGirl	99
12	eitanzaki	90
13	Kkanot	86
14	masskedman	80
15	Racengan	77
16	kekhon	75
17	Kowcio_	74
18	Smoke____	65
19	mwrty	59
20	Snowflowe	55
21	TheSecondLord	53
22	Eraxa	50
23	Historical_Sand	47
24	PhantomsGhost_	41
25	6king6colt6	38
26	Lord_Jord	36
26	djancak	36
28	_Bguette_	32
29	Awyrlas	31
29	MineMaster0012	31
31	Lez_	30
31	beeperbeeper5	30
33	SvenskaHugo	28
33	jnp_gaming	28
35	gabriels543	27
35	binman420	27
35	Soplight	27
38	thewindmillman	26
39	Mahoose	25
39	xo_Marren_xo	25
39	YungMaki	25
42	ProfessorBee	24
42	fluddd	24
44	Arceus1975	23
44	Jiminie	23
44	claivin	23
44	Skippeh	23
48	Kakolbus	22
48	CollinMH06	22
48	Hoid_the_Roamer	22
51	Blaiku	21
52	Jovaphobic	20
52	PigDab	20
54	ROY4LE	19
54	KG1999	19
56	sp00ky_ghost977	18
56	stavgod	18
56	Winston_Ingram	18
56	h2p_emrld	18
60	EMC_	17
60	thescout7	17
60	chipklip	17
60	SingedBread	17
60	Ezekson	17
65	gcaisawesome	16
65	HyperCave	16
65	Sky_light_KING	16
65	PartyPhoenix	16
69	LeauVox4921	15
69	33sudo	15
71	jushykins	14
71	loveseeker	14
71	PlasticOtari	14
74	joethahobo	13
74	fr0stss	13
74	NotMeanttoChange	13
74	Fildyr	13
74	GlitchyPlate810	13
74	Steelynan	13
80	q_wq	12
80	12Magner05	12
80	Rumpletaezer	12
80	TheShyPig	12
80	yulgur1	12
80	Legendosh	12
86	T045RTY	11
86	Megarboh	11
86	Guillemet	11
86	r123moore	11
86	LexMakesHistory	11
86	Hisiste	11
86	Miko_Fullbuster	11
86	oxfordschool	11
86	Enderslayerxz3	11
95	Groovy_MoonBird	10
95	Bandito_Roamer	10
95	Dedalus36	10
95	MattieHD	10
95	4774	10
95	Kubeusz2010	10
95	Quotary	10
95	TechnoNinja64	10
103	SaucyDark	9
103	KingEgg1	9
103	Hiryu27	9
103	RodSerlingCringe	9
103	Akoot_	9
103	EveryonesUncle	9
103	Lutres_Torane	9
103	MightyWertu	9
103	Deguns123	9
112	Wooptey	8
112	RebelAndroid	8
112	Base_Tempest	8
112	Prismyst	8
112	m_be9	8
112	prizm_	8
112	Donutt	8
112	Onennon	8
112	AuroraSkies	8
112	Groundler	8
112	__tomato	8
112	laron58	8
112	kinas45y5	8
125	teslawolf38	7
125	TooManyDuck	7
125	awesomeoneme	7
125	fred870d	7
125	Kim_Jong_eel	7
125	Spacewardharpy7	7
125	lordpipe	7
125	pixelviolin	7
125	2blox	7
125	EcksDofficial	7
135	ZaneABrain	6
135	ShedJr_	6
135	Euclidoris	6
135	Koffeeinz	6
135	ratglock	6
135	Cryptacity	6
135	Fullut	6
135	Kamflame10	6
135	M_Patata	6
135	Ecplosive	6
135	Avermu	6
135	seramalen	6
135	Inbefour	6
135	XxCookiequeenxX	6
135	_Karmaa	6
135	El_Jalapeno	6
135	Blu3beast	6
135	Vorlice	6
135	MasterNueve	6
135	TheDumbHuman	6
135	Hermanni__	6
156	301851	5
156	Auseawesome	5
156	jacxhadow	5
156	corvidpartyfor6	5
156	__TheNorseMan__	5
156	Zaridey	5
156	mariominejedi	5
156	Werbe	5
156	Segotep999	5
156	stellarjay	5
156	PortlyPete69	5
156	diggydog67	5
168	AuroraValkyrie	4
168	Ailmast	4
168	RatatJuice	4
168	Incinere	4
168	youhjjhhhjj	4
168	titanlax	4
168	crying_wolf_13	4
168	set67	4
168	UncreativeArtist	4
168	beeleg	4
168	TylerDupree	4
168	eiC_	4
168	TheDankPlatypus	4
168	fallingemma	4
168	Chromary	4
168	GreedyFern8581	4
168	Kokeech	4
168	ClemenPine	4
168	JESS_THE_RERE	4
168	Xclax101	4
168	OG_Songsee	4
168	Juh1s	4
168	CalebDHawk	4
168	Lowjinx	4
192	ExtraDumb	3
192	livingdaydreams	3
192	H72l9w	3
192	FirsTimeGamingTV	3
192	Stynxy	3
192	bloodbiter	3
192	ThePoliteG	3
192	eclipseboi	3
192	slkiey	3
192	SharpDev	3
192	xxPipperDipperxx	3
192	XboxPanda	3
192	CharlieButt	3
192	Mobstr	3
192	SlayerCrypto	3
192	tobinwilliams	3
192	Rebytre	3
192	ApophisNova	3
192	jewbacaman	3
192	MonitorLizards	3
192	sammidk	3
192	wezzzi	3
192	MrQuanQuan	3
192	fw3xywashere	3
192	Deathkob	3
192	Babushka0430	3
192	MyNameIsDakar	3
192	The_slideV3	3
192	NameGenerat0r	3
192	StinkyDiplomat	3
192	MustaLoordi	3
192	LordAurum	3
192	LazySupport00	3
192	MovingFish7	3
192	IdeallyGrey	3
192	starbits140	3
192	Fizznut909	3
192	Dreamdbr14	3
192	striker90333	3
192	EcksD	3
192	BreadBacon	3
192	MyNamaSheff	3
192	00000000-0000-0000-0009-01ff0c3e5e4f	3
235	Gary_	2
235	funeralhome	2
235	Menthas	2
235	dudcreeper	2
235	fanofbands101	2
235	Cowison	2
235	FujiBS	2
235	Merv__	2
235	Frozil20	2
235	KarlKaek	2
235	lwyl	2
235	BodaciousCake	2
235	Jahara	2
235	NoHaHeHa	2
235	Alteriity	2
235	MSK__	2
235	Prodiginus	2
235	Cruciatur	2
235	G1ldor	2
235	BilboBaggins23	2
235	Tmb1	2
235	fade_emerge78823	2
235	himak1	2
235	PegLegPete93	2
235	Inchef	2
235	surfinggiraffejp	2
235	Mewar	2
235	Xalithia	2
235	SLASHZEERA	2
235	SpicyMeatballs	2
235	Bolete	2
235	Ristebraaten	2
235	ChillenChiggen	2
235	SuperPooch06	2
235	WET_WET_WET	2
235	Silvo614	2
235	ooga47	2
235	Moofyman	2
235	victorLIE	2
235	_naturell	2
235	LilLizardWizard	2
235	HolyVenom	2
