rank	username	minecraft:picked_up/minecraft:brewing_stand
1	500am	650
2	lizardfightclub	298
3	noam464	254
4	pintsizedrogue	224
5	SmashingPump	196
6	HellsSponge	188
7	Kowcio_	148
8	Hyp3rion_	140
9	Di_infiri	132
10	diamondgolem35	131
11	Lez_	109
12	FreakGenius	100
13	SammiWolfGirl	99
14	eitanzaki	90
15	Kkanot	86
16	masskedman	80
17	Racengan	77
18	kekhon	75
19	TheSecondLord	70
20	MineMaster0012	69
21	AdmiralSmoke	67
22	mwrty	59
23	Eraxa	56
24	4774	55
24	Snowflowe	55
26	Historical_Sand	47
27	PhantomsGhost_	41
28	6king6colt6	38
29	Lord_Jord	36
29	djancak	36
31	_Bguette_	32
31	THEKINGLyric10	32
33	Smashic	31
33	Awyrlas	31
33	luseis	31
36	Apollo_993	30
36	beeperbeeper5	30
38	SvenskaHugo	28
38	jnp_gaming	28
40	yheece	27
40	LeonelSalamanca	27
40	Soplight	27
43	Kakolbus	26
43	thewindmillman	26
45	Mahoose	25
45	HeraclesOGU	25
45	YungMaki	25
48	ProfessorBee	24
48	fluddd	24
50	Arceus1975	23
50	oscminus	23
50	claivin	23
50	sp00ky_ghost977	23
50	Skippeh	23
55	CollinMH06	22
55	Hoid_the_Roamer	22
57	Blaiku	21
58	Jovaphobic	20
58	PigDab	20
60	ECstardust	19
60	SnowyAvi	19
60	ROY4LE	19
60	_Mythic____	19
64	Manaateee	18
64	stavgod	18
64	Winston_Ingram	18
64	h2p_emrld	18
68	EMC_	17
68	thescout7	17
68	Tyrannosplart	17
68	SingedBread	17
68	Ezekson	17
73	gcaisawesome	16
73	HyperCave	16
73	IamCL4SSY	16
73	PartyPhoenix	16
77	LeauVox4921	15
77	33sudo	15
79	joethahobo	14
79	jushykins	14
79	legal_tax_evader	14
79	Legendosh	14
79	PlasticOtari	14
84	fr0stss	13
84	12Magner05	13
84	NotMeanttoChange	13
84	Lutres_	13
84	Fildyr	13
84	_i_ERROR_i_	13
84	Steelynan	13
91	q_wq	12
91	Rumpletaezer	12
91	Krowuss	12
91	TheShyPig	12
91	yulgur1	12
96	T045RTY	11
96	Megarboh	11
96	Guillemet	11
96	Secret_Canary	11
96	r123moore	11
96	LexMakesHistory	11
96	Hisiste	11
96	EngagedGrub41	11
96	Iamthejo	11
96	ConnorDanky_	11
96	Enderxz3	11
107	Groovy_MoonBird	10
107	Bandito_Roamer	10
107	RoskobiOne	10
107	Ryan_GEMS	10
107	MattieHD	10
107	pixelviolin	10
107	Kubeusz2010	10
107	Quotary	10
107	TechnoNinja64	10
116	SaucyDark	9
116	Saucepeh	9
116	KingEgg1	9
116	Hiryu27	9
116	Akoot_	9
116	EveryonesUncle	9
116	MightyWertu	9
116	Deguns123	9
124	H0UNDFRMH3LL	8
124	Wooptey	8
124	RebelAndroid	8
124	Base_Tempest	8
124	Prismyst	8
124	lunathelemon	8
124	m_be9	8
124	prizm_	8
124	Donutt	8
124	Onennon	8
124	AuroraSkies	8
124	Groundler	8
124	__tomato	8
124	laron58	8
124	skrongus	8
139	k_ce	7
139	teslawolf38	7
139	TooManyDuck	7
139	ActualPatbaf	7
139	MoistMicrowave	7
139	Dblikstad	7
139	F_Uhre	7
139	Kim_Jong_eel	7
139	Spacewardharpy7	7
139	lordpipe	7
139	2blox_	7
139	xolstoi	7
151	ZaneABrain	6
151	ShedJr_	6
151	Euclidoris	6
151	Koffeeinz	6
151	ratglock	6
151	Cryptacity	6
151	Fullut	6
151	Kamflame10	6
151	M_Patata	6
151	Ecplosive	6
151	Aneurysmas	6
151	seramalen	6
151	GooseWithin	6
151	Inbefour	6
151	XxCookiequeenxX	6
151	_Karmaa	6
151	El_Jalapeno	6
151	Blu3beast	6
151	Vorlice	6
151	MasterNueve	6
151	TheDumbHuman	6
151	Segotep999	6
151	NATE_the_HALO	6
151	Hermanni__	6
151	Jimb0nat0r	6
176	301851	5
176	Auseawesome	5
176	jacxhadow	5
176	corvidpartyfor6	5
176	__TheNorseMan__	5
176	TheDankPlatypus	5
176	Zaridey	5
176	mariominejedi	5
176	hanaryheatwave	5
176	Felenov	5
176	Werbe	5
176	stellarjay	5
176	PortlyPete69	5
176	diggydog67	5
190	CLG_Kata	4
190	AuroraValkyrie	4
190	Ailmast	4
190	RatatJuice	4
190	Incinere	4
190	youhjjhhhjj	4
190	Alteriity	4
190	ITDV	4
190	titanlax	4
190	Crowman1	4
190	crying_wolf_13	4
190	set67	4
190	UncreativeArtist	4
190	Blazebit	4
190	TylerDupree	4
190	eiC_	4
190	fallingemma	4
190	Chromary	4
190	GreedyFern8581	4
190	Mattesco	4
190	Kokeech	4
190	ClemenPine	4
190	Luminad3	4
190	JESS_THE_RERE	4
190	NameGenerat0r	4
190	ReflexCode	4
190	Xclax101	4
190	Lunkuku	4
190	OG_Songsee	4
190	MustardSquid	4
190	Juh1s	4
190	CalebDHawk	4
190	00000000-0000-0000-0009-01ff0c3e5e4f	4
223	ItsGrayWolf	3
223	ExtraDumb	3
223	livingdaydreams	3
223	H72l9w	3
223	FirsTimeGamingTV	3
223	Stynxy	3
223	bloodbiter	3
223	ThePoliteG	3
223	eclipseboi	3
223	slkiey	3
223	SharpDev	3
223	xxPipperDipperxx	3
223	ARandomHedge	3
223	XboxPanda	3
223	CharlieButt	3
223	Mobstr	3
223	SlayerCrypto	3
223	tobinwilliams	3
223	Rebytre	3
223	ApophisNova	3
223	jewbacaman	3
223	MonitorLizards	3
223	sammidk	3
223	wezzzi	3
223	MrQuanQuan	3
223	fw3xy74	3
223	Deathkob	3
223	QuacksonThe3rd	3
223	Dakar_	3
223	The_slideV3	3
223	StinkyDiplomat	3
223	MAns_44	3
223	MustaLoordi	3
223	LordAurum	3
223	LazySupport00	3
223	MovingFish7	3
223	IdeallyGrey	3
223	starbits140	3
223	Fizznut909	3
223	Dreamdbr14	3
223	striker90333	3
223	EcksD	3
223	BreadBacon	3
223	MyNamaSheff	3
267	gary_	2
267	funeralhome	2
267	NatalieTW	2
267	dudcreeper	2
267	fanofbands101	2
267	Cowison	2
267	FujiBS	2
267	Merv__	2
