rank	username	minecraft:picked_up/minecraft:brewing_stand
1	500am	650
2	lizardfightclub	298
3	noam464	255
4	pintsizedrogue	224
5	SmashingPump	196
6	HellsSponge	188
7	Kowcio_	155
8	Hyp3rion_	146
9	Di_infiri	132
10	diamondgolem35	131
11	Lez_	128
12	FreakGenius	100
13	SammiWolfGirl	99
14	eitanzaki	90
15	Kkanot	86
16	masskedman	80
17	Racengan	77
18	kekhon	75
19	TheSecondLord	73
19	Yamdalorian	73
21	Pumpkin_P_Patch	72
22	mwrty	59
23	Eraxa	56
24	4774	55
24	Snowflowe	55
26	Historical_Sand	47
27	beeperbeeper5	43
28	PhantomsGhost_	41
29	6king6colt6	38
30	Lord_Jord	36
30	djancak	36
32	SnowyAvi	35
33	luseis	32
33	AspenLightVT	32
33	THEKINGLyric10	32
36	Smashic	31
36	Awyrlas	31
38	Apollo_993	30
38	Kakolbus	30
40	Sleepy_Evelyn	29
41	SvenskaHugo	28
41	jnp_gaming	28
43	yheece	27
43	EdGalbraith	27
43	Soplight	27
46	thewindmillman	26
47	Mahoose	25
47	oscminus	25
47	HeraclesOGU	25
47	YungMaki	25
51	ProfessorBee	24
51	fluddd	24
53	Arceus1975	23
53	claivin	23
53	sp00ky_ghost977	23
53	Skippeh	23
57	ECstardust	22
57	CollinMH06	22
57	Hoid_the_Roamer	22
60	Blaiku	21
61	Jovaphobic	20
61	k_ce	20
61	PigDab	20
64	EMC_	19
64	ROY4LE	19
64	_Mythic____	19
67	Manaateee	18
67	stavgod	18
67	Winston_Ingram	18
67	h2p_emrld	18
71	CLG_Kata	17
71	thescout7	17
71	hanaryheatwave	17
71	Tyrannosplart	17
71	SingedBread	17
71	Ezekson	17
71	Enderxz3	17
78	gcaisawesome	16
78	HyperCave	16
78	IamCL4SSY	16
78	PartyPhoenix	16
78	pixelviolin	16
78	TheWickedBird	16
84	Dark_Crusader21	15
84	LeauVox4921	15
84	33sudo	15
87	joethahobo	14
87	jushykins	14
87	Secret_Canary	14
87	legal_tax_evader	14
87	FiguraDei	14
87	NATE_the_HALO	14
87	Legendosh	14
87	PlasticOtari	14
95	fr0stss	13
95	12Magner05	13
95	NotMeanttoChange	13
95	Lutres_	13
95	Fildyr	13
95	_i_ERROR_i_	13
95	Steelynan	13
102	RoskobiOne	12
102	q_wq	12
102	MattieHD	12
102	Rumpletaezer	12
102	Krowuss	12
102	TheShyPig	12
102	yulgur1	12
102	EveryonesUncle	12
110	T045RTY	11
110	Megarboh	11
110	Guillemet	11
110	r123moore	11
110	LexMakesHistory	11
110	Hisiste	11
110	EngagedGrub41	11
110	Iamthejo	11
110	ConnorDanky_	11
119	Groovy_MoonBird	10
119	Bandito_Roamer	10
119	Ryan_GEMS	10
119	Kubeusz2010	10
119	Quotary	10
119	TechnoNinja64	10
125	SaucyDark	9
125	Saucepeh	9
125	KingEgg1	9
125	Hiryu27	9
125	Akoot_	9
125	Hahaa_0	9
125	XxCookiequeenxX	9
125	MightyWertu	9
125	lordpipe	9
125	Deguns123	9
125	skitzxo	9
136	H0UNDFRMH3LL	8
136	Wooptey	8
136	RebelAndroid	8
136	Base_Tempest	8
136	Prismyst	8
136	m_be9	8
136	prizm_	8
136	Donutt	8
136	Onennon	8
136	AuroraSkies	8
136	Groundler	8
136	__tomato	8
136	laron58	8
136	annebolyn	8
150	j5ylim	7
150	teslawolf38	7
150	TooManyDuck	7
150	ActualPatbaf	7
150	MoistMicrowave	7
150	Dblikstad	7
150	F_Uhre	7
150	Kim_Jong_eel	7
150	Luminad3	7
150	Spacewardharpy7	7
150	2blox_	7
161	ZaneABrain	6
161	ShedJr_	6
161	QuiCreans	6
161	Euclidoris	6
161	Koffeeinz	6
161	ratglock	6
161	Cryptacity	6
161	Fullut	6
161	Kamflame	6
161	M_Patata	6
161	Ecplosive	6
161	Aavermu	6
161	Werbe	6
161	seramalen	6
161	GooseWithin	6
161	Inbefour	6
161	_Karmaa	6
161	El_Jalapeno	6
161	Blu3beast	6
161	Vorlice	6
161	MasterNueve	6
161	TheDumbHuman	6
161	Segotep999	6
161	hermmm_	6
161	DairyNickel756	6
161	Jimb0nat0r	6
187	301851	5
187	Auseawesome	5
187	jacxhadow	5
187	corvidpartyfor6	5
187	__TheNorseMan__	5
187	gamerlord1324	5
187	TheDankPlatypus	5
187	Zaridey	5
187	mariominejedi	5
187	Felenov	5
187	MAns_44	5
187	Buuck_	5
187	MustardSquid	5
187	stellarjay	5
187	PortlyPete69	5
187	diggydog67	5
203	Merv__	4
203	AuroraValkyrie	4
203	EKUG	4
203	RatatJuice	4
203	Incinere	4
203	abdomera	4
203	Alteriity	4
203	MSK__	4
203	titanlax	4
203	Crowman1	4
203	crying_wolf_13	4
203	set67	4
203	UncreativeArtist	4
203	Blazebit	4
203	TylerDupree	4
203	eiC_	4
203	fallingemma	4
203	crashomon	4
203	Chromary	4
203	GreedyFern8581	4
203	Reneedium	4
203	Mattesco	4
203	Kokeech	4
203	ClemenPine	4
203	JESS_THE_RERE	4
203	NameGenerat0r	4
203	ReflexCode	4
203	Xclax101	4
203	lunkuku	4
203	OG_Songsee	4
203	Juh1s	4
203	CalebDHawk	4
203	00000000-0000-0000-0009-01ff0c3e5e4f	4
236	ItsGrayWolf	3
236	Mr_Byzantine	3
236	ExtraDumb	3
236	livingdaydreams	3
236	Gregward_Smith	3
236	FirsTimeGamingTV	3
236	Stynxy	3
236	bloodbiter	3
236	ThePoliteG	3
236	eclipseboi	3
236	slkiey	3
236	SharpDev	3
236	xxPipperDipperxx	3
236	ARandomHedge	3
236	XboxPanda	3
236	CharlieButt	3
236	Mobstr	3
236	SlayerCrypto	3
236	tobinwilliams	3
236	RebytreGT	3
236	ApophisNova	3
236	jewbacaman	3
236	MonitorLizards	3
236	sammidk	3
236	wezzzi	3
236	MrQuanQuan	3
236	fw3xy74	3
236	Deathkob	3
236	Benzito07	3
236	Dakar_	3
236	The_slideV3	3
236	StinkyDiplomat	3
236	MustaLoordi	3
236	LordAurum	3
236	LazySupport00	3
236	MovingFish7	3
236	IdeallyGrey	3
236	starbits140	3
