rank	username	minecraft:picked_up/minecraft:brewing_stand
1	500am	650
2	lizardfightclub	298
3	noam464	254
4	pintsizedrogue	224
5	SmashingPump	196
6	HellsSponge	188
7	Kowcio_	153
8	Hyp3rion_	140
9	Di_infiri	132
10	diamondgolem35	131
11	Lez_	128
12	FreakGenius	100
13	SammiWolfGirl	99
14	eitanzaki	90
15	Kkanot	86
16	masskedman	80
17	Racengan	77
18	kekhon	75
19	TheSecondLord	70
20	MineMaster0012	69
21	AdmiralSmoke	67
22	mwrty	59
23	Eraxa	56
24	4774	55
24	Snowflowe	55
26	Historical_Sand	47
27	PhantomsGhost_	41
28	6king6colt6	38
29	Lord_Jord	36
29	djancak	36
31	SnowyAvi	35
32	_Bguette_	32
32	THEKINGLyric10	32
34	beeperbeeper5	31
34	Smashic	31
34	Awyrlas	31
34	luseis	31
38	Apollo_993	30
39	lunathelemon	29
40	SvenskaHugo	28
40	jnp_gaming	28
42	yheece	27
42	LeonelSalamanca	27
42	Soplight	27
45	Kakolbus	26
45	thewindmillman	26
47	Mahoose	25
47	HeraclesOGU	25
47	YungMaki	25
50	ProfessorBee	24
50	oscminus	24
50	fluddd	24
53	Arceus1975	23
53	claivin	23
53	sp00ky_ghost977	23
53	Skippeh	23
57	CollinMH06	22
57	Hoid_the_Roamer	22
59	Blaiku	21
60	Jovaphobic	20
60	ECstardust	20
60	PigDab	20
63	ROY4LE	19
63	_Mythic____	19
65	Manaateee	18
65	stavgod	18
65	Winston_Ingram	18
65	h2p_emrld	18
69	EMC_	17
69	thescout7	17
69	Tyrannosplart	17
69	SingedBread	17
69	Ezekson	17
74	gcaisawesome	16
74	HyperCave	16
74	IamCL4SSY	16
74	PartyPhoenix	16
78	LeauVox4921	15
78	33sudo	15
78	pixelviolin	15
81	joethahobo	14
81	jushykins	14
81	legal_tax_evader	14
81	Legendosh	14
81	PlasticOtari	14
86	fr0stss	13
86	12Magner05	13
86	NotMeanttoChange	13
86	Lutres_	13
86	Fildyr	13
86	_i_ERROR_i_	13
86	Steelynan	13
93	q_wq	12
93	Secret_Canary	12
93	Rumpletaezer	12
93	Krowuss	12
93	TheShyPig	12
93	yulgur1	12
93	EveryonesUncle	12
100	T045RTY	11
100	MattieHD	11
100	Megarboh	11
100	Guillemet	11
100	r123moore	11
100	LexMakesHistory	11
100	Hisiste	11
100	EngagedGrub41	11
100	Iamthejo	11
100	ConnorDanky_	11
100	Enderxz3	11
111	Groovy_MoonBird	10
111	Bandito_Roamer	10
111	RoskobiOne	10
111	Ryan_GEMS	10
111	Kubeusz2010	10
111	Quotary	10
111	TechnoNinja64	10
118	k_ce	9
118	SaucyDark	9
118	Saucepeh	9
118	KingEgg1	9
118	Hiryu27	9
118	Akoot_	9
118	Hahaa_0	9
118	MightyWertu	9
118	Deguns123	9
127	H0UNDFRMH3LL	8
127	Wooptey	8
127	RebelAndroid	8
127	Base_Tempest	8
127	Prismyst	8
127	m_be9	8
127	prizm_	8
127	Donutt	8
127	Onennon	8
127	AuroraSkies	8
127	Groundler	8
127	__tomato	8
127	laron58	8
127	skrongus	8
127	xolstoi	8
142	j5ylim	7
142	teslawolf38	7
142	TooManyDuck	7
142	ActualPatbaf	7
142	MoistMicrowave	7
142	Dblikstad	7
142	F_Uhre	7
142	Kim_Jong_eel	7
142	Luminad3	7
142	Spacewardharpy7	7
142	lordpipe	7
142	2blox_	7
154	ZaneABrain	6
154	ShedJr_	6
154	Euclidoris	6
154	Koffeeinz	6
154	ratglock	6
154	Cryptacity	6
154	Fullut	6
154	Kamflame10	6
154	M_Patata	6
154	Ecplosive	6
154	Aneurysmas	6
154	Werbe	6
154	seramalen	6
154	GooseWithin	6
154	Inbefour	6
154	XxCookiequeenxX	6
154	_Karmaa	6
154	El_Jalapeno	6
154	Blu3beast	6
154	Vorlice	6
154	MasterNueve	6
154	TheDumbHuman	6
154	Segotep999	6
154	NATE_the_HALO	6
154	Hermanni__	6
154	Jimb0nat0r	6
180	301851	5
180	Auseawesome	5
180	jacxhadow	5
180	corvidpartyfor6	5
180	__TheNorseMan__	5
180	TheDankPlatypus	5
180	Zaridey	5
180	mariominejedi	5
180	hanaryheatwave	5
180	Felenov	5
180	stellarjay	5
180	PortlyPete69	5
180	diggydog67	5
193	CLG_Kata	4
193	AuroraValkyrie	4
193	Ailmast	4
193	RatatJuice	4
193	Incinere	4
193	youhjjhhhjj	4
193	Alteriity	4
193	ITDV	4
193	titanlax	4
193	Crowman1	4
193	crying_wolf_13	4
193	set67	4
193	UncreativeArtist	4
193	Blazebit	4
193	TylerDupree	4
193	eiC_	4
193	fallingemma	4
193	Chromary	4
193	GreedyFern8581	4
193	Mattesco	4
193	Kokeech	4
193	ClemenPine	4
193	JESS_THE_RERE	4
193	NameGenerat0r	4
193	ReflexCode	4
193	Xclax101	4
193	Lunkuku	4
193	OG_Songsee	4
193	MustardSquid	4
193	Juh1s	4
193	CalebDHawk	4
193	00000000-0000-0000-0009-01ff0c3e5e4f	4
225	ItsGrayWolf	3
225	ExtraDumb	3
225	livingdaydreams	3
225	H72l9w	3
225	FirsTimeGamingTV	3
225	Stynxy	3
225	bloodbiter	3
225	ThePoliteG	3
225	eclipseboi	3
225	slkiey	3
225	SharpDev	3
225	xxPipperDipperxx	3
225	ARandomHedge	3
225	XboxPanda	3
225	CharlieButt	3
225	Mobstr	3
225	SlayerCrypto	3
225	tobinwilliams	3
225	Rebytre	3
225	ApophisNova	3
225	jewbacaman	3
225	MonitorLizards	3
225	sammidk	3
225	wezzzi	3
225	MrQuanQuan	3
225	fw3xy74	3
225	Deathkob	3
225	QuacksonThe3rd	3
225	Dakar_	3
225	The_slideV3	3
225	StinkyDiplomat	3
225	MAns_44	3
225	MustaLoordi	3
225	LordAurum	3
225	LazySupport00	3
225	MovingFish7	3
225	IdeallyGrey	3
225	starbits140	3
225	Fizznut909	3
225	Dreamdbr14	3
225	striker90333	3
225	EcksD	3
225	BreadBacon	3
225	MyNamaSheff	3
225	MadmanRaven	3
270	gary_	2
270	funeralhome	2
270	NatalieTW	2
270	dudcreeper	2
