rank	username	minecraft:picked_up/minecraft:brewing_stand
1	500am	650
2	lizardfightclub	298
3	noam464	254
4	pintsizedrogue	224
5	SmashingPump	196
6	HellsSponge	188
7	Kowcio_	146
8	Di_infiri	132
8	Hyp3rion_	132
10	diamondgolem35	131
11	Lez_	101
12	FreakGenius	100
13	SammiWolfGirl	99
14	eitanzaki	90
15	Kkanot	86
16	masskedman	80
17	Racengan	77
18	kekhon	75
19	TheSecondLord	70
20	Smoke____	65
21	MineMaster0012	61
22	mwrty	59
23	Snowflowe	55
24	Eraxa	50
25	Historical_Sand	47
26	PhantomsGhost_	41
27	6king6colt6	38
28	Lord_Jord	36
28	djancak	36
30	_Bguette_	32
30	THEKINGLyric10	32
32	Awyrlas	31
33	beeperbeeper5	30
34	SvenskaHugo	28
34	jnp_gaming	28
36	gabriels543	27
36	binman420	27
36	Soplight	27
39	thewindmillman	26
40	Mahoose	25
40	BunkeredTree	25
40	luseis	25
40	YungMaki	25
44	ProfessorBee	24
44	Smashic	24
44	fluddd	24
47	Arceus1975	23
47	claivin	23
47	Skippeh	23
50	Kakolbus	22
50	CollinMH06	22
50	Hoid_the_Roamer	22
53	Apollo_993	21
53	Blaiku	21
55	Jovaphobic	20
55	PigDab	20
57	ROY4LE	19
57	Mythic1130	19
59	RoofTyler	18
59	sp00ky_ghost977	18
59	stavgod	18
59	Winston_Ingram	18
59	h2p_emrld	18
64	EMC_	17
64	thescout7	17
64	Tyrannosplart	17
64	SingedBread	17
64	Ezekson	17
69	ECstardust	16
69	gcaisawesome	16
69	HyperCave	16
69	IamCL4SSY	16
69	PartyPhoenix	16
74	LeauVox4921	15
74	33sudo	15
76	joethahobo	14
76	jushykins	14
76	legal_tax_evader	14
76	Legendosh	14
76	PlasticOtari	14
81	fr0stss	13
81	NotMeanttoChange	13
81	Fildyr	13
81	GlitchyPlate810	13
81	Steelynan	13
86	q_wq	12
86	12Magner05	12
86	Rumpletaezer	12
86	TheShyPig	12
86	yulgur1	12
91	T045RTY	11
91	Megarboh	11
91	Guillemet	11
91	Secret_Canary	11
91	r123moore	11
91	LexMakesHistory	11
91	Hisiste	11
91	EngagedGrub41	11
91	Iamthejo	11
91	ConnorDanky_	11
91	Enderxz3	11
102	Groovy_MoonBird	10
102	Bandito_Roamer	10
102	RoskobiOne	10
102	Esme_1	10
102	MattieHD	10
102	4774	10
102	Kubeusz2010	10
102	Quotary	10
102	TechnoNinja64	10
111	SaucyDark	9
111	KingEgg1	9
111	Hiryu27	9
111	SaintJosie	9
111	Akoot_	9
111	EveryonesUncle	9
111	Lutres_Torane	9
111	MightyWertu	9
111	Deguns123	9
120	H0UNDFRMH3LL	8
120	Wooptey	8
120	RebelAndroid	8
120	Base_Tempest	8
120	Prismyst	8
120	m_be9	8
120	prizm_	8
120	Donutt	8
120	Onennon	8
120	AuroraSkies	8
120	Groundler	8
120	__tomato	8
120	laron58	8
120	bladeefan2009	8
134	teslawolf38	7
134	TooManyDuck	7
134	ThiccExotic	7
134	F_Uhre	7
134	Kim_Jong_eel	7
134	Spacewardharpy7	7
134	lordpipe	7
134	pixelviolin	7
134	2bolx_	7
134	xolstoi	7
144	ZaneABrain	6
144	ShedJr_	6
144	Euclidoris	6
144	Koffeeinz	6
144	ratglock	6
144	Cryptacity	6
144	Fullut	6
144	Kamflame10	6
144	M_Patata	6
144	Ecplosive	6
144	PuustaKauasPdnt	6
144	seramalen	6
144	GooseWithin	6
144	Inbefour	6
144	XxCookiequeenxX	6
144	_Karmaa	6
144	El_Jalapeno	6
144	Blu3beast	6
144	Vorlice	6
144	MasterNueve	6
144	TheDumbHuman	6
144	RealGroot	6
144	NATE_the_HALO	6
144	Hermanni__	6
144	Jimb0nat0r	6
169	301851	5
169	Auseawesome	5
169	jacxhadow	5
169	corvidpartyfor6	5
169	__TheNorseMan__	5
169	TheDankPlatypus	5
169	Zaridey	5
169	mariominejedi	5
169	Felenov	5
169	Werbe	5
169	stellarjay	5
169	PortlyPete69	5
169	diggydog67	5
182	k_ce	4
182	FazeObama69	4
182	AuroraValkyrie	4
182	Ailmast	4
182	RatatJuice	4
182	Incinere	4
182	youhjjhhhjj	4
182	Alteriity	4
182	titanlax	4
182	Crowman1	4
182	crying_wolf_13	4
182	set67	4
182	UncreativeArtist	4
182	Blazebit	4
182	TylerDupree	4
182	eiC_	4
182	fallingemma	4
182	Chromary	4
182	GreedyFern8581	4
182	Kokeech	4
182	ClemenPine	4
182	JESS_THE_RERE	4
182	NameGenerat0r	4
182	ReflexCode	4
182	Xclax101	4
182	OG_Songsee	4
182	Juh1s	4
182	CalebDHawk	4
182	00000000-0000-0000-0009-01ff0c3e5e4f	4
211	ItsGrayWolf	3
211	ExtraDumb	3
211	livingdaydreams	3
211	H72l9w	3
211	FirsTimeGamingTV	3
211	Stynxy	3
211	bloodbiter	3
211	ThePoliteG	3
211	eclipseboi	3
211	slkiey	3
211	SharpDev	3
211	xxPipperDipperxx	3
211	ARandomHedge	3
211	XboxPanda	3
211	CharlieButt	3
211	Mobstr	3
211	SlayerCrypto	3
211	hanaryheatwave	3
211	tobinwilliams	3
211	Rebytre	3
211	ApophisNova	3
211	jewbacaman	3
211	MonitorLizards	3
211	sammidk	3
211	wezzzi	3
211	MrQuanQuan	3
211	fw3xywashere	3
211	Deathkob	3
211	Babushka0430	3
211	MyNameIsDakar	3
211	The_slideV3	3
211	StinkyDiplomat	3
211	MustaLoordi	3
211	LordAurum	3
211	LazySupport00	3
211	MovingFish7	3
211	IdeallyGrey	3
211	starbits140	3
211	Fizznut909	3
211	Dreamdbr14	3
211	striker90333	3
211	EcksD	3
211	BreadBacon	3
211	MyNamaSheff	3
255	gary_	2
255	funeralhome	2
255	NatalieTW	2
255	dudcreeper	2
255	fanofbands101	2
255	Cowison	2
255	FujiBS	2
255	Merv__	2
255	Frozil20	2
255	KarlKaek	2
255	lwyl	2
255	BodaciousCake	2
255	nattybears	2
255	Jahara	2
255	NoHaHeHa	2
255	ITDV	2
255	QuiCreans	2
255	Prodiginus	2
255	Fuxs_V	2
255	Cruciatur	2
