rank	username	minecraft:picked_up/minecraft:brewing_stand
1	500am	650
2	lizardfightclub	298
3	noam464	254
4	pintsizedrogue	224
5	SmashingPump	196
6	HellsSponge	188
7	Kowcio_	149
8	Hyp3rion_	140
9	Di_infiri	132
10	diamondgolem35	131
11	Lez_	126
12	FreakGenius	100
13	SammiWolfGirl	99
14	eitanzaki	90
15	Kkanot	86
16	masskedman	80
17	Racengan	77
18	kekhon	75
19	TheSecondLord	70
20	MineMaster0012	69
21	AdmiralSmoke	67
22	mwrty	59
23	Eraxa	56
24	4774	55
24	Snowflowe	55
26	Historical_Sand	47
27	PhantomsGhost_	41
28	6king6colt6	38
29	Lord_Jord	36
29	djancak	36
31	_Bguette_	32
31	THEKINGLyric10	32
33	Smashic	31
33	Awyrlas	31
33	luseis	31
36	Apollo_993	30
36	beeperbeeper5	30
38	SvenskaHugo	28
38	jnp_gaming	28
40	yheece	27
40	LeonelSalamanca	27
40	Soplight	27
43	Kakolbus	26
43	thewindmillman	26
45	Mahoose	25
45	HeraclesOGU	25
45	YungMaki	25
48	ProfessorBee	24
48	oscminus	24
48	fluddd	24
51	Arceus1975	23
51	claivin	23
51	sp00ky_ghost977	23
51	Skippeh	23
55	CollinMH06	22
55	Hoid_the_Roamer	22
57	lunathelemon	21
57	Blaiku	21
59	Jovaphobic	20
59	PigDab	20
61	ECstardust	19
61	SnowyAvi	19
61	ROY4LE	19
61	_Mythic____	19
65	Manaateee	18
65	stavgod	18
65	Winston_Ingram	18
65	h2p_emrld	18
69	EMC_	17
69	thescout7	17
69	Tyrannosplart	17
69	SingedBread	17
69	Ezekson	17
74	gcaisawesome	16
74	HyperCave	16
74	IamCL4SSY	16
74	PartyPhoenix	16
78	LeauVox4921	15
78	33sudo	15
80	joethahobo	14
80	jushykins	14
80	legal_tax_evader	14
80	Legendosh	14
80	PlasticOtari	14
85	fr0stss	13
85	12Magner05	13
85	NotMeanttoChange	13
85	Lutres_	13
85	Fildyr	13
85	_i_ERROR_i_	13
85	Steelynan	13
92	q_wq	12
92	Rumpletaezer	12
92	Krowuss	12
92	TheShyPig	12
92	yulgur1	12
97	T045RTY	11
97	Megarboh	11
97	Guillemet	11
97	Secret_Canary	11
97	r123moore	11
97	LexMakesHistory	11
97	Hisiste	11
97	pixelviolin	11
97	EngagedGrub41	11
97	Iamthejo	11
97	ConnorDanky_	11
97	Enderxz3	11
109	Groovy_MoonBird	10
109	Bandito_Roamer	10
109	RoskobiOne	10
109	Ryan_GEMS	10
109	MattieHD	10
109	Kubeusz2010	10
109	Quotary	10
109	TechnoNinja64	10
117	SaucyDark	9
117	Saucepeh	9
117	KingEgg1	9
117	Hiryu27	9
117	Akoot_	9
117	EveryonesUncle	9
117	MightyWertu	9
117	Deguns123	9
125	H0UNDFRMH3LL	8
125	k_ce	8
125	Wooptey	8
125	RebelAndroid	8
125	Base_Tempest	8
125	Prismyst	8
125	m_be9	8
125	prizm_	8
125	Donutt	8
125	Onennon	8
125	AuroraSkies	8
125	Groundler	8
125	__tomato	8
125	laron58	8
125	skrongus	8
140	teslawolf38	7
140	TooManyDuck	7
140	ActualPatbaf	7
140	MoistMicrowave	7
140	Dblikstad	7
140	F_Uhre	7
140	Kim_Jong_eel	7
140	Luminad3	7
140	Spacewardharpy7	7
140	lordpipe	7
140	2blox_	7
140	xolstoi	7
152	ZaneABrain	6
152	ShedJr_	6
152	Euclidoris	6
152	Koffeeinz	6
152	ratglock	6
152	Cryptacity	6
152	Fullut	6
152	Kamflame10	6
152	M_Patata	6
152	Ecplosive	6
152	Aneurysmas	6
152	seramalen	6
152	GooseWithin	6
152	Inbefour	6
152	XxCookiequeenxX	6
152	_Karmaa	6
152	El_Jalapeno	6
152	Blu3beast	6
152	Vorlice	6
152	MasterNueve	6
152	TheDumbHuman	6
152	Segotep999	6
152	NATE_the_HALO	6
152	Hermanni__	6
152	Jimb0nat0r	6
177	301851	5
177	Auseawesome	5
177	jacxhadow	5
177	corvidpartyfor6	5
177	__TheNorseMan__	5
177	TheDankPlatypus	5
177	Zaridey	5
177	mariominejedi	5
177	hanaryheatwave	5
177	Felenov	5
177	Werbe	5
177	stellarjay	5
177	PortlyPete69	5
177	diggydog67	5
191	CLG_Kata	4
191	AuroraValkyrie	4
191	Ailmast	4
191	RatatJuice	4
191	Incinere	4
191	youhjjhhhjj	4
191	Alteriity	4
191	ITDV	4
191	titanlax	4
191	Crowman1	4
191	crying_wolf_13	4
191	set67	4
191	UncreativeArtist	4
191	Blazebit	4
191	TylerDupree	4
191	eiC_	4
191	fallingemma	4
191	Chromary	4
191	GreedyFern8581	4
191	Mattesco	4
191	Kokeech	4
191	ClemenPine	4
191	JESS_THE_RERE	4
191	NameGenerat0r	4
191	ReflexCode	4
191	Xclax101	4
191	Lunkuku	4
191	OG_Songsee	4
191	MustardSquid	4
191	Juh1s	4
191	CalebDHawk	4
191	00000000-0000-0000-0009-01ff0c3e5e4f	4
223	ItsGrayWolf	3
223	ExtraDumb	3
223	livingdaydreams	3
223	H72l9w	3
223	FirsTimeGamingTV	3
223	Stynxy	3
223	bloodbiter	3
223	ThePoliteG	3
223	eclipseboi	3
223	slkiey	3
223	SharpDev	3
223	xxPipperDipperxx	3
223	ARandomHedge	3
223	XboxPanda	3
223	CharlieButt	3
223	Mobstr	3
223	SlayerCrypto	3
223	tobinwilliams	3
223	Rebytre	3
223	ApophisNova	3
223	jewbacaman	3
223	MonitorLizards	3
223	sammidk	3
223	wezzzi	3
223	MrQuanQuan	3
223	fw3xy74	3
223	Deathkob	3
223	QuacksonThe3rd	3
223	Dakar_	3
223	The_slideV3	3
223	StinkyDiplomat	3
223	MAns_44	3
223	MustaLoordi	3
223	LordAurum	3
223	LazySupport00	3
223	MovingFish7	3
223	IdeallyGrey	3
223	starbits140	3
223	Fizznut909	3
223	Dreamdbr14	3
223	striker90333	3
223	EcksD	3
223	BreadBacon	3
223	MyNamaSheff	3
267	gary_	2
267	funeralhome	2
267	NatalieTW	2
267	dudcreeper	2
267	fanofbands101	2
267	Cowison	2
267	FujiBS	2
267	Merv__	2
