rank	username	minecraft:picked_up/minecraft:brewing_stand
1	500am	650
2	lizardfightclub	298
3	noam464	254
4	pintsizedrogue	224
5	SmashingPump	196
6	HellsSponge	188
7	Kowcio_	148
8	Hyp3rion_	140
9	Di_infiri	132
10	diamondgolem35	131
11	Lez_	109
12	FreakGenius	100
13	SammiWolfGirl	99
14	eitanzaki	90
15	Kkanot	86
16	masskedman	80
17	Racengan	77
18	kekhon	75
19	TheSecondLord	70
20	MineMaster0012	69
21	AdmiralSmoke	67
22	mwrty	59
23	Eraxa	56
24	4774	55
24	Snowflowe	55
26	Historical_Sand	47
27	PhantomsGhost_	41
28	6king6colt6	38
29	Lord_Jord	36
29	djancak	36
31	_Bguette_	32
31	THEKINGLyric10	32
33	Smashic	31
33	Awyrlas	31
33	luseis	31
36	Apollo_993	30
36	beeperbeeper5	30
38	SvenskaHugo	28
38	jnp_gaming	28
40	yheece	27
40	LeonelSalamanca	27
40	Soplight	27
43	Kakolbus	26
43	thewindmillman	26
45	Mahoose	25
45	HeraclesOGU	25
45	YungMaki	25
48	ProfessorBee	24
48	fluddd	24
50	Arceus1975	23
50	oscminus	23
50	claivin	23
50	sp00ky_ghost977	23
50	Skippeh	23
55	CollinMH06	22
55	Hoid_the_Roamer	22
57	Blaiku	21
58	Jovaphobic	20
58	PigDab	20
60	ECstardust	19
60	SnowyAvi	19
60	ROY4LE	19
60	_Mythic____	19
64	Manaateee	18
64	stavgod	18
64	Winston_Ingram	18
64	h2p_emrld	18
68	EMC_	17
68	thescout7	17
68	Tyrannosplart	17
68	SingedBread	17
68	Ezekson	17
73	gcaisawesome	16
73	HyperCave	16
73	IamCL4SSY	16
73	PartyPhoenix	16
77	LeauVox4921	15
77	33sudo	15
79	joethahobo	14
79	jushykins	14
79	legal_tax_evader	14
79	Legendosh	14
79	PlasticOtari	14
84	fr0stss	13
84	12Magner05	13
84	NotMeanttoChange	13
84	Lutres_	13
84	Fildyr	13
84	_i_ERROR_i_	13
84	Steelynan	13
91	q_wq	12
91	Rumpletaezer	12
91	Krowuss	12
91	TheShyPig	12
91	yulgur1	12
96	T045RTY	11
96	Megarboh	11
96	Guillemet	11
96	Secret_Canary	11
96	r123moore	11
96	LexMakesHistory	11
96	Hisiste	11
96	EngagedGrub41	11
96	Iamthejo	11
96	ConnorDanky_	11
96	Enderxz3	11
107	Groovy_MoonBird	10
107	Bandito_Roamer	10
107	RoskobiOne	10
107	Ryan_GEMS	10
107	MattieHD	10
107	pixelviolin	10
107	Kubeusz2010	10
107	Quotary	10
107	TechnoNinja64	10
116	SaucyDark	9
116	KingEgg1	9
116	Hiryu27	9
116	SaintJosie	9
116	Akoot_	9
116	EveryonesUncle	9
116	MightyWertu	9
116	Deguns123	9
124	H0UNDFRMH3LL	8
124	Wooptey	8
124	RebelAndroid	8
124	Base_Tempest	8
124	Prismyst	8
124	m_be9	8
124	prizm_	8
124	Donutt	8
124	Onennon	8
124	AuroraSkies	8
124	Groundler	8
124	__tomato	8
124	laron58	8
124	skrongus	8
138	k_ce	7
138	teslawolf38	7
138	TooManyDuck	7
138	ActualPatbaf	7
138	MoistMicrowave	7
138	Dblikstad	7
138	F_Uhre	7
138	Kim_Jong_eel	7
138	Spacewardharpy7	7
138	lordpipe	7
138	2blox_	7
138	xolstoi	7
150	ZaneABrain	6
150	ShedJr_	6
150	Euclidoris	6
150	Koffeeinz	6
150	ratglock	6
150	Cryptacity	6
150	Fullut	6
150	Kamflame10	6
150	M_Patata	6
150	Ecplosive	6
150	Aneurysmas	6
150	seramalen	6
150	GooseWithin	6
150	Inbefour	6
150	XxCookiequeenxX	6
150	_Karmaa	6
150	El_Jalapeno	6
150	Blu3beast	6
150	Vorlice	6
150	MasterNueve	6
150	TheDumbHuman	6
150	Segotep999	6
150	NATE_the_HALO	6
150	Hermanni__	6
150	Jimb0nat0r	6
175	301851	5
175	Auseawesome	5
175	jacxhadow	5
175	corvidpartyfor6	5
175	__TheNorseMan__	5
175	TheDankPlatypus	5
175	Zaridey	5
175	mariominejedi	5
175	hanaryheatwave	5
175	Felenov	5
175	Werbe	5
175	stellarjay	5
175	PortlyPete69	5
175	diggydog67	5
189	CLG_Kata	4
189	AuroraValkyrie	4
189	Ailmast	4
189	RatatJuice	4
189	Incinere	4
189	youhjjhhhjj	4
189	Alteriity	4
189	ITDV	4
189	titanlax	4
189	Crowman1	4
189	crying_wolf_13	4
189	set67	4
189	UncreativeArtist	4
189	Blazebit	4
189	TylerDupree	4
189	eiC_	4
189	fallingemma	4
189	Chromary	4
189	GreedyFern8581	4
189	Mattesco	4
189	Kokeech	4
189	ClemenPine	4
189	JESS_THE_RERE	4
189	NameGenerat0r	4
189	ReflexCode	4
189	Xclax101	4
189	Lunkuku	4
189	OG_Songsee	4
189	MustardSquid	4
189	Juh1s	4
189	CalebDHawk	4
189	00000000-0000-0000-0009-01ff0c3e5e4f	4
221	ItsGrayWolf	3
221	ExtraDumb	3
221	livingdaydreams	3
221	H72l9w	3
221	FirsTimeGamingTV	3
221	Stynxy	3
221	bloodbiter	3
221	ThePoliteG	3
221	eclipseboi	3
221	slkiey	3
221	SharpDev	3
221	xxPipperDipperxx	3
221	ARandomHedge	3
221	XboxPanda	3
221	CharlieButt	3
221	Mobstr	3
221	SlayerCrypto	3
221	tobinwilliams	3
221	Rebytre	3
221	ApophisNova	3
221	jewbacaman	3
221	MonitorLizards	3
221	sammidk	3
221	wezzzi	3
221	MrQuanQuan	3
221	fw3xy74	3
221	Deathkob	3
221	QuacksonThe3rd	3
221	Dakar_	3
221	The_slideV3	3
221	StinkyDiplomat	3
221	MAns_44	3
221	MustaLoordi	3
221	LordAurum	3
221	LazySupport00	3
221	MovingFish7	3
221	IdeallyGrey	3
221	starbits140	3
221	Fizznut909	3
221	Dreamdbr14	3
221	striker90333	3
221	EcksD	3
221	BreadBacon	3
221	MyNamaSheff	3
265	gary_	2
265	funeralhome	2
265	NatalieTW	2
265	dudcreeper	2
265	fanofbands101	2
265	Cowison	2
265	FujiBS	2
265	Merv__	2
265	Frozil20	2
265	KarlKaek	2
