rank	username	minecraft:picked_up/minecraft:brewing_stand
1	500am	650
2	lizardfightclub	298
3	noam464	255
4	pintsizedrogue	224
5	SmashingPump	196
6	HellsSponge	188
7	Kowcio_	153
8	Hyp3rion_	140
9	Di_infiri	132
10	diamondgolem35	131
11	Lez_	128
12	FreakGenius	100
13	SammiWolfGirl	99
14	eitanzaki	90
15	Kkanot	86
16	masskedman	80
17	Racengan	77
18	kekhon	75
19	TheSecondLord	73
20	Pumpkin_P_Patch	70
21	Yamdalorian	67
22	mwrty	59
23	Eraxa	56
24	4774	55
24	Snowflowe	55
26	Historical_Sand	47
27	PhantomsGhost_	41
28	6king6colt6	38
29	Lord_Jord	36
29	djancak	36
31	SnowyAvi	35
32	luseis	32
32	AspenLightVT	32
32	THEKINGLyric10	32
35	beeperbeeper5	31
35	Smashic	31
35	Awyrlas	31
38	Apollo_993	30
39	Sleepy_Evelyn	29
40	SvenskaHugo	28
40	jnp_gaming	28
42	yheece	27
42	EdGalbraith	27
42	Soplight	27
45	Kakolbus	26
45	thewindmillman	26
47	Mahoose	25
47	oscminus	25
47	HeraclesOGU	25
47	YungMaki	25
51	ProfessorBee	24
51	fluddd	24
53	Arceus1975	23
53	claivin	23
53	sp00ky_ghost977	23
53	Skippeh	23
57	ECstardust	22
57	CollinMH06	22
57	Hoid_the_Roamer	22
60	Blaiku	21
61	Jovaphobic	20
61	PigDab	20
63	k_ce	19
63	EMC_	19
63	ROY4LE	19
63	_Mythic____	19
67	Manaateee	18
67	stavgod	18
67	Winston_Ingram	18
67	h2p_emrld	18
71	CLG_Kata	17
71	thescout7	17
71	Tyrannosplart	17
71	SingedBread	17
71	Ezekson	17
76	gcaisawesome	16
76	hanaryheatwave	16
76	HyperCave	16
76	IamCL4SSY	16
76	PartyPhoenix	16
76	pixelviolin	16
82	LeauVox4921	15
82	33sudo	15
84	joethahobo	14
84	jushykins	14
84	Secret_Canary	14
84	legal_tax_evader	14
84	Legendosh	14
84	PlasticOtari	14
90	fr0stss	13
90	12Magner05	13
90	NotMeanttoChange	13
90	Lutres_	13
90	Fildyr	13
90	_i_ERROR_i_	13
90	Steelynan	13
97	q_wq	12
97	MattieHD	12
97	Rumpletaezer	12
97	Krowuss	12
97	TheShyPig	12
97	yulgur1	12
97	EveryonesUncle	12
97	Enderxz3	12
105	T045RTY	11
105	Megarboh	11
105	Guillemet	11
105	r123moore	11
105	LexMakesHistory	11
105	Hisiste	11
105	EngagedGrub41	11
105	Iamthejo	11
105	ConnorDanky_	11
105	TheWickedBird	11
115	Groovy_MoonBird	10
115	Bandito_Roamer	10
115	RoskobiOne	10
115	Ryan_GEMS	10
115	Kubeusz2010	10
115	Quotary	10
115	TechnoNinja64	10
122	SaucyDark	9
122	Saucepeh	9
122	KingEgg1	9
122	Hiryu27	9
122	Akoot_	9
122	Hahaa_0	9
122	MightyWertu	9
122	lordpipe	9
122	Deguns123	9
122	skitzxo	9
132	H0UNDFRMH3LL	8
132	Wooptey	8
132	RebelAndroid	8
132	Base_Tempest	8
132	Prismyst	8
132	m_be9	8
132	prizm_	8
132	Donutt	8
132	Onennon	8
132	AuroraSkies	8
132	Groundler	8
132	__tomato	8
132	laron58	8
132	annebolyn	8
146	j5ylim	7
146	teslawolf38	7
146	TooManyDuck	7
146	ActualPatbaf	7
146	MoistMicrowave	7
146	Dblikstad	7
146	F_Uhre	7
146	Kim_Jong_eel	7
146	Luminad3	7
146	Spacewardharpy7	7
146	2blox_	7
157	ZaneABrain	6
157	ShedJr_	6
157	Euclidoris	6
157	Koffeeinz	6
157	ratglock	6
157	Cryptacity	6
157	Fullut	6
157	Kamflame	6
157	M_Patata	6
157	Ecplosive	6
157	Aavermu	6
157	Werbe	6
157	seramalen	6
157	GooseWithin	6
157	Inbefour	6
157	XxCookiequeenxX	6
157	_Karmaa	6
157	El_Jalapeno	6
157	Blu3beast	6
157	Vorlice	6
157	MasterNueve	6
157	TheDumbHuman	6
157	Segotep999	6
157	NATE_the_HALO	6
157	hermmm_	6
157	Jimb0nat0r	6
183	301851	5
183	QuiCreans	5
183	Auseawesome	5
183	jacxhadow	5
183	corvidpartyfor6	5
183	__TheNorseMan__	5
183	TheDankPlatypus	5
183	Zaridey	5
183	mariominejedi	5
183	Felenov	5
183	MAns_44	5
183	MustardSquid	5
183	stellarjay	5
183	PortlyPete69	5
183	diggydog67	5
198	Merv__	4
198	AuroraValkyrie	4
198	EKUG	4
198	RatatJuice	4
198	Incinere	4
198	abdomera	4
198	Alteriity	4
198	MSK__	4
198	titanlax	4
198	Crowman1	4
198	crying_wolf_13	4
198	set67	4
198	UncreativeArtist	4
198	Blazebit	4
198	TylerDupree	4
198	eiC_	4
198	fallingemma	4
198	Chromary	4
198	GreedyFern8581	4
198	Reneedium	4
198	Mattesco	4
198	Kokeech	4
198	ClemenPine	4
198	JESS_THE_RERE	4
198	NameGenerat0r	4
198	ReflexCode	4
198	Xclax101	4
198	lunkuku	4
198	OG_Songsee	4
198	Juh1s	4
198	CalebDHawk	4
198	00000000-0000-0000-0009-01ff0c3e5e4f	4
230	ItsGrayWolf	3
230	ExtraDumb	3
230	livingdaydreams	3
230	Gregward_Smith	3
230	FirsTimeGamingTV	3
230	Stynxy	3
230	bloodbiter	3
230	ThePoliteG	3
230	eclipseboi	3
230	slkiey	3
230	SharpDev	3
230	xxPipperDipperxx	3
230	ARandomHedge	3
230	XboxPanda	3
230	CharlieButt	3
230	Mobstr	3
230	SlayerCrypto	3
230	tobinwilliams	3
230	RebytreGT	3
230	ApophisNova	3
230	jewbacaman	3
230	MonitorLizards	3
230	sammidk	3
230	wezzzi	3
230	MrQuanQuan	3
230	fw3xy74	3
230	Deathkob	3
230	Benzito07	3
230	Dakar_	3
230	The_slideV3	3
230	StinkyDiplomat	3
230	MustaLoordi	3
230	LordAurum	3
230	LazySupport00	3
230	MovingFish7	3
230	IdeallyGrey	3
230	starbits140	3
230	Fizznut909	3
230	Dreamdbr14	3
230	striker90333	3
230	EcksD	3
230	BreadBacon	3
230	MyNamaSheff	3
273	gary_	2
273	SygnalX	2
