rank	username	minecraft:picked_up/minecraft:brewing_stand
1	lizardfightclub	298
2	noam464	252
3	Drlzyy	193
4	HellsSponge	188
5	pintsizedrogue	143
6	Di_infiri	132
7	diamondgolem35	130
8	Freak_Genius	100
9	SammiWolfGirl	99
10	Hyp3rion_	94
11	eitanzaki	90
12	Kkanot	86
13	Racengan	77
14	kekhon	75
15	Kowcio_	74
16	masskedman	67
17	mwrty	59
18	Eraxa	50
19	Historical_Sand	47
19	Snowflowe	47
21	PhantomsGhost_	41
22	6king6colt6	38
23	djancak	36
24	_Bguette_	32
25	Awyrlas	31
25	MineMaster0012	31
27	beeperbeeper5	30
28	jnp_gaming	28
29	gabriels543	27
29	Soplight	27
31	xo_Marren_xo	25
31	SvenskaHugo	25
33	ProfessorBee	24
33	fluddd	24
35	Arceus1975	23
35	claivin	23
35	Skippeh	23
38	Kakolbus	22
38	CollinMH06	22
38	Hoid_the_Roamer	22
38	YungMaki	22
42	Blaiku	21
43	Jovaphobic	20
43	PigDab	20
45	ROY4LE	19
45	KG1999	19
45	Smoke____	19
48	sp00ky_ghost977	18
48	stavgod	18
48	Winston_Ingram	18
48	h2p_emrld	18
52	thescout7	17
52	chipklip	17
52	SingedBread	17
52	Ezekson	17
56	Mahoose	16
56	gcaisawesome	16
56	Sky_light_KING	16
56	PartyPhoenix	16
60	Lord_Jord	15
60	33sudo	15
62	jushykins	14
62	loveseeker	14
64	joethahobo	13
64	fr0stss	13
64	NotMeanttoChange	13
64	Fildyr	13
64	GlitchyPlate810	13
64	sebastiensaborio	13
70	q_wq	12
70	12Magner05	12
70	Rumpletaezer	12
70	thewindmillman	12
70	TheShyPig	12
70	yulgur1	12
76	T045RTY	11
76	TheSecondLord	11
76	Guillemet	11
76	r123moore	11
76	LexMakesHistory	11
76	Hisiste	11
76	oxfordschool	11
83	Groovy_MoonBird	10
83	Bandito_Roamer	10
83	EMC_	10
83	Dedalus36	10
83	500am	10
83	OtariCharlie	10
83	Quotary	10
83	Enderslayerxz3	10
83	TechnoNinja64	10
92	SaucyDark	9
92	Hiryu27	9
92	RodSerlingCringe	9
92	EveryonesUncle	9
92	MightyWertu	9
92	Deguns123	9
92	Kubeusz2010	9
92	Legendosh	9
100	Wooptey	8
