rank	username	minecraft:picked_up/minecraft:brewing_stand
1	500am	650
2	lizardfightclub	298
3	noam464	254
4	pintsizedrogue	224
5	SmashingPump	193
6	HellsSponge	188
7	Kowcio_	144
8	Di_infiri	132
8	Hyp3rion_	132
10	diamondgolem35	130
11	FreakGenius	100
12	SammiWolfGirl	99
13	eitanzaki	90
14	Lez_	86
14	Kkanot	86
16	masskedman	80
17	Racengan	77
18	kekhon	75
19	TheSecondLord	70
20	Smoke____	65
21	mwrty	59
21	MineMaster0012	59
23	Snowflowe	55
24	Eraxa	50
25	Historical_Sand	47
26	PhantomsGhost_	41
27	6king6colt6	38
28	Lord_Jord	36
28	djancak	36
30	_Bguette_	32
30	THEKINGLyric10	32
32	Awyrlas	31
33	beeperbeeper5	30
34	SvenskaHugo	28
34	jnp_gaming	28
36	gabriels543	27
36	binman420	27
36	Soplight	27
39	thewindmillman	26
40	Mahoose	25
40	BunkeredTree	25
40	luseis	25
40	YungMaki	25
44	ProfessorBee	24
44	fluddd	24
46	Arceus1975	23
46	claivin	23
46	Skippeh	23
49	Kakolbus	22
49	CollinMH06	22
49	Hoid_the_Roamer	22
52	Blaiku	21
53	Jovaphobic	20
53	PigDab	20
55	ROY4LE	19
55	Mythic1130	19
57	sp00ky_ghost977	18
57	stavgod	18
57	Winston_Ingram	18
57	h2p_emrld	18
61	EMC_	17
61	thescout7	17
61	Tyrannosplart	17
61	RoofTyler	17
61	SingedBread	17
61	Ezekson	17
67	Apollo_993	16
67	gcaisawesome	16
67	HyperCave	16
67	IamCL4SSY	16
67	PartyPhoenix	16
72	LeauVox4921	15
72	33sudo	15
74	joethahobo	14
74	jushykins	14
74	legal_tax_evader	14
74	Legendosh	14
74	PlasticOtari	14
79	fr0stss	13
79	NotMeanttoChange	13
79	Fildyr	13
79	GlitchyPlate810	13
79	Steelynan	13
84	q_wq	12
84	12Magner05	12
84	Rumpletaezer	12
84	TheShyPig	12
84	yulgur1	12
89	T045RTY	11
89	Megarboh	11
89	Guillemet	11
89	Secret_Canary	11
89	r123moore	11
89	LexMakesHistory	11
89	Hisiste	11
89	EngagedGrub41	11
89	Iamthejo	11
89	ConnorDanky_	11
89	Enderxz3	11
100	Groovy_MoonBird	10
100	Bandito_Roamer	10
100	Esme_1	10
100	MattieHD	10
100	4774	10
100	Kubeusz2010	10
100	Quotary	10
100	TechnoNinja64	10
108	SaucyDark	9
108	KingEgg1	9
108	Hiryu27	9
108	SaintJosie	9
108	Akoot_	9
108	EveryonesUncle	9
108	Lutres_Torane	9
108	MightyWertu	9
108	Deguns123	9
117	Wooptey	8
117	RebelAndroid	8
117	Base_Tempest	8
117	Prismyst	8
117	m_be9	8
117	prizm_	8
117	Donutt	8
117	Onennon	8
117	AuroraSkies	8
117	Groundler	8
117	__tomato	8
117	laron58	8
117	bladeefan2009	8
130	H0UNDFRMH3LL	7
130	teslawolf38	7
130	TooManyDuck	7
130	ThiccExotic	7
130	F_Uhre	7
130	Kim_Jong_eel	7
130	Spacewardharpy7	7
130	lordpipe	7
130	pixelviolin	7
130	2bolx_	7
130	xolstoi	7
141	ZaneABrain	6
141	ShedJr_	6
141	Euclidoris	6
141	Koffeeinz	6
141	ratglock	6
141	Cryptacity	6
141	Fullut	6
141	Kamflame10	6
141	M_Patata	6
141	Ecplosive	6
141	PuustaKauasPdnt	6
141	seramalen	6
141	Inbefour	6
141	XxCookiequeenxX	6
141	_Karmaa	6
141	El_Jalapeno	6
141	Blu3beast	6
141	Vorlice	6
141	MasterNueve	6
141	TheDumbHuman	6
141	RealGroot	6
141	Hermanni__	6
163	301851	5
163	Auseawesome	5
163	jacxhadow	5
163	corvidpartyfor6	5
163	__TheNorseMan__	5
163	TheDankPlatypus	5
163	Zaridey	5
163	mariominejedi	5
163	Werbe	5
163	stellarjay	5
163	PortlyPete69	5
163	diggydog67	5
175	AuroraValkyrie	4
175	Ailmast	4
175	RatatJuice	4
175	Incinere	4
175	youhjjhhhjj	4
175	titanlax	4
175	crying_wolf_13	4
175	set67	4
175	UncreativeArtist	4
175	Blazebit	4
175	TylerDupree	4
175	eiC_	4
175	fallingemma	4
175	Chromary	4
175	GreedyFern8581	4
175	Kokeech	4
175	ClemenPine	4
175	JESS_THE_RERE	4
175	NameGenerat0r	4
175	ReflexCode	4
175	Xclax101	4
175	OG_Songsee	4
175	Juh1s	4
175	CalebDHawk	4
175	00000000-0000-0000-0009-01ff0c3e5e4f	4
200	ExtraDumb	3
200	livingdaydreams	3
200	H72l9w	3
200	FirsTimeGamingTV	3
200	Stynxy	3
200	bloodbiter	3
200	ThePoliteG	3
200	eclipseboi	3
200	slkiey	3
200	SharpDev	3
200	xxPipperDipperxx	3
200	XboxPanda	3
200	CharlieButt	3
200	Mobstr	3
200	SlayerCrypto	3
200	tobinwilliams	3
200	Rebytre	3
200	ApophisNova	3
200	jewbacaman	3
200	MonitorLizards	3
200	sammidk	3
200	wezzzi	3
200	MrQuanQuan	3
200	fw3xywashere	3
200	Deathkob	3
200	Babushka0430	3
200	MyNameIsDakar	3
200	The_slideV3	3
200	StinkyDiplomat	3
200	MustaLoordi	3
200	LordAurum	3
200	LazySupport00	3
200	MovingFish7	3
200	IdeallyGrey	3
200	starbits140	3
200	Fizznut909	3
200	Dreamdbr14	3
200	striker90333	3
200	EcksD	3
200	BreadBacon	3
200	MyNamaSheff	3
241	gary_	2
241	funeralhome	2
241	NatalieTW	2
241	dudcreeper	2
241	fanofbands101	2
241	Cowison	2
241	FujiBS	2
241	Merv__	2
241	Frozil20	2
241	KarlKaek	2
241	lwyl	2
241	BodaciousCake	2
241	nattybears	2
241	Jahara	2
241	NoHaHeHa	2
241	Alteriity	2
241	ITDV	2
241	QuiCreans	2
241	Prodiginus	2
241	Fuxs_V	2
241	Cruciatur	2
241	G1ldor	2
241	BilboBaggins23	2
241	Tmb1	2
241	fade_emerge78823	2
241	himak1	2
241	PegLegPete93	2
241	Inchef	2
241	surfinggiraffejp	2
241	Mewar	2
241	Xalithia	2
241	SPUDonSTEROIDS	2
241	SpicyMeatballs	2
241	Bolete	2
