rank	username	minecraft:picked_up/minecraft:brewing_stand
1	500am	650
2	lizardfightclub	298
3	noam464	252
4	pintsizedrogue	214
5	Drlzyy	193
6	HellsSponge	188
7	Di_infiri	132
8	diamondgolem35	130
9	Hyp3rion_	114
10	Freak_Genius	100
11	SammiWolfGirl	99
12	eitanzaki	90
13	Kkanot	86
14	Racengan	77
15	kekhon	75
16	Kowcio_	74
17	masskedman	67
18	Smoke____	65
19	mwrty	59
20	Eraxa	50
21	Historical_Sand	47
21	Snowflowe	47
23	PhantomsGhost_	41
24	6king6colt6	38
25	Lord_Jord	36
25	djancak	36
27	_Bguette_	32
28	Awyrlas	31
28	MineMaster0012	31
30	beeperbeeper5	30
31	jnp_gaming	28
32	gabriels543	27
32	Soplight	27
34	thewindmillman	25
34	xo_Marren_xo	25
34	SvenskaHugo	25
37	ProfessorBee	24
37	fluddd	24
39	Arceus1975	23
39	claivin	23
39	Skippeh	23
42	Kakolbus	22
42	CollinMH06	22
42	Hoid_the_Roamer	22
42	YungMaki	22
46	Blaiku	21
47	Jovaphobic	20
47	PigDab	20
49	ROY4LE	19
49	KG1999	19
51	sp00ky_ghost977	18
51	stavgod	18
51	Winston_Ingram	18
51	h2p_emrld	18
55	thescout7	17
55	chipklip	17
55	SingedBread	17
55	Ezekson	17
59	Mahoose	16
59	gcaisawesome	16
59	HyperCave	16
59	Sky_light_KING	16
59	PartyPhoenix	16
64	33sudo	15
65	jushykins	14
65	loveseeker	14
67	EMC_	13
67	joethahobo	13
67	fr0stss	13
67	NotMeanttoChange	13
67	Fildyr	13
67	GlitchyPlate810	13
67	sebastiensaborio	13
74	q_wq	12
74	12Magner05	12
74	Rumpletaezer	12
74	TheShyPig	12
74	yulgur1	12
74	PlasticOtari	12
80	T045RTY	11
80	TheSecondLord	11
80	Megarboh	11
80	Guillemet	11
80	r123moore	11
80	LexMakesHistory	11
80	Hisiste	11
80	oxfordschool	11
80	Enderslayerxz3	11
80	Legendosh	11
90	Groovy_MoonBird	10
90	Bandito_Roamer	10
90	Dedalus36	10
90	Kubeusz2010	10
90	Miko_Fullbuster	10
90	Quotary	10
90	TechnoNinja64	10
97	SaucyDark	9
97	Hiryu27	9
97	RodSerlingCringe	9
97	EveryonesUncle	9
97	Lutres_Torane	9
97	MightyWertu	9
97	Deguns123	9
104	Wooptey	8
104	RebelAndroid	8
104	Base_Tempest	8
104	m_be9	8
104	Donutt	8
104	Onennon	8
104	AuroraSkies	8
104	Groundler	8
104	__tomato	8
104	laron58	8
104	kinas45y5	8
115	teslawolf38	7
115	TooManyDuck	7
115	awesomeoneme	7
115	fred870d	7
115	Kim_Jong_eel	7
115	Akoot_	7
115	lordpipe	7
115	pixelviolin	7
115	2blox	7
115	EcksDofficial	7
125	ShedJr_	6
125	Euclidoris	6
125	ratglock	6
125	Cryptacity	6
125	Fullut	6
125	Kamflame10	6
125	M_Patata	6
125	Ecplosive	6
125	Avermu	6
125	seramalen	6
125	Inbefour	6
125	XxCookiequeenxX	6
125	_Karmaa	6
125	El_Jalapeno	6
125	Blu3beast	6
125	Vorlice	6
125	Spacewardharpy7	6
125	MasterNueve	6
125	TheDumbHuman	6
125	Hermanni__	6
145	301851	5
145	Auseawesome	5
145	jacxhadow	5
145	__TheNorseMan__	5
145	Zaridey	5
145	mariominejedi	5
145	Werbe	5
145	stellarjay	5
145	PortlyPete69	5
145	diggydog67	5
155	AuroraValkyrie	4
155	Ailmast	4
155	Incinere	4
155	youhjjhhhjj	4
155	titanlax	4
155	crying_wolf_13	4
155	set67	4
155	UncreativeArtist	4
155	beeleg	4
155	TylerDupree	4
155	eiC_	4
155	fallingemma	4
155	Chromary	4
155	GreedyFern8581	4
155	Kokeech	4
155	ClemenPine	4
155	JESS_THE_RERE	4
155	Xclax101	4
155	OG_Songsee	4
155	Juh1s	4
155	CalebDHawk	4
155	Lowjinx	4
177	ExtraDumb	3
177	livingdaydreams	3
177	H72l9w	3
177	FirsTimeGamingTV	3
177	Stynxy	3
177	bloodbiter	3
177	ThePoliteG	3
177	eclipseboi	3
177	slkiey	3
177	SharpDev	3
177	xxPipperDipperxx	3
177	XboxPanda	3
177	CharlieButt	3
177	TheDankPlatypus	3
177	Mobstr	3
177	SlayerCrypto	3
177	tobinwilliams	3
177	ApophisNova	3
177	jewbacaman	3
177	MonitorLizards	3
177	sammidk	3
177	wezzzi	3
177	Jiminie	3
177	Deathkob	3
177	Babushka0430	3
177	MyNameIsDakar	3
177	The_slideV3	3
177	NameGenerat0r	3
177	MustaLoordi	3
177	LordAurum	3
177	MovingFish7	3
177	IdeallyGrey	3
177	starbits140	3
177	Fizznut909	3
177	Dreamdbr14	3
177	striker90333	3
177	EcksD	3
177	BreadBacon	3
177	MyNamaSheff	3
216	Gary_	2
216	funeralhome	2
216	Menthas	2
216	dudcreeper	2
216	fanofbands101	2
216	Cowison	2
216	FujiBS	2
216	Merv__	2
216	KarlKaek	2
216	RatatJuice	2
216	BodaciousCake	2
216	Jahara	2
216	MSK__	2
216	Prodiginus	2
216	Cruciatur	2
216	G1ldor	2
216	BilboBaggins23	2
216	Tmb1	2
216	himak1	2
216	PegLegPete93	2
216	Inchef	2
216	surfinggiraffejp	2
216	Mewar	2
216	Xalithia	2
216	SLASHZEERA	2
216	SpicyMeatballs	2
216	Bolete	2
216	Ristebraaten	2
216	ChillenChiggen	2
216	SuperPooch06	2
216	WET_WET_WET	2
216	Rebytre	2
216	ooga47	2
216	victorLIE	2
216	_naturell	2
216	LilLizardWizard	2
216	HolyVenom	2
216	Leonidas2k17	2
216	TheTrueClipse	2
216	Toasty_Tom	2
216	AlphaWolfPlaysMC	2
216	MrMonster61	2
216	misomon	2
216	DarkS0L	2
216	ebanana	2
216	1442	2
216	Quincannon	2
216	MAns_44	2
216	EfficientC52	2
216	Nycteus_	2
216	Frozil12	2
216	GravitySaint	2
216	Factoroni	2
216	Dusk_95	2
216	MakeHistory157	2
216	Razzgriz	2
216	Kyrum2169	2
216	Luigipunch989	2
216	RealDelver	2
216	ProbsNotNova	2
216	LeeMcGee30	2
