rank	username	minecraft:picked_up/minecraft:brewing_stand
1	500am	650
2	lizardfightclub	298
3	noam464	254
4	pintsizedrogue	224
5	SmashingPump	193
6	HellsSponge	188
7	Kowcio_	138
8	Di_infiri	132
8	Hyp3rion_	132
10	diamondgolem35	130
11	FreakGenius	100
12	SammiWolfGirl	99
13	eitanzaki	90
14	Kkanot	86
15	Lez_	80
15	masskedman	80
17	Racengan	77
18	kekhon	75
19	TheSecondLord	66
20	Smoke____	65
21	mwrty	59
22	Snowflowe	55
23	Eraxa	50
24	Historical_Sand	47
25	PhantomsGhost_	41
26	6king6colt6	38
27	Lord_Jord	36
27	djancak	36
29	_Bguette_	32
29	THEKINGLyric10	32
31	Awyrlas	31
31	MineMaster0012	31
33	beeperbeeper5	30
34	SvenskaHugo	28
34	jnp_gaming	28
36	gabriels543	27
36	binman420	27
36	Soplight	27
39	thewindmillman	26
40	Mahoose	25
40	BunkeredTree	25
40	YungMaki	25
43	ProfessorBee	24
43	fluddd	24
45	Arceus1975	23
45	luseis	23
45	claivin	23
45	Skippeh	23
49	Kakolbus	22
49	CollinMH06	22
49	Hoid_the_Roamer	22
52	Blaiku	21
53	Jovaphobic	20
53	PigDab	20
55	ROY4LE	19
55	Mythic1130	19
57	sp00ky_ghost977	18
57	stavgod	18
57	Winston_Ingram	18
57	h2p_emrld	18
61	EMC_	17
61	thescout7	17
61	Tyrannosplart	17
61	SingedBread	17
61	Ezekson	17
66	gcaisawesome	16
66	HyperCave	16
66	IamCL4SSY	16
66	PartyPhoenix	16
70	LeauVox4921	15
70	33sudo	15
72	jushykins	14
72	legal_tax_evader	14
72	Legendosh	14
72	PlasticOtari	14
76	joethahobo	13
76	fr0stss	13
76	NotMeanttoChange	13
76	Fildyr	13
76	GlitchyPlate810	13
76	Steelynan	13
82	q_wq	12
82	12Magner05	12
82	Rumpletaezer	12
82	TheShyPig	12
82	yulgur1	12
87	T045RTY	11
87	Megarboh	11
87	Guillemet	11
87	r123moore	11
87	LexMakesHistory	11
87	RoofTyler	11
87	Hisiste	11
87	EngagedGrub41	11
87	Iamthejo	11
87	ConnorDanky_	11
87	Enderxz3	11
98	Groovy_MoonBird	10
98	Bandito_Roamer	10
98	Esme_1	10
98	MattieHD	10
98	4774	10
98	Kubeusz2010	10
98	Quotary	10
98	TechnoNinja64	10
106	SaucyDark	9
106	KingEgg1	9
106	Hiryu27	9
106	SaintJosie	9
106	Akoot_	9
106	EveryonesUncle	9
106	Lutres_Torane	9
106	MightyWertu	9
106	Deguns123	9
115	Wooptey	8
115	RebelAndroid	8
115	Base_Tempest	8
115	Prismyst	8
115	m_be9	8
115	Secret_Canary	8
115	prizm_	8
115	Donutt	8
115	Onennon	8
115	AuroraSkies	8
115	Groundler	8
115	__tomato	8
115	laron58	8
115	bladeefan2009	8
129	teslawolf38	7
129	TooManyDuck	7
129	ThiccExotic	7
129	F_Uhre	7
129	Kim_Jong_eel	7
129	Spacewardharpy7	7
129	lordpipe	7
129	pixelviolin	7
129	2bolx_	7
129	xolstoi	7
139	ZaneABrain	6
139	ShedJr_	6
139	Euclidoris	6
139	Koffeeinz	6
139	ratglock	6
139	Cryptacity	6
139	Fullut	6
139	Kamflame10	6
139	M_Patata	6
139	Ecplosive	6
139	PuustaKauasPdnt	6
139	seramalen	6
139	Inbefour	6
139	XxCookiequeenxX	6
139	_Karmaa	6
139	El_Jalapeno	6
139	Blu3beast	6
139	Vorlice	6
139	MasterNueve	6
139	TheDumbHuman	6
139	RealGroot	6
139	Hermanni__	6
161	301851	5
161	Auseawesome	5
161	jacxhadow	5
161	corvidpartyfor6	5
161	__TheNorseMan__	5
161	Zaridey	5
161	mariominejedi	5
161	Werbe	5
161	stellarjay	5
161	PortlyPete69	5
161	diggydog67	5
172	AuroraValkyrie	4
172	Ailmast	4
172	RatatJuice	4
172	Incinere	4
172	youhjjhhhjj	4
172	titanlax	4
172	crying_wolf_13	4
172	set67	4
172	UncreativeArtist	4
172	Blazebit	4
172	TylerDupree	4
172	eiC_	4
172	TheDankPlatypus	4
172	fallingemma	4
172	Chromary	4
172	GreedyFern8581	4
172	Kokeech	4
172	ClemenPine	4
172	JESS_THE_RERE	4
172	ReflexCode	4
172	Xclax101	4
172	OG_Songsee	4
172	Juh1s	4
172	CalebDHawk	4
172	00000000-0000-0000-0009-01ff0c3e5e4f	4
197	ExtraDumb	3
197	livingdaydreams	3
197	H72l9w	3
197	FirsTimeGamingTV	3
197	Stynxy	3
197	bloodbiter	3
197	ThePoliteG	3
197	eclipseboi	3
197	slkiey	3
197	SharpDev	3
197	xxPipperDipperxx	3
197	XboxPanda	3
197	CharlieButt	3
197	Mobstr	3
197	SlayerCrypto	3
197	tobinwilliams	3
197	Rebytre	3
197	ApophisNova	3
197	jewbacaman	3
197	MonitorLizards	3
197	sammidk	3
197	wezzzi	3
197	MrQuanQuan	3
197	fw3xywashere	3
197	Deathkob	3
197	Babushka0430	3
197	MyNameIsDakar	3
197	The_slideV3	3
197	NameGenerat0r	3
197	StinkyDiplomat	3
197	MustaLoordi	3
197	LordAurum	3
197	LazySupport00	3
197	MovingFish7	3
197	IdeallyGrey	3
197	starbits140	3
197	Fizznut909	3
197	Dreamdbr14	3
197	striker90333	3
197	EcksD	3
197	BreadBacon	3
197	MyNamaSheff	3
239	gary_	2
239	funeralhome	2
239	NatalieTW	2
239	dudcreeper	2
239	fanofbands101	2
239	Cowison	2
239	FujiBS	2
239	Merv__	2
239	Frozil20	2
239	KarlKaek	2
239	lwyl	2
239	BodaciousCake	2
239	Jahara	2
239	NoHaHeHa	2
239	Alteriity	2
239	ITDV	2
239	QuiCreans	2
239	Prodiginus	2
239	Fuxs_V	2
239	Cruciatur	2
239	G1ldor	2
239	BilboBaggins23	2
239	Tmb1	2
239	fade_emerge78823	2
239	himak1	2
239	PegLegPete93	2
239	Inchef	2
239	surfinggiraffejp	2
239	Mewar	2
239	Xalithia	2
239	SPUDonSTEROIDS	2
239	SpicyMeatballs	2
239	Bolete	2
239	Ristebraaten	2
239	ChillenChiggen	2
239	SuperPooch06	2
