rank	username	minecraft:picked_up/minecraft:brewing_stand
1	500am	650
2	lizardfightclub	298
3	noam464	254
4	pintsizedrogue	224
5	SmashingPump	196
6	HellsSponge	188
7	Kowcio_	146
8	Di_infiri	132
8	Hyp3rion_	132
10	diamondgolem35	131
11	Lez_	101
12	FreakGenius	100
13	SammiWolfGirl	99
14	eitanzaki	90
15	Kkanot	86
16	masskedman	80
17	Racengan	77
18	kekhon	75
19	TheSecondLord	70
20	Smoke____	65
21	MineMaster0012	61
22	mwrty	59
23	Snowflowe	55
24	Eraxa	50
25	Historical_Sand	47
26	PhantomsGhost_	41
27	6king6colt6	38
28	Lord_Jord	36
28	djancak	36
30	_Bguette_	32
30	THEKINGLyric10	32
32	Awyrlas	31
33	beeperbeeper5	30
34	SvenskaHugo	28
34	jnp_gaming	28
36	gabriels543	27
36	binman420	27
36	Soplight	27
39	thewindmillman	26
40	Mahoose	25
40	BunkeredTree	25
40	luseis	25
40	YungMaki	25
44	ProfessorBee	24
44	Smashic	24
44	fluddd	24
47	Arceus1975	23
47	claivin	23
47	Skippeh	23
50	Kakolbus	22
50	CollinMH06	22
50	Hoid_the_Roamer	22
53	Apollo_993	21
53	Blaiku	21
55	Jovaphobic	20
55	PigDab	20
57	ROY4LE	19
57	Mythic1130	19
59	RoofTyler	18
59	sp00ky_ghost977	18
59	stavgod	18
59	Winston_Ingram	18
59	h2p_emrld	18
64	EMC_	17
64	thescout7	17
64	Tyrannosplart	17
64	SingedBread	17
64	Ezekson	17
69	gcaisawesome	16
69	HyperCave	16
69	IamCL4SSY	16
69	PartyPhoenix	16
73	LeauVox4921	15
73	33sudo	15
75	joethahobo	14
75	jushykins	14
75	legal_tax_evader	14
75	Legendosh	14
75	PlasticOtari	14
80	fr0stss	13
80	NotMeanttoChange	13
80	Fildyr	13
80	GlitchyPlate810	13
80	Steelynan	13
85	q_wq	12
85	12Magner05	12
85	Rumpletaezer	12
85	TheShyPig	12
85	yulgur1	12
90	T045RTY	11
90	Megarboh	11
90	Guillemet	11
90	Secret_Canary	11
90	r123moore	11
90	LexMakesHistory	11
90	Hisiste	11
90	EngagedGrub41	11
90	Iamthejo	11
90	ConnorDanky_	11
90	Enderxz3	11
101	Groovy_MoonBird	10
101	Bandito_Roamer	10
101	RoskobiOne	10
101	Esme_1	10
101	MattieHD	10
101	4774	10
101	Kubeusz2010	10
101	Quotary	10
101	TechnoNinja64	10
110	SaucyDark	9
110	KingEgg1	9
110	Hiryu27	9
110	SaintJosie	9
110	Akoot_	9
110	EveryonesUncle	9
110	Lutres_Torane	9
110	MightyWertu	9
110	Deguns123	9
119	H0UNDFRMH3LL	8
119	Wooptey	8
119	RebelAndroid	8
119	Base_Tempest	8
119	Prismyst	8
119	m_be9	8
119	prizm_	8
119	Donutt	8
119	Onennon	8
119	AuroraSkies	8
119	Groundler	8
119	__tomato	8
119	laron58	8
119	bladeefan2009	8
133	teslawolf38	7
133	TooManyDuck	7
133	ThiccExotic	7
133	F_Uhre	7
133	Kim_Jong_eel	7
133	Spacewardharpy7	7
133	lordpipe	7
133	pixelviolin	7
133	2bolx_	7
133	xolstoi	7
143	ZaneABrain	6
143	ShedJr_	6
143	Euclidoris	6
143	Koffeeinz	6
143	ratglock	6
143	Cryptacity	6
143	Fullut	6
143	Kamflame10	6
143	M_Patata	6
143	Ecplosive	6
143	PuustaKauasPdnt	6
143	seramalen	6
143	Inbefour	6
143	XxCookiequeenxX	6
143	_Karmaa	6
143	El_Jalapeno	6
143	Blu3beast	6
143	Vorlice	6
143	MasterNueve	6
143	TheDumbHuman	6
143	RealGroot	6
143	NATE_the_HALO	6
143	Hermanni__	6
143	Jimb0nat0r	6
167	301851	5
167	Auseawesome	5
167	jacxhadow	5
167	corvidpartyfor6	5
167	__TheNorseMan__	5
167	TheDankPlatypus	5
167	Zaridey	5
167	mariominejedi	5
167	Felenov	5
167	Werbe	5
167	GooseWithin	5
167	stellarjay	5
167	PortlyPete69	5
167	diggydog67	5
181	k_ce	4
181	FazeObama69	4
181	AuroraValkyrie	4
181	Ailmast	4
181	RatatJuice	4
181	Incinere	4
181	youhjjhhhjj	4
181	Alteriity	4
181	titanlax	4
181	Crowman1	4
181	crying_wolf_13	4
181	set67	4
181	UncreativeArtist	4
181	Blazebit	4
181	TylerDupree	4
181	eiC_	4
181	fallingemma	4
181	Chromary	4
181	GreedyFern8581	4
181	Kokeech	4
181	ClemenPine	4
181	JESS_THE_RERE	4
181	NameGenerat0r	4
181	ReflexCode	4
181	Xclax101	4
181	OG_Songsee	4
181	Juh1s	4
181	CalebDHawk	4
181	00000000-0000-0000-0009-01ff0c3e5e4f	4
210	ItsGrayWolf	3
210	ExtraDumb	3
210	livingdaydreams	3
210	H72l9w	3
210	FirsTimeGamingTV	3
210	Stynxy	3
210	bloodbiter	3
210	ThePoliteG	3
210	eclipseboi	3
210	slkiey	3
210	SharpDev	3
210	xxPipperDipperxx	3
210	ARandomHedge	3
210	XboxPanda	3
210	CharlieButt	3
210	Mobstr	3
210	SlayerCrypto	3
210	tobinwilliams	3
210	Rebytre	3
210	ApophisNova	3
210	jewbacaman	3
210	MonitorLizards	3
210	sammidk	3
210	wezzzi	3
210	MrQuanQuan	3
210	fw3xywashere	3
210	Deathkob	3
210	Babushka0430	3
210	MyNameIsDakar	3
210	The_slideV3	3
210	StinkyDiplomat	3
210	MustaLoordi	3
210	LordAurum	3
210	LazySupport00	3
210	MovingFish7	3
210	IdeallyGrey	3
210	starbits140	3
210	Fizznut909	3
210	Dreamdbr14	3
210	striker90333	3
210	EcksD	3
210	BreadBacon	3
210	MyNamaSheff	3
253	gary_	2
253	funeralhome	2
253	NatalieTW	2
253	dudcreeper	2
253	fanofbands101	2
253	Cowison	2
253	FujiBS	2
253	Merv__	2
253	Frozil20	2
253	KarlKaek	2
253	lwyl	2
253	BodaciousCake	2
253	nattybears	2
253	Jahara	2
253	NoHaHeHa	2
253	ITDV	2
253	QuiCreans	2
253	Prodiginus	2
253	Fuxs_V	2
253	Cruciatur	2
253	G1ldor	2
253	BilboBaggins23	2
